point,area,type,months,total1,total2,monthly1,monthly2,total3
基隆市七堵區五堵國民小學附設幼兒園,七堵區,公立,9,28000,0,3111,0,28000
基隆市七堵區長興國民小學附設幼兒園,七堵區,公立,9,28000,0,3111,0,28000
基隆市中山區中華國民小學附設幼兒園,中山區,公立,9,28000,0,3111,0,28000
基隆市中山區仙洞國民小學附設幼兒園,中山區,公立,9,28000,0,3111,0,28000
基隆市中山區德和國民小學附設幼兒園,中山區,公立,9,28000,0,3111,0,28000
基隆市中山區港西國民小學附設幼兒園,中山區,公立,9,28000,200,3111,22,28000
基隆市中正區中正國民小學附設幼兒園,中正區,公立,9,28000,200,3111,22,28000
基隆市中正區八斗國民小學附設幼兒園,中正區,公立,9,28000,200,3111,22,28000
基隆市仁愛區仁愛國民小學附設幼兒園,仁愛區,公立,9,28000,200,3111,22,28000
基隆市仁愛區成功國民小學附設幼兒園,仁愛區,公立,9,28000,0,3111,0,28000
基隆市信義區東光國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市信義區深澳國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市安樂區安樂國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區建德國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區武崙國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區西定國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區長樂國民小學附設幼兒園,安樂區,公立,9,28000,200,3111,22,28000
基隆市暖暖區暖暖國民小學附設幼兒園,暖暖區,公立,9,28000,0,3111,0,28000
基隆市暖暖區暖江國民小學附設幼兒園,暖暖區,公立,9,28000,200,3111,22,28000
基隆市暖暖區碇內國民小學附設幼兒園,暖暖區,公立,9,28000,0,3111,0,28000
基隆市私立一丫一丫幼兒園,安樂區,私立,12,148000,12000,12333,1000,148000
基隆市私立人愛幼兒園,仁愛區,私立,12,174000,0,14500,0,174000
基隆市私立何佳仁幼兒園,中正區,私立,12,193500,0,16125,0,193500
基隆市私立全美幼兒園,七堵區,私立,12,138000,0,11500,0,138000
基隆市私立吉貝兒幼兒園,暖暖區,準公共化,12,121656,18000,10138,1500,121656
基隆市私立名人幼兒園,七堵區,準公共化,12,149600,14400,12467,1200,149600
基隆市私立名將幼兒園,七堵區,準公共化,12,109120,30000,9093,2500,109120
基隆市私立向日葵幼兒園,中山區,準公共化,12,121724,0,10144,0,121724
基隆市私立哈博士幼兒園,信義區,私立,12,170000,18000,14167,1500,170000
基隆市私立嘉仁幼兒園,七堵區,私立,12,184740,0,15395,0,184740
基隆市私立嘉成幼兒園,安樂區,私立,12,185244,0,15437,0,185244
基隆市私立嘉美幼兒園,信義區,私立,12,180384,0,15032,0,180384
基隆市私立城上城幼兒園,安樂區,私立,12,237000,0,19750,0,237000
基隆市私立培利園幼兒園,信義區,準公共化,12,119280,9000,9940,750,119280
基隆市私立培利安幼兒園,中正區,準公共化,12,126600,9600,10550,800,126600
