point,area,type,months,total1,total2,monthly1,monthly2,total3
廣亞學校財團法人育達科技大學附設苗栗縣私立廣秀森林幼兒園,造橋鄉,私立,12,174000,0,14500,0,174000
社團法人中華民國文教產業發展暨補習服務品保協會附設苗栗縣私立頭份幼兒園（苗栗縣頭份市公所委託辦理）,頭份市,準公共化,12,84000,9000,7000,750,84000
苗栗縣三灣鄉三灣國民小學附設幼兒園,三灣鄉,公立,9,30900,0,3433,0,30900
苗栗縣三灣鄉立幼兒園,三灣鄉,公立,12,36800,0,3067,0,36800
苗栗縣三義鄉僑成國民小學附設幼兒園,三義鄉,公立,9,30900,200,3433,22,30900
苗栗縣三義鄉建中國民小學附設幼兒園,三義鄉,公立,9,28000,200,3111,22,28000
苗栗縣三義鄉育英國民小學附設幼兒園,三義鄉,公立,9,30900,200,3433,22,30900
苗栗縣三義鄉鯉魚國民小學附設幼兒園,三義鄉,公立,9,30000,200,3333,22,30000
苗栗縣公館鄉仁愛國民小學附設幼兒園,公館鄉,公立,9,30900,200,3433,22,30900
苗栗縣公館鄉公館國民小學附設幼兒園,公館鄉,公立,9,29600,0,3289,0,29600
苗栗縣公館鄉福基國民小學附設幼兒園,公館鄉,公立,9,30000,200,3333,22,30000
苗栗縣公館鄉鶴岡國民小學附設幼兒園,公館鄉,公立,9,30900,0,3433,0,30900
苗栗縣卓蘭鎮內灣國民小學附設幼兒園,卓蘭鎮,公立,9,30900,0,3433,0,30900
苗栗縣卓蘭鎮卓蘭國民小學附設幼兒園,卓蘭鎮,公立,9,30900,0,3433,0,30900
苗栗縣卓蘭鎮立幼兒園,卓蘭鎮,公立,11,34200,0,3109,0,34200
苗栗縣卓蘭鎮立幼兒園坪林分班,卓蘭鎮,公立,11,34200,0,3109,0,34200
苗栗縣卓蘭鎮立幼兒園景山分班,卓蘭鎮,公立,11,34200,0,3109,0,34200
苗栗縣卓蘭鎮豐田國民小學附設幼兒園,卓蘭鎮,公立,9,30900,0,3433,0,30900
苗栗縣南庄鄉南埔國民小學附設幼兒園,南庄鄉,公立,9,29100,0,3233,0,29100
苗栗縣南庄鄉南庄國民小學附設幼兒園,南庄鄉,公立,9,28200,0,3133,0,28200
苗栗縣南庄鄉東河國民小學附設幼兒園,南庄鄉,公立,9,28200,0,3133,0,28200
苗栗縣南庄鄉田美國民小學附設幼兒園,南庄鄉,公立,9,29100,0,3233,0,29100
苗栗縣南庄鄉立幼兒園,南庄鄉,公立,10,23600,0,2360,0,23600
苗栗縣南庄鄉蓬萊國民小學附設幼兒園,南庄鄉,公立,9,27300,0,3033,0,27300
苗栗縣大湖鄉南湖國民小學附設幼兒園,大湖鄉,公立,9,30450,200,3383,22,30450
苗栗縣大湖鄉大南國民小學附設幼兒園,大湖鄉,公立,9,32700,200,3633,22,32700
苗栗縣大湖鄉大湖國民小學附設幼兒園,大湖鄉,公立,9,30000,200,3333,22,30000
苗栗縣大湖鄉新開國民小學附設幼兒園,大湖鄉,公立,9,30900,200,3433,22,30900
苗栗縣大湖鄉東興國民小學附設幼兒園,大湖鄉,公立,9,32700,200,3633,22,32700
苗栗縣大湖鄉栗林國民小學附設幼兒園,大湖鄉,公立,9,30900,200,3433,22,30900
苗栗縣大湖鄉立幼兒園,大湖鄉,公立,10.5,33750,0,3214,0,33750
苗栗縣大湖鄉華興國民小學附設幼兒園,大湖鄉,公立,9,29600,200,3289,22,29600
苗栗縣後龍鎮中和國民小學附設幼兒園,後龍鎮,公立,9,30900,200,3433,22,30900
苗栗縣後龍鎮同光國民小學附設幼兒園,後龍鎮,公立,9,30000,200,3333,22,30000
苗栗縣後龍鎮外埔國民小學附設幼兒園,後龍鎮,公立,9,28200,0,3133,0,28200
苗栗縣後龍鎮大山國民小學附設幼兒園,後龍鎮,公立,9,29000,200,3222,22,29000
苗栗縣後龍鎮成功國民小學附設幼兒園,後龍鎮,公立,9,27700,0,3078,0,27700
苗栗縣後龍鎮海寶國民小學附設幼兒園,後龍鎮,公立,9,30000,200,3333,22,30000
苗栗縣後龍鎮龍坑國民小學附設幼兒園,後龍鎮,公立,9,30000,200,3333,22,30000
苗栗縣泰安鄉士林國民小學附設幼兒園,泰安鄉,公立,9,27300,0,3033,0,27300
苗栗縣泰安鄉梅園國民小學附設幼兒園,泰安鄉,公立,9,26400,0,2933,0,26400
苗栗縣泰安鄉汶水國民小學附設幼兒園,泰安鄉,公立,9,26400,0,2933,0,26400
苗栗縣泰安鄉泰興國民小學附設幼兒園,泰安鄉,公立,9,27300,0,3033,0,27300
苗栗縣泰安鄉清安國民小學附設幼兒園,泰安鄉,公立,9,26400,0,2933,0,26400
苗栗縣泰安鄉立幼兒園,泰安鄉,公立,10,16000,0,1600,0,16000
苗栗縣泰安鄉立幼兒園大興分班,泰安鄉,公立,10,16000,0,1600,0,16000
苗栗縣泰安鄉立幼兒園象鼻分班,泰安鄉,公立,10,16000,0,1600,0,16000
苗栗縣泰安鄉象鼻國民小學附設幼兒園,泰安鄉,公立,9,27300,0,3033,0,27300
苗栗縣獅潭鄉獅潭國民小學附設幼兒園,獅潭鄉,公立,9,22740,200,2527,22,22740
苗栗縣獅潭鄉豐林國民小學附設幼兒園,獅潭鄉,公立,9,22800,0,2533,0,22800
苗栗縣私立一二三幼兒園,公館鄉,準公共化,12,110904,9000,9242,750,110904
苗栗縣私立三之三嘉新幼兒園,苗栗市,準公共化,12,144000,12000,12000,1000,144000
苗栗縣私立三之三寶貝幼兒園,苗栗市,準公共化,12,132000,12000,11000,1000,132000
苗栗縣私立三之三幼兒園,苗栗市,準公共化,12,112104,9000,9342,750,112104
苗栗縣私立三義名人幼兒園,三義鄉,準公共化,12,113796,0,9483,0,113796
苗栗縣私立三義愛彌兒幼兒園,三義鄉,準公共化,12,96000,7200,8000,600,96000
苗栗縣私立中大幼兒園,頭份市,準公共化,12,102240,9000,8520,750,102240
苗栗縣私立中祥幼兒園,造橋鄉,準公共化,12,110976,0,9248,0,110976
苗栗縣私立中華幼兒園,後龍鎮,準公共化,12,96096,9000,8008,750,96096
苗栗縣私立佳佳幼兒園,竹南鎮,準公共化,12,103080,9000,8590,750,103080
苗栗縣私立佳聲幼兒園,竹南鎮,準公共化,12,121504,9000,10125,750,121504
苗栗縣私立優優幼兒園,頭份市,準公共化,12,131280,0,10940,0,131280
苗栗縣私立優生幼兒園,通霄鎮,準公共化,12,100968,9000,8414,750,100968
苗栗縣私立全人幼兒園,頭份市,準公共化,12,118752,9000,9896,750,118752
苗栗縣私立全有幼兒園,公館鄉,準公共化,12,100236,9000,8353,750,100236
苗栗縣私立史丹佛幼兒園,竹南鎮,私立,10,296000,0,29600,0,296000
苗栗縣私立吉的堡幼兒園,苗栗市,準公共化,12,110864,0,9239,0,110864
苗栗縣私立名人幼兒園,頭份市,準公共化,12,114420,9000,9535,750,114420
苗栗縣私立名家幼兒園,苑裡鎮,準公共化,12,102000,9000,8500,750,102000
苗栗縣私立啊囉哈幼兒園,頭份市,私立,12,101424,0,8452,0,101424
苗栗縣私立喬嘉樂幼兒園,苗栗市,準公共化,12,107424,6000,8952,500,107424
