point,area,type,months,total1,total2,monthly1,monthly2,total3
南投縣中寮鄉中寮國民小學附設幼兒園,中寮鄉,公立,9,26550,0,2950,0,26550
南投縣中寮鄉永康國民小學附設幼兒園,中寮鄉,公立,9,26550,0,2950,0,26550
南投縣中寮鄉永樂國民小學附設幼兒園,中寮鄉,公立,9,26550,0,2950,0,26550
南投縣中寮鄉清水國民小學附設幼兒園,中寮鄉,公立,9,27900,0,3100,0,27900
南投縣中寮鄉爽文國民小學附設幼兒園,中寮鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉中正國民小學附設幼兒園,仁愛鄉,公立,9,26550,0,2950,0,26550
南投縣仁愛鄉互助國民小學附設幼兒園,仁愛鄉,公立,9,27810,0,3090,0,27810
南投縣仁愛鄉仁愛國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉力行國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉力行國民小學附設幼兒園翠巒分班,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉南豐國民小學附設幼兒園,仁愛鄉,公立,9,26370,0,2930,0,26370
南投縣仁愛鄉廬山國民小學附設幼兒園,仁愛鄉,公立,9,26190,0,2910,0,26190
南投縣仁愛鄉德鹿谷國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉春陽國民小學附設幼兒園,仁愛鄉,公立,9,27450,0,3050,0,27450
南投縣仁愛鄉法治國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉清境國民小學附設幼兒園,仁愛鄉,公立,9,27540,0,3060,0,27540
南投縣仁愛鄉發祥國民小學附設幼兒園,仁愛鄉,公立,9,26550,0,2950,0,26550
南投縣仁愛鄉紅葉國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉萬豐國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉親愛國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉都達國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉久美國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉人和國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉信義國民小學附設幼兒園,信義鄉,公立,9,27000,0,3000,0,27000
南投縣信義鄉同富國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉地利國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉希娜巴嵐國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉愛國國民小學附設幼兒園,信義鄉,公立,9,26550,0,2950,0,26550
南投縣信義鄉東埔國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉桐林國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉潭南國民小學附設幼兒園,信義鄉,公立,9,26820,0,2980,0,26820
南投縣信義鄉立幼兒園,信義鄉,公立,11,30312,0,2756,0,30312
南投縣信義鄉立幼兒園人和分班,信義鄉,公立,11,30312,0,2756,0,30312
南投縣信義鄉立幼兒園羅娜分班,信義鄉,公立,11,30312,0,2756,0,30312
南投縣信義鄉立幼兒園雙龍分班,信義鄉,公立,11,30312,0,2756,0,30312
南投縣信義鄉立幼兒園青雲分班,信義鄉,公立,11,30312,0,2756,0,30312
南投縣信義鄉羅娜國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉豐丘國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉隆華國民小學附設幼兒園,信義鄉,公立,9,27000,0,3000,0,27000
南投縣信義鄉雙龍國民小學附設幼兒園,信義鄉,公立,9,27450,0,3050,0,27450
南投縣南投市僑建國民小學附設幼兒園,南投市,公立,9,27900,0,3100,0,27900
南投縣南投市光復國民小學附設幼兒園,南投市,公立,9,27900,0,3100,0,27900
南投縣南投市光榮國民小學附設幼兒園,南投市,公立,9,27900,0,3100,0,27900
南投縣南投市光華國民小學附設幼兒園,南投市,公立,9,27900,0,3100,0,27900
南投縣南投市南投國民小學附設幼兒園,南投市,公立,9,27900,0,3100,0,27900
南投縣南投市嘉和國民小學附設幼兒園,南投市,公立,9,27630,0,3070,0,27630
南投縣南投市平和國民小學附設幼兒園,南投市,公立,9,27900,0,3100,0,27900
南投縣南投市文山國民小學附設幼兒園,南投市,公立,9,27900,0,3100,0,27900
南投縣南投市新豐國民小學附設幼兒園,南投市,公立,9,27900,0,3100,0,27900
南投縣南投市漳和國民小學附設幼兒園,南投市,公立,9,27900,0,3100,0,27900
南投縣南投市漳興國民小學附設幼兒園,南投市,公立,9,27900,0,3100,0,27900
南投縣南投市立幼兒園,南投市,公立,11,35902,0,3264,0,35902
南投縣南投市立幼兒園文山分班,南投市,公立,11,35902,0,3264,0,35902
南投縣南投市立幼兒園軍功分班,南投市,公立,11,35902,0,3264,0,35902
南投縣名間鄉中山國民小學附設幼兒園,名間鄉,公立,9,25650,0,2850,0,25650
南投縣名間鄉僑興國民小學附設幼兒園,名間鄉,公立,9,26550,0,2950,0,26550
南投縣名間鄉名間國民小學附設幼兒園,名間鄉,公立,9,27900,0,3100,0,27900
南投縣名間鄉新街國民小學附設幼兒園,名間鄉,公立,9,27900,0,3100,0,27900
南投縣名間鄉立幼兒園,名間鄉,公立,11,34600,0,3145,0,34600
南投縣名間鄉立幼兒園松嶺分班,名間鄉,公立,11,34600,0,3145,0,34600
南投縣國姓鄉北山國民小學附設幼兒園,國姓鄉,公立,9,27900,0,3100,0,27900
南投縣國姓鄉北港國民小學附設幼兒園,國姓鄉,公立,9,27900,0,3100,0,27900
南投縣國姓鄉南港國民小學附設幼兒園,國姓鄉,公立,9,26460,0,2940,0,26460
南投縣國姓鄉國姓國民小學附設幼兒園,國姓鄉,公立,9,27900,0,3100,0,27900
南投縣國姓鄉福龜國民小學附設幼兒園,國姓鄉,公立,9,27900,0,3100,0,27900
南投縣國姓鄉長流國民小學附設幼兒園,國姓鄉,公立,9,26550,0,2950,0,26550
南投縣埔里鎮南光國民小學附設幼兒園,埔里鎮,公立,9,27900,0,3100,0,27900
南投縣埔里鎮史港國民小學附設幼兒園,埔里鎮,公立,9,27090,0,3010,0,27090
南投縣埔里鎮埔里國民小學附設幼兒園,埔里鎮,公立,9,27900,0,3100,0,27900
南投縣埔里鎮太平國民小學附設幼兒園,埔里鎮,公立,9,27900,0,3100,0,27900
南投縣埔里鎮忠孝國民小學附設幼兒園,埔里鎮,公立,9,27900,0,3100,0,27900
南投縣埔里鎮愛蘭國民小學附設幼兒園,埔里鎮,公立,9,27900,0,3100,0,27900
南投縣埔里鎮水尾國民小學附設幼兒園,埔里鎮,公立,9,27900,0,3100,0,27900
南投縣埔里鎮溪南國民小學附設幼兒園,埔里鎮,公立,9,27900,0,3100,0,27900
南投縣埔里鎮立幼兒園,埔里鎮,公立,11,35780,0,3253,0,35780
南投縣埔里鎮育英國民小學附設幼兒園,埔里鎮,公立,9,27900,0,3100,0,27900
南投縣水里鄉新興國民小學附設幼兒園,水里鄉,公立,9,27900,0,3100,0,27900
南投縣水里鄉水里國民小學附設幼兒園,水里鄉,公立,9,27900,0,3100,0,27900
南投縣水里鄉立幼兒園,水里鄉,公立,11,32798,0,2982,0,32798
南投縣私立主人翁幼兒園,名間鄉,準公共化,12,110136,9000,9178,750,110136
南投縣私立仁義幼兒園,南投市,準公共化,12,124800,14400,10400,1200,124800
南投縣私立佳和幼兒園,鹿谷鄉,準公共化,12,129696,9000,10808,750,129696
南投縣私立保進東海幼兒園,竹山鎮,準公共化,12,125076,9000,10423,750,125076
南投縣私立信愛幼兒園,埔里鎮,準公共化,12,110196,9000,9183,750,110196
南投縣私立優加幼兒園,竹山鎮,準公共化,12,164948,11000,13746,917,164948
南投縣私立優秀幼兒園,草屯鎮,私立,12,133200,18000,11100,1500,133200
南投縣私立優蓓仕幼兒園,草屯鎮,準公共化,12,155000,18000,12917,1500,155000
南投縣私立光隆幼兒園,草屯鎮,準公共化,12,116232,9000,9686,750,116232
南投縣私立加拿大幼兒園,埔里鎮,準公共化,12,158640,9000,13220,750,158640
南投縣私立卡帕及幼幼兒園,草屯鎮,準公共化,12,115644,18000,9637,1500,115644
南投縣私立名仁幼兒園,魚池鄉,準公共化,12,107324,9000,8944,750,107324
南投縣私立向日葵幼兒園,草屯鎮,私立,12,158000,36000,13167,3000,158000
南投縣私立哈波特幼兒園,竹山鎮,準公共化,12,148764,14400,12397,1200,148764
南投縣私立培優幼兒園,南投市,準公共化,12,114832,9000,9569,750,114832
南投縣私立培幼幼兒園,埔里鎮,準公共化,12,114256,9000,9521,750,114256
南投縣私立培真幼兒園,竹山鎮,準公共化,12,113844,0,9487,0,113844
南投縣私立基督教大衛王幼兒園,南投市,準公共化,12,126480,12000,10540,1000,126480
南投縣私立多倫多幼兒園,南投市,私立,12,111700,0,9308,0,111700
南投縣私立大蘋果幼兒園,草屯鎮,私立,12,94000,9000,7833,750,94000
南投縣私立學揚幼兒園,南投市,準公共化,12,107656,9000,8971,750,107656
南投縣私立寶仁幼兒園,名間鄉,準公共化,12,105744,0,8812,0,105744
南投縣私立小博士幼兒園,草屯鎮,準公共化,12,127176,9000,10598,750,127176
南投縣私立小叮噹幼兒園,埔里鎮,準公共化,12,124172,9000,10348,750,124172
南投縣私立小名人幼兒園,水里鄉,準公共化,12,134592,9000,11216,750,134592
南投縣私立小天使幼兒園,草屯鎮,準公共化,12,112680,9000,9390,750,112680
南投縣私立小太陽幼兒園,埔里鎮,準公共化,12,125172,9000,10431,750,125172
南投縣私立山姆叔叔幼兒園,名間鄉,準公共化,12,140720,0,11727,0,140720
南投縣私立弘明幼兒園,草屯鎮,私立,12,120000,0,10000,0,120000
南投縣私立愛因斯坦幼兒園,南投市,準公共化,12,112440,21600,9370,1800,112440
南投縣私立愛心幼兒園,南投市,準公共化,12,114120,33600,9510,2800,114120
南投縣私立愛迪生幼兒園,埔里鎮,準公共化,12,106936,9000,8911,750,106936
南投縣私立文心幼兒園,埔里鎮,準公共化,12,121200,30000,10100,2500,121200
南投縣私立新南投弘明幼兒園,南投市,私立,12,120400,0,10033,0,120400
南投縣私立明德幼兒園,國姓鄉,準公共化,12,116376,9600,9698,800,116376
南投縣私立柏克萊幼兒園,草屯鎮,準公共化,12,131364,9000,10947,750,131364
南投縣私立格林幼兒園,南投市,準公共化,12,124956,9000,10413,750,124956
南投縣私立格瑞特幼兒園,草屯鎮,準公共化,12,116868,14400,9739,1200,116868
南投縣私立欣慧幼兒園,草屯鎮,準公共化,12,114000,33600,9500,2800,114000
南投縣私立清華幼兒園,南投市,準公共化,12,126360,18000,10530,1500,126360
南投縣私立湯姆幼兒園,竹山鎮,準公共化,12,125040,12000,10420,1000,125040
南投縣私立獅子王幼兒園,南投市,準公共化,12,111766,33600,9314,2800,111766
南投縣私立益國幼兒園,南投市,準公共化,12,111012,9000,9251,750,111012
南投縣私立真善美幼兒園,草屯鎮,私立,12,148080,33600,12340,2800,148080
南投縣私立福祿貝爾幼兒園,埔里鎮,準公共化,12,117488,9000,9791,750,117488
南投縣私立童年萬歲幼兒園,埔里鎮,準公共化,12,157200,9000,13100,750,157200
南投縣私立童心幼兒園,埔里鎮,準公共化,12,121040,24000,10087,2000,121040
南投縣私立竹山弘明幼兒園,竹山鎮,私立,12,120000,0,10000,0,120000
南投縣私立約克幼兒園,草屯鎮,私立,12,69600,0,5800,0,69600
南投縣私立群英幼兒園,南投市,準公共化,12,96400,18000,8033,1500,96400
南投縣私立翊新華盛頓幼兒園,南投市,準公共化,12,129972,9000,10831,750,129972
南投縣私立耕讀園幼兒園,草屯鎮,私立,12,88800,9000,7400,750,88800
南投縣私立育仁幼兒園,草屯鎮,準公共化,12,108656,20400,9055,1700,108656
南投縣私立育德幼兒園,草屯鎮,準公共化,12,109076,9000,9090,750,109076
南投縣私立育智幼兒園,魚池鄉,準公共化,12,122588,9000,10216,750,122588
南投縣私立華陽幼兒園,南投市,準公共化,12,154800,9000,12900,750,154800
南投縣私立蒲公英幼兒園,草屯鎮,私立,12,128000,18000,10667,1500,128000
南投縣私立蜜雪兒幼兒園,草屯鎮,準公共化,12,124780,14400,10398,1200,124780
南投縣私立衛斯理幼兒園,草屯鎮,準公共化,12,111304,9000,9275,750,111304
南投縣私立親子田幼兒園,埔里鎮,準公共化,12,110016,11000,9168,917,110016
南投縣私立貝斯特幼兒園,南投市,準公共化,12,110472,10000,9206,833,110472
南投縣私立貝林幼兒園,埔里鎮,準公共化,12,122772,9000,10231,750,122772
南投縣私立辰星幼兒園,草屯鎮,準公共化,12,115396,18000,9616,1500,115396
南投縣私立鹿谷幼兒園,鹿谷鄉,準公共化,12,124068,9000,10339,750,124068
南投縣私立黃柱陳樣幼兒園,草屯鎮,私立,12,218100,33600,18175,2800,218100
南投縣竹山鎮中州國民小學附設幼兒園,竹山鎮,公立,9,31410,0,3490,0,31410
南投縣竹山鎮延平國民小學附設幼兒園,竹山鎮,公立,9,27900,0,3100,0,27900
南投縣竹山鎮瑞竹國民小學附設幼兒園,竹山鎮,公立,9,27900,0,3100,0,27900
南投縣竹山鎮社寮國民小學附設幼兒園,竹山鎮,公立,9,27900,0,3100,0,27900
南投縣竹山鎮立幼兒園,竹山鎮,公立,11,38000,0,3455,0,38000
南投縣竹山鎮竹山國民小學附設幼兒園,竹山鎮,公立,9,27900,0,3100,0,27900
南投縣竹山鎮雲林國民小學附設幼兒園,竹山鎮,公立,9,27900,0,3100,0,27900
南投縣草屯鎮中原國民小學附設幼兒園,草屯鎮,公立,9,27900,0,3100,0,27900
南投縣草屯鎮僑光國民小學附設幼兒園,草屯鎮,公立,9,27900,0,3100,0,27900
南投縣草屯鎮北投國民小學附設幼兒園,草屯鎮,公立,9,27900,0,3100,0,27900
南投縣草屯鎮敦和國民小學附設幼兒園,草屯鎮,公立,9,27900,0,3100,0,27900
南投縣草屯鎮新庄國民小學附設幼兒園,草屯鎮,公立,9,27900,0,3100,0,27900
