point,area,type,months,total1,total2,monthly1,monthly2,total3
南投縣中寮鄉中寮國民小學附設幼兒園,中寮鄉,公立,9,26550,0,2950,0,26550
南投縣中寮鄉永康國民小學附設幼兒園,中寮鄉,公立,9,26550,0,2950,0,26550
南投縣中寮鄉永樂國民小學附設幼兒園,中寮鄉,公立,9,26550,0,2950,0,26550
南投縣中寮鄉清水國民小學附設幼兒園,中寮鄉,公立,9,27900,0,3100,0,27900
南投縣中寮鄉爽文國民小學附設幼兒園,中寮鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉中正國民小學附設幼兒園,仁愛鄉,公立,9,26550,0,2950,0,26550
南投縣仁愛鄉互助國民小學附設幼兒園,仁愛鄉,公立,9,27810,0,3090,0,27810
南投縣仁愛鄉仁愛國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉力行國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉力行國民小學附設幼兒園翠巒分班,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉南豐國民小學附設幼兒園,仁愛鄉,公立,9,26370,0,2930,0,26370
南投縣仁愛鄉廬山國民小學附設幼兒園,仁愛鄉,公立,9,26190,0,2910,0,26190
南投縣仁愛鄉德鹿谷國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉春陽國民小學附設幼兒園,仁愛鄉,公立,9,27450,0,3050,0,27450
南投縣仁愛鄉法治國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉清境國民小學附設幼兒園,仁愛鄉,公立,9,27540,0,3060,0,27540
南投縣仁愛鄉發祥國民小學附設幼兒園,仁愛鄉,公立,9,26550,0,2950,0,26550
南投縣仁愛鄉紅葉國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉萬豐國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉親愛國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉都達國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉久美國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉人和國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉信義國民小學附設幼兒園,信義鄉,公立,9,27000,0,3000,0,27000
南投縣信義鄉同富國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉地利國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉希娜巴嵐國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉愛國國民小學附設幼兒園,信義鄉,公立,9,26550,0,2950,0,26550
南投縣信義鄉東埔國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉桐林國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉潭南國民小學附設幼兒園,信義鄉,公立,9,26820,0,2980,0,26820
南投縣信義鄉立幼兒園,信義鄉,公立,11,30312,0,2756,0,30312
南投縣信義鄉立幼兒園人和分班,信義鄉,公立,11,30312,0,2756,0,30312
南投縣信義鄉立幼兒園同富分班,信義鄉,公立,11,30312,0,2756,0,30312
南投縣信義鄉立幼兒園羅娜分班,信義鄉,公立,11,30312,0,2756,0,30312
南投縣信義鄉立幼兒園雙龍分班,信義鄉,公立,11,30312,0,2756,0,30312
南投縣信義鄉立幼兒園青雲分班,信義鄉,公立,11,30312,0,2756,0,30312
南投縣信義鄉羅娜國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉豐丘國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉隆華國民小學附設幼兒園,信義鄉,公立,9,27000,0,3000,0,27000
南投縣信義鄉雙龍國民小學附設幼兒園,信義鄉,公立,9,27450,0,3050,0,27450
南投縣南投市光華國民小學附設幼兒園,南投市,公立,9,27900,0,3100,0,27900
南投縣南投市南投國民小學附設幼兒園,南投市,公立,9,27900,0,3100,0,27900
南投縣南投市漳興國民小學附設幼兒園,南投市,公立,9,27900,0,3100,0,27900
南投縣名間鄉名間國民小學附設幼兒園,名間鄉,公立,9,27900,0,3100,0,27900
南投縣國姓鄉北山國民小學附設幼兒園,國姓鄉,公立,9,27900,0,3100,0,27900
南投縣國姓鄉北港國民小學附設幼兒園,國姓鄉,公立,9,27900,0,3100,0,27900
南投縣國姓鄉南港國民小學附設幼兒園,國姓鄉,公立,9,26460,0,2940,0,26460
南投縣國姓鄉國姓國民小學附設幼兒園,國姓鄉,公立,9,27900,0,3100,0,27900
南投縣國姓鄉福龜國民小學附設幼兒園,國姓鄉,公立,9,27900,0,3100,0,27900
南投縣國姓鄉長流國民小學附設幼兒園,國姓鄉,公立,9,26550,0,2950,0,26550
南投縣埔里鎮南光國民小學附設幼兒園,埔里鎮,公立,9,27900,0,3100,0,27900
南投縣埔里鎮史港國民小學附設幼兒園,埔里鎮,公立,9,27090,0,3010,0,27090
南投縣埔里鎮埔里國民小學附設幼兒園,埔里鎮,公立,9,27900,0,3100,0,27900
南投縣埔里鎮太平國民小學附設幼兒園,埔里鎮,公立,9,27900,0,3100,0,27900
南投縣埔里鎮忠孝國民小學附設幼兒園,埔里鎮,公立,9,27900,0,3100,0,27900
南投縣埔里鎮愛蘭國民小學附設幼兒園,埔里鎮,公立,9,27900,0,3100,0,27900
南投縣埔里鎮水尾國民小學附設幼兒園,埔里鎮,公立,9,27900,0,3100,0,27900
南投縣水里鄉新興國民小學附設幼兒園,水里鄉,公立,9,27900,0,3100,0,27900
南投縣水里鄉水里國民小學附設幼兒園,水里鄉,公立,9,27900,0,3100,0,27900
南投縣水里鄉立幼兒園,水里鄉,公立,11,32798,0,2982,0,32798
南投縣私立主人翁幼兒園,名間鄉,準公共化,12,102492,9000,8541,750,102492
南投縣私立仁義幼兒園,南投市,私立,12,152400,14400,12700,1200,152400
南投縣私立佳和幼兒園,鹿谷鄉,準公共化,12,123360,9000,10280,750,123360
南投縣私立保進東海幼兒園,竹山鎮,準公共化,12,121956,9000,10163,750,121956
南投縣私立信愛幼兒園,埔里鎮,準公共化,12,105504,9000,8792,750,105504
南投縣私立優加幼兒園,竹山鎮,準公共化,12,168000,11000,14000,917,168000
南投縣私立優秀幼兒園,草屯鎮,私立,12,136000,18000,11333,1500,136000
南投縣私立優蓓仕幼兒園,草屯鎮,準公共化,12,162000,18000,13500,1500,162000
南投縣私立光隆幼兒園,草屯鎮,準公共化,12,119304,9000,9942,750,119304
南投縣私立加拿大幼兒園,埔里鎮,準公共化,12,165600,9000,13800,750,165600
南投縣私立協同幼兒園,草屯鎮,私立,12,79680,0,6640,0,79680
南投縣私立卡帕及幼幼兒園,草屯鎮,私立,12,141000,24000,11750,2000,141000
南投縣私立名仁幼兒園,魚池鄉,準公共化,12,113712,9000,9476,750,113712
南投縣私立向日葵幼兒園,草屯鎮,私立,12,202800,36000,16900,3000,202800
南投縣私立哈波特幼兒園,竹山鎮,準公共化,12,176400,14400,14700,1200,176400
南投縣私立培優幼兒園,南投市,準公共化,12,109004,9000,9084,750,109004
南投縣私立培幼幼兒園,埔里鎮,準公共化,12,98056,9000,8171,750,98056
南投縣私立培真幼兒園,竹山鎮,準公共化,12,104916,0,8743,0,104916
南投縣私立基督教大衛王幼兒園,南投市,準公共化,12,121968,30000,10164,2500,121968
南投縣私立多倫多幼兒園,南投市,私立,12,111700,0,9308,0,111700
南投縣私立大樹幼兒園,埔里鎮,私立,12,93600,9000,7800,750,93600
南投縣私立大蘋果幼兒園,草屯鎮,準公共化,12,107452,9000,8954,750,107452
南投縣私立學揚幼兒園,南投市,準公共化,12,107200,9000,8933,750,107200
南投縣私立寶仁幼兒園,名間鄉,準公共化,12,106360,0,8863,0,106360
南投縣私立小博士幼兒園,草屯鎮,準公共化,12,120036,9000,10003,750,120036
南投縣私立小叮噹幼兒園,埔里鎮,準公共化,12,117284,9000,9774,750,117284
南投縣私立小名人幼兒園,水里鄉,準公共化,12,118496,9000,9875,750,118496
南投縣私立小天使幼兒園,草屯鎮,準公共化,12,111960,9000,9330,750,111960
南投縣私立小太陽幼兒園,埔里鎮,準公共化,12,127352,9000,10613,750,127352
南投縣私立山姆叔叔幼兒園,名間鄉,私立,12,109600,0,9133,0,109600
南投縣私立弘明幼兒園,草屯鎮,私立,12,132000,0,11000,0,132000
南投縣私立愛因斯坦幼兒園,南投市,準公共化,12,102896,24000,8575,2000,102896
南投縣私立愛心幼兒園,南投市,準公共化,12,134400,33600,11200,2800,134400
南投縣私立愛迪生幼兒園,埔里鎮,準公共化,12,96480,9000,8040,750,96480
南投縣私立文心幼兒園,埔里鎮,準公共化,12,160680,30000,13390,2500,160680
南投縣私立新南投弘明幼兒園,南投市,私立,12,132400,0,11033,0,132400
南投縣私立明德幼兒園,國姓鄉,準公共化,12,113988,9600,9499,800,113988
南投縣私立柏克萊幼兒園,草屯鎮,準公共化,12,130440,9000,10870,750,130440
南投縣私立格林幼兒園,南投市,準公共化,12,128724,9000,10727,750,128724
南投縣私立格瑞特幼兒園,草屯鎮,準公共化,12,105816,14400,8818,1200,105816
南投縣私立欣慧幼兒園,草屯鎮,準公共化,12,118000,33600,9833,2800,118000
南投縣私立清華幼兒園,南投市,準公共化,12,118584,18000,9882,1500,118584
南投縣私立湯姆幼兒園,竹山鎮,準公共化,12,120720,12000,10060,1000,120720
南投縣私立獅子王幼兒園,南投市,準公共化,12,97930,19200,8161,1600,97930
南投縣私立益國幼兒園,南投市,準公共化,12,103440,9000,8620,750,103440
南投縣私立真善美幼兒園,草屯鎮,私立,12,165600,33600,13800,2800,165600
南投縣私立福祿貝爾幼兒園,埔里鎮,準公共化,12,98168,9000,8181,750,98168
南投縣私立童年萬歲幼兒園,埔里鎮,準公共化,12,168000,9000,14000,750,168000
南投縣私立童心幼兒園,埔里鎮,準公共化,12,157204,24000,13100,2000,157204
南投縣私立竹山弘明幼兒園,竹山鎮,私立,12,132000,0,11000,0,132000
南投縣私立約克幼兒園,草屯鎮,準公共化,12,97200,0,8100,0,97200
南投縣私立群英幼兒園,南投市,準公共化,12,147360,24000,12280,2000,147360
南投縣私立翊新華盛頓幼兒園,南投市,準公共化,12,125400,9000,10450,750,125400
南投縣私立耕讀園幼兒園,草屯鎮,準公共化,12,143280,9000,11940,750,143280
南投縣私立育仁幼兒園,草屯鎮,準公共化,12,117068,20400,9756,1700,117068
南投縣私立育德幼兒園,草屯鎮,準公共化,12,101260,9000,8438,750,101260
南投縣私立育智幼兒園,魚池鄉,準公共化,12,116372,9000,9698,750,116372
南投縣私立華陽幼兒園,南投市,準公共化,12,169200,9000,14100,750,169200
南投縣私立蒲公英幼兒園,草屯鎮,私立,12,113400,18000,9450,1500,113400
南投縣私立蜜雪兒幼兒園,草屯鎮,準公共化,12,123100,14400,10258,1200,123100
南投縣私立衛斯理幼兒園,草屯鎮,準公共化,12,105532,9000,8794,750,105532
南投縣私立親子田幼兒園,埔里鎮,準公共化,12,106840,9000,8903,750,106840
南投縣私立貝斯特幼兒園,南投市,準公共化,12,122604,10000,10217,833,122604
南投縣私立貝林幼兒園,埔里鎮,準公共化,12,110880,9000,9240,750,110880
南投縣私立辰星幼兒園,草屯鎮,準公共化,12,109496,24000,9125,2000,109496
南投縣私立鹿谷幼兒園,鹿谷鄉,準公共化,12,127188,9000,10599,750,127188
南投縣私立黃柱陳樣幼兒園,草屯鎮,私立,12,232500,33600,19375,2800,232500
南投縣竹山鎮中州國民小學附設幼兒園,竹山鎮,公立,9,31410,0,3490,0,31410
南投縣竹山鎮延平國民小學附設幼兒園,竹山鎮,公立,9,27900,0,3100,0,27900
南投縣竹山鎮瑞竹國民小學附設幼兒園,竹山鎮,公立,9,27900,0,3100,0,27900
南投縣竹山鎮社寮國民小學附設幼兒園,竹山鎮,公立,9,27900,0,3100,0,27900
南投縣竹山鎮立幼兒園,竹山鎮,公立,11,38000,0,3455,0,38000
南投縣竹山鎮立幼兒園中央分班,竹山鎮,公立,11,38000,0,3455,0,38000
南投縣竹山鎮竹山國民小學附設幼兒園,竹山鎮,公立,9,27900,0,3100,0,27900
南投縣竹山鎮雲林國民小學附設幼兒園,竹山鎮,公立,9,27900,0,3100,0,27900
南投縣草屯鎮中原國民小學附設幼兒園,草屯鎮,公立,9,27900,0,3100,0,27900
南投縣草屯鎮敦和國民小學附設幼兒園,草屯鎮,公立,9,27900,0,3100,0,27900
南投縣草屯鎮新庄國民小學附設幼兒園,草屯鎮,公立,9,27900,0,3100,0,27900
南投縣草屯鎮碧峰國民小學附設幼兒園,草屯鎮,公立,9,27900,0,3100,0,27900
南投縣草屯鎮立幼兒園,草屯鎮,公立,11,35994,0,3272,0,35994
南投縣草屯鎮草屯國民小學附設幼兒園,草屯鎮,公立,9,27900,0,3100,0,27900
南投縣草屯鎮雙冬國民小學附設幼兒園,草屯鎮,公立,9,27900,0,3100,0,27900
南投縣集集鎮立幼兒園,集集鎮,公立,11,32390,0,2945,0,32390
南投縣集集鎮集集國民小學附設幼兒園,集集鎮,公立,9,26550,0,2950,0,26550
南投縣魚池鄉五城國民小學附設幼兒園,魚池鄉,公立,9,27900,0,3100,0,27900
南投縣魚池鄉伊達邵國民小學附設幼兒園,魚池鄉,公立,9,27900,0,3100,0,27900
南投縣魚池鄉共和國民小學附設幼兒園,魚池鄉,公立,9,27900,0,3100,0,27900
南投縣魚池鄉新城國民小學附設幼兒園,魚池鄉,公立,9,27900,0,3100,0,27900
南投縣魚池鄉明潭國民小學附設幼兒園,魚池鄉,公立,9,27900,0,3100,0,27900
南投縣魚池鄉東光國民小學附設幼兒園,魚池鄉,公立,9,27900,0,3100,0,27900
南投縣魚池鄉頭社國民小學附設幼兒園,魚池鄉,公立,9,27450,0,3050,0,27450
南投縣魚池鄉魚池國民小學附設幼兒園,魚池鄉,公立,9,27450,0,3050,0,27450
南投縣鹿谷鄉廣興國民小學附設幼兒園,鹿谷鄉,公立,9,25650,0,2850,0,25650
南投縣鹿谷鄉文昌國民小學附設幼兒園,鹿谷鄉,公立,9,27900,0,3100,0,27900
