point,area,type,months,total1,total2,monthly1,monthly2
中國鋼鐵股份有限公司職工福利委員會附設高雄市私立中鋼幼兒園,小港區,準公共化,12,188400,9100,15700,758
中山學校財團法人高雄市中山高級工商職業學校附屬私立中山幼兒園,大寮區,私立,12,276000,19200,23000,1600
中山學校財團法人高雄市中山高級工商職業學校附屬高雄市私立進學非營利幼兒園（高雄市政府委託辦理）,大寮區,非營利,12,66432,0,5536,0
右昌基督長老教會附設高雄市私立右光幼兒園,楠梓區,準公共化,12,143200,0,11933,0
國立中山大學附設高雄市私立幼兒園,鼓山區,私立,10,178000,0,17800,0
日月光集團聯合職工福利委員會附設高雄市私立三好幼兒園,楠梓區,私立,12,264000,24000,22000,2000
正修學校財團法人正修科技大學附設高雄市私立正修幼兒園,鳥松區,私立,12,219600,0,18300,0
社團法人台灣公共托育協會附設高雄市私立新民非營利幼兒園(高雄市政府委託辦理),左營區,非營利,12,65772,0,5481,0
私立大榮高級中學附設高雄市幼兒園,鼓山區,私立,12,176000,0,14667,0
私立復華高級中學附設高雄市幼兒園,苓雅區,私立,12,270880,0,22573,0
私立輔英科技大學附設高雄市幼兒園,大寮區,準公共化,12,244800,9000,20400,750
義大醫療財團法人附設高雄市私立義大醫療幼兒園,燕巢區,私立,12,204000,12960,17000,1080
舊城基督長老教會附設高雄市私立左營幼兒園,左營區,準公共化,12,167120,0,13927,0
財團法人中華基督教衛理公會附設高雄市私立衛理幼兒園,新興區,私立,12,194400,0,16200,0
財團法人中華民國佛教慈濟慈善事業基金會附設高雄市私立高雄大愛幼兒園,三民區,私立,12,223200,0,18600,0
財團法人台灣中油股份有限公司職工福利委員會附設高雄市私立煉油廠幼兒園,楠梓區,私立,12,166664,0,13889,0
財團法人台灣聖公會附設高雄市私立聖保羅幼兒園,三民區,私立,12,213600,10560,17800,880
財團法人台灣聖公會附設高雄市私立聖公會幼兒園,茄萣區,私立,12,175200,0,14600,0
財團法人國聖文教基金會附設高雄市私立聖馨國際幼兒園,三民區,私立,12,412000,24000,34333,2000
財團法人天主教奧思會附設高雄市私立奧思幼兒園,大寮區,私立,12,189600,0,15800,0
財團法人天主教奧思會附設高雄市私立理達幼兒園,林園區,準公共化,12,150400,12000,12533,1000
財團法人天主教會高雄教區附設高雄市私立善牧幼兒園,鳳山區,私立,12,200000,24000,16667,2000
財團法人天主教會高雄教區附設高雄市私立海星幼兒園,旗津區,私立,12,150000,0,12500,0
財團法人天主教會高雄教區附設高雄市私立道明幼兒園,橋頭區,準公共化,12,192000,9000,16000,750
財團法人天主教會高雄教區附設高雄市私立露庇幼兒園,梓官區,私立,12,120000,0,10000,0
財團法人天主教聖母無原罪方濟傳教修女會附設高雄市私立樂仁幼兒園,苓雅區,私立,10,250000,11000,25000,1100
財團法人福智文教基金會附設高雄市私立妙善幼兒園,前鎮區,私立,12,228000,0,19000,0
財團法人福智文教基金會附設高雄市私立妙慧幼兒園,鼓山區,準公共化,12,204000,0,17000,0
財團法人私立高雄醫學大學附設高雄市私立高醫幼兒園,三民區,私立,12,174000,0,14500,0
財團法人聖徒會附設高雄市私立曉明幼兒園,三民區,準公共化,12,165600,9000,13800,750
財團法人親親文教基金會附設高雄市私立親親幼兒園,鳳山區,私立,12,216000,0,18000,0
財團法人高雄市基督教青年會附設高雄市私立英明幼兒園,苓雅區,私立,12,216000,0,18000,0
財團法人高雄市私立慰親幼兒園,鼓山區,準公共化,12,174400,0,14533,0
長庚醫療財團法人高雄長庚紀念醫院附設高雄市私立長庚幼兒園,鳥松區,私立,12,162000,0,13500,0
高雄市三民區三民國民小學附設幼兒園,三民區,公立,8,69324,200,8666,25
高雄市三民區十全國民小學附設幼兒園,三民區,公立,8,69324,0,8666,0
高雄市三民區博愛國民小學附設幼兒園,三民區,公立,8,68956,200,8620,25
高雄市三民區愛國國民小學附設幼兒園,三民區,公立,8,68556,0,8570,0
高雄市三民區東光國民小學附設幼兒園,三民區,公立,8,69324,200,8666,25
高雄市三民區正興國民小學附設幼兒園,三民區,公立,8,69232,0,8654,0
高雄市三民區河堤國民小學附設幼兒園,三民區,公立,8,68404,0,8551,0
高雄市三民區河濱國民小學附設幼兒園,三民區,公立,8,69324,200,8666,25
高雄市三民區獅湖國民小學附設幼兒園,三民區,公立,8,69324,0,8666,0
高雄市三民區莊敬國民小學附設幼兒園,三民區,公立,8,69324,200,8666,25
高雄市三民區陽明國民小學附設幼兒園,三民區,公立,8,69324,200,8666,25
高雄市三民區鼎金國民小學附設幼兒園,三民區,公立,8,69324,200,8666,25
高雄市中山非營利幼兒園(委託社團法人高雄市婦幼培訓關懷協會辦理),鼓山區,非營利,12,89652,0,7471,0
高雄市中崙非營利幼兒園(委託社團法人高雄市婦幼培訓關懷協會辦理),鳳山區,非營利,12,96432,0,8036,0
高雄市五甲社區自治非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,鳳山區,非營利,12,107412,0,8951,0
高雄市仁武區仁武國民小學附設幼兒園,仁武區,公立,8,67620,0,8453,0
高雄市仁武區八卦國民小學附設幼兒園,仁武區,公立,8,67668,200,8459,25
高雄市仁武區灣內國民小學附設幼兒園,仁武區,公立,8,67788,0,8474,0
高雄市仁武區烏林國民小學附設幼兒園,仁武區,公立,8,67788,0,8474,0
高雄市仁武區登發國民小學附設幼兒園,仁武區,公立,8,67788,0,8474,0
高雄市仁武區竹後國民小學附設幼兒園,仁武區,公立,8,68760,0,8595,0
高雄市內門區內門國民小學附設幼兒園,內門區,公立,8,64032,200,8004,25
高雄市內門區景義國民小學附設幼兒園,內門區,公立,8,49660,200,6208,25
高雄市內門區木柵國民小學附設幼兒園,內門區,公立,8,53424,0,6678,0
高雄市內門區溝坪國民小學附設幼兒園,內門區,公立,8,52020,0,6503,0
高雄市內門區西門國民小學附設幼兒園,內門區,公立,8,53700,200,6713,25
高雄市內門區觀亭國民小學附設幼兒園,內門區,公立,8,65044,200,8131,25
高雄市六龜區六龜國民小學附設幼兒園,六龜區,公立,8,53940,0,6743,0
高雄市六龜區寶來國民小學附設幼兒園,六龜區,公立,8,54588,200,6824,25
高雄市六龜區新威國民小學附設幼兒園,六龜區,公立,8,53712,0,6714,0
高雄市六龜區荖濃國民小學附設幼兒園,六龜區,公立,8,56124,200,7016,25
高雄市六龜區龍興國民小學附設幼兒園,六龜區,公立,8,54588,0,6824,0
高雄市前金區建國國民小學附設幼兒園,前金區,公立,8,69324,200,8666,25
高雄市前鎮區仁愛國民小學附設幼兒園,前鎮區,公立,8,69324,0,8666,0
高雄市前鎮區佛公國民小學附設幼兒園,前鎮區,公立,8,69324,0,8666,0
高雄市前鎮區光華國民小學附設幼兒園,前鎮區,公立,8,67404,200,8426,25
高雄市前鎮區前鎮國民小學附設幼兒園,前鎮區,公立,8,69324,0,8666,0
高雄市前鎮區復興國民小學附設幼兒園,前鎮區,公立,8,69324,200,8666,25
高雄市前鎮區愛群國民小學附設幼兒園,前鎮區,公立,8,69324,0,8666,0
高雄市前鎮區明正國民小學附設幼兒園,前鎮區,公立,8,69140,0,8643,0
高雄市前鎮區樂群國民小學附設幼兒園,前鎮區,公立,8,69324,0,8666,0
高雄市前鎮區民權國民小學附設幼兒園,前鎮區,公立,8,69184,0,8648,0
高雄市前鎮區獅甲國民小學附設幼兒園,前鎮區,公立,8,69324,200,8666,25
高雄市前鎮區瑞豐國民小學附設幼兒園,前鎮區,公立,8,69140,0,8643,0
高雄市前鎮區紅毛港國民小學附設幼兒園,前鎮區,公立,8,69324,200,8666,25
高雄市前鎮區鎮昌國民小學附設幼兒園,前鎮區,公立,8,68956,200,8620,25
高雄市前鎮非營利幼兒園（委託高雄市教保人員職業工會辦理）,前鎮區,非營利,12,90240,0,7520,0
高雄市右昌非營利幼兒園（委託社團法人高雄市婦幼培訓關懷協會辦理）,楠梓區,非營利,12,111252,0,9271,0
高雄市大寮區中庄國民小學附設幼兒園,大寮區,公立,8,67788,200,8474,25
高雄市大寮區大寮國民小學附設幼兒園,大寮區,公立,8,67020,200,8378,25
高雄市大寮區山頂國民小學附設幼兒園,大寮區,公立,8,66396,200,8300,25
高雄市大寮區後庄國民小學附設幼兒園,大寮區,公立,8,65988,200,8249,25
高雄市大寮區忠義國民小學附設幼兒園,大寮區,公立,8,68172,200,8522,25
高雄市大寮區昭明國民小學附設幼兒園,大寮區,公立,8,67524,200,8441,25
高雄市大寮區永芳國民小學附設幼兒園,大寮區,公立,8,67020,200,8378,25
高雄市大寮區溪寮國民小學附設幼兒園,大寮區,公立,8,67500,0,8438,0
高雄市大寮區潮寮國民小學附設幼兒園,大寮區,公立,8,51660,200,6458,25
高雄市大寮區翁園國民小學附設幼兒園,大寮區,公立,8,67788,0,8474,0
高雄市大樹區九曲國民小學附設幼兒園,大樹區,公立,8,67020,200,8378,25
高雄市大樹區大樹國民小學附設幼兒園,大樹區,公立,8,67788,0,8474,0
高雄市大樹區小坪國民小學附設幼兒園,大樹區,公立,8,67020,0,8378,0
高雄市大樹區水寮國民小學附設幼兒園,大樹區,公立,8,67020,0,8378,0
高雄市大樹區溪埔國民小學附設幼兒園,大樹區,公立,8,67020,0,8378,0
