point,area,type,months,total1,total2,monthly1,monthly2
高雄市中山非營利幼兒園(委託社團法人高雄市婦幼培訓關懷協會辦理),鼓山區,非營利,12,103428,0,8619,0
高雄市中崙非營利幼兒園(委託社團法人高雄市婦幼培訓關懷協會辦理),鳳山區,非營利,12,96432,0,8036,0
高雄市五甲社區自治非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,鳳山區,非營利,12,107412,0,8951,0
高雄市仁武區仁武國民小學附設幼兒園,仁武區,公立,8,70244,0,8781,0
高雄市仁武區八卦國民小學附設幼兒園,仁武區,公立,8,70244,200,8781,25
高雄市仁武區灣內國民小學附設幼兒園,仁武區,公立,8,70244,0,8781,0
高雄市仁武區烏林國民小學附設幼兒園,仁武區,公立,8,70244,0,8781,0
高雄市仁武區登發國民小學附設幼兒園,仁武區,公立,8,70244,0,8781,0
高雄市仁武區竹後國民小學附設幼兒園,仁武區,公立,8,70244,0,8781,0
高雄市光武非營利幼兒園(委託高雄市教保人員職業工會辦理),三民區,非營利,12,113556,0,9463,0
高雄市內門區內門國民小學附設幼兒園,內門區,公立,8,65044,200,8131,25
高雄市內門區景義國民小學附設幼兒園,內門區,公立,8,53444,200,6681,25
高雄市內門區木柵國民小學附設幼兒園,內門區,公立,8,54344,0,6793,0
高雄市內門區溝坪國民小學附設幼兒園,內門區,公立,8,57044,0,7131,0
高雄市內門區西門國民小學附設幼兒園,內門區,公立,8,56684,200,7086,25
高雄市內門區觀亭國民小學附設幼兒園,內門區,公立,8,65044,200,8131,25
高雄市六龜區六龜國民小學附設幼兒園,六龜區,公立,8,55244,0,6906,0
高雄市六龜區寶來國民小學附設幼兒園,六龜區,公立,8,57044,200,7131,25
高雄市六龜區新威國民小學附設幼兒園,六龜區,公立,8,55784,0,6973,0
高雄市六龜區荖濃國民小學附設幼兒園,六龜區,公立,8,57044,200,7131,25
高雄市六龜區龍興國民小學附設幼兒園,六龜區,公立,8,57044,0,7131,0
高雄市前金區建國國民小學附設幼兒園,前金區,公立,8,70244,200,8781,25
高雄市前鎮區仁愛國民小學附設幼兒園,前鎮區,公立,8,70244,0,8781,0
高雄市前鎮區佛公國民小學附設幼兒園,前鎮區,公立,8,70244,0,8781,0
高雄市前鎮區光華國民小學附設幼兒園,前鎮區,公立,8,70244,200,8781,25
高雄市前鎮區前鎮國民小學附設幼兒園,前鎮區,公立,8,70244,0,8781,0
高雄市前鎮區復興國民小學附設幼兒園,前鎮區,公立,8,70244,200,8781,25
高雄市前鎮區愛群國民小學附設幼兒園,前鎮區,公立,8,70244,0,8781,0
高雄市前鎮區明正國民小學附設幼兒園,前鎮區,公立,8,70244,0,8781,0
高雄市前鎮區樂群國民小學附設幼兒園,前鎮區,公立,8,70244,0,8781,0
高雄市前鎮區民權國民小學附設幼兒園,前鎮區,公立,8,70244,0,8781,0
高雄市前鎮區獅甲國民小學附設幼兒園,前鎮區,公立,8,70244,200,8781,25
高雄市前鎮區瑞祥國民小學附設幼兒園,前鎮區,公立,8,70244,200,8781,25
高雄市前鎮區瑞豐國民小學附設幼兒園,前鎮區,公立,8,70244,0,8781,0
高雄市前鎮區紅毛港國民小學附設幼兒園,前鎮區,公立,8,70244,200,8781,25
高雄市前鎮區鎮昌國民小學附設幼兒園,前鎮區,公立,8,70244,200,8781,25
高雄市前鎮非營利幼兒園（委託高雄市教保人員職業工會辦理）,前鎮區,非營利,12,90240,0,7520,0
高雄市右昌非營利幼兒園（委託社團法人高雄市婦幼培訓關懷協會辦理）,楠梓區,非營利,12,111252,0,9271,0
高雄市大寮區中庄國民小學附設幼兒園,大寮區,公立,8,70244,200,8781,25
高雄市大寮區大寮國民小學附設幼兒園,大寮區,公立,8,70244,200,8781,25
高雄市大寮區山頂國民小學附設幼兒園,大寮區,公立,8,68084,200,8511,25
高雄市大寮區後庄國民小學附設幼兒園,大寮區,公立,8,68444,200,8556,25
高雄市大寮區忠義國民小學附設幼兒園,大寮區,公立,8,70244,200,8781,25
高雄市大寮區昭明國民小學附設幼兒園,大寮區,公立,8,68444,200,8556,25
高雄市大寮區永芳國民小學附設幼兒園,大寮區,公立,8,70244,200,8781,25
高雄市大寮區溪寮國民小學附設幼兒園,大寮區,公立,8,70244,0,8781,0
高雄市大寮區潮寮國民小學附設幼兒園,大寮區,公立,8,51660,200,6458,25
高雄市大寮區翁園國民小學附設幼兒園,大寮區,公立,8,70244,0,8781,0
高雄市大樹區九曲國民小學附設幼兒園,大樹區,公立,8,70244,200,8781,25
高雄市大樹區大樹國民小學附設幼兒園,大樹區,公立,8,70244,0,8781,0
高雄市大樹區小坪國民小學附設幼兒園,大樹區,公立,8,70244,0,8781,0
高雄市大樹區水寮國民小學附設幼兒園,大樹區,公立,8,70244,0,8781,0
高雄市大樹區溪埔國民小學附設幼兒園,大樹區,公立,8,70244,0,8781,0
高雄市大樹區興田國民小學附設幼兒園,大樹區,公立,8,64144,0,8018,0
高雄市大樹區龍目國民小學附設幼兒園,大樹區,公立,8,65044,0,8131,0
高雄市大社區大社國民小學附設幼兒園,大社區,公立,8,68444,0,8556,0
高雄市大社區觀音國民小學附設幼兒園,大社區,公立,8,70244,0,8781,0
高雄市大義非營利幼兒園(委託社團法人高雄市社區美學教育發展協會辦理),左營區,非營利,12,99132,0,8261,0
高雄市小港區二苓國民小學附設幼兒園,小港區,公立,8,70244,0,8781,0
高雄市小港區坪頂國民小學附設幼兒園,小港區,公立,8,70244,0,8781,0
高雄市小港區太平國民小學附設幼兒園,小港區,公立,8,70244,0,8781,0
高雄市小港區小港國民小學附設幼兒園,小港區,公立,8,70244,0,8781,0
高雄市小港區桂林國民小學附設幼兒園,小港區,公立,8,70244,0,8781,0
高雄市小港區港和國民小學附設幼兒園,小港區,公立,8,70244,200,8781,25
高雄市小港區漢民國民小學附設幼兒園,小港區,公立,8,70244,0,8781,0
高雄市小港區華山國民小學附設幼兒園,小港區,公立,8,70244,0,8781,0
高雄市小港區青山國民小學附設幼兒園,小港區,公立,8,70244,200,8781,25
高雄市小港區鳳林國民小學附設幼兒園,小港區,公立,8,51660,0,6458,0
高雄市小港非營利幼兒園(委託社團法人高雄市社區教育協會辦理),小港區,非營利,12,82704,0,6892,0
高雄市岡中非營利幼兒園(委託社團法人童馨關懷成長協會辦理),岡山區,非營利,12,120444,0,10037,0
高雄市岡山區兆湘國民小學附設幼兒園,岡山區,公立,8,70244,0,8781,0
高雄市岡山區前峰國民小學附設幼兒園,岡山區,公立,8,70244,200,8781,25
高雄市岡山區和平國民小學附設幼兒園,岡山區,公立,8,70244,200,8781,25
高雄市岡山區嘉興國民小學附設幼兒園,岡山區,公立,8,70244,205,8781,26
高雄市岡山區大後協社區發展協會附設高雄市私立幼兒園,岡山區,準公共化,12,192008,9000,16001,750
高雄市岡山區岡山國民小學附設幼兒園,岡山區,公立,8,70244,200,8781,25
高雄市岡山區後紅國民小學附設幼兒園,岡山區,公立,8,70244,200,8781,25
高雄市岡山非營利幼兒園,岡山區,非營利,12,96408,0,8034,0
高雄市岱克拉思部落互助教保服務中心(高雄市原住民族文教協會辦理),杉林區,私立,12,85200,0,7100,0
高雄市左新非營利幼兒園(委託財團法人福智文教基金會辦理),左營區,非營利,12,96096,0,8008,0
高雄市左營區勝利國民小學附設幼兒園,左營區,公立,8,70244,200,8781,25
高雄市左營區屏山國民小學附設幼兒園,左營區,公立,8,70244,200,8781,25
高雄市左營區左營國民小學附設幼兒園,左營區,公立,8,70244,200,8781,25
高雄市左營區文府國民小學附設幼兒園,左營區,公立,8,70244,0,8781,0
高雄市左營區新上國民小學附設幼兒園,左營區,公立,8,70244,0,8781,0
高雄市左營區新莊國民小學附設幼兒園,左營區,公立,8,70244,200,8781,25
高雄市左營區明德國民小學附設幼兒園,左營區,公立,8,70244,0,8781,0
高雄市左營區永清國民小學附設幼兒園,左營區,公立,8,70244,0,8781,0
高雄市左營區舊城國民小學附設幼兒園,左營區,公立,8,70244,200,8781,25
高雄市平等非營利幼兒園(委託財團法人彭婉如文教基金會辦理),三民區,非營利,12,99504,0,8292,0
高雄市彌陀區南安國民小學附設幼兒園,彌陀區,公立,8,68444,0,8556,0
高雄市彌陀區壽齡國民小學附設幼兒園,彌陀區,公立,8,70244,200,8781,25
高雄市彌陀區彌陀國民小學附設幼兒園,彌陀區,公立,8,70244,0,8781,0
高雄市後勁非營利幼兒園(委託社團法人高雄市碩苗社會教育關懷協會辦理),楠梓區,非營利,12,99048,0,8254,0
高雄市後紅非營利幼兒園,岡山區,非營利,12,97224,0,8102,0
高雄市忠孝非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,鳳山區,非營利,12,90960,0,7580,0
高雄市政府員工消費合作社附設高雄市私立幼兒園,苓雅區,準公共化,12,206856,0,17238,0
高雄市教保人員職業工會附設高雄市私立光武非營利幼兒園(高雄市政府委託辦理),三民區,非營利,12,65304,0,5442,0
高雄市文府非營利幼兒園(委託社團法人東台灣幼兒教保專業促進協會辦理),左營區,非營利,12,104388,0,8699,0
高雄市新民非營利幼兒園(委託社團法人台灣公共托育協會辦理),左營區,非營利,12,107940,0,8995,0
高雄市新甲非營利幼兒園（委託財團法人輔英科技大學設立之輔英科技大學辦理）,鳳山區,非營利,12,98688,0,8224,0
高雄市新興區七賢國民小學附設幼兒園,新興區,公立,8,70244,0,8781,0
高雄市新興區信義國民小學附設幼兒園,新興區,公立,8,70244,200,8781,25
高雄市新興區大同國民小學附設幼兒園,新興區,公立,8,70244,0,8781,0
高雄市新興區新興國民小學附設幼兒園,新興區,公立,8,70244,200,8781,25
高雄市新莊非營利幼兒園（委託財團法人福智文教基金會辦理）,左營區,非營利,12,96432,0,8036,0
高雄市旗山區圓潭國民小學附設幼兒園,旗山區,公立,8,70244,0,8781,0
高雄市旗山區嶺口國民小學附設幼兒園,旗山區,公立,8,68444,0,8556,0
高雄市旗山區旗尾國民小學附設幼兒園,旗山區,公立,8,65744,200,8218,25
高雄市旗山區旗山國民小學附設幼兒園,旗山區,公立,8,70244,200,8781,25
高雄市旗山區溪洲國民小學附設幼兒園,旗山區,公立,8,70244,0,8781,0
高雄市旗山區鼓山國民小學附設幼兒園,旗山區,公立,8,68444,200,8556,25
高雄市旗津區中洲國民小學附設幼兒園,旗津區,公立,8,70244,0,8781,0
高雄市旗津區旗津國民小學附設幼兒園,旗津區,公立,8,70244,0,8781,0
高雄市杉林區上平國民小學附設幼兒園,杉林區,公立,8,55244,200,6906,25
高雄市杉林區新庄國民小學附設幼兒園,杉林區,公立,8,51284,0,6411,0
高雄市杉林區月美國民小學附設幼兒園,杉林區,公立,8,57044,0,7131,0
高雄市杉林區杉林國民小學附設幼兒園,杉林區,公立,8,56144,0,7018,0
高雄市杉林區集來國民小學附設幼兒園,杉林區,公立,8,57044,0,7131,0
高雄市林園區中芸國民小學附設幼兒園,林園區,公立,8,66644,0,8331,0
高雄市林園區汕尾國民小學附設幼兒園,林園區,公立,8,66644,200,8331,25
高雄市林園區港埔國民小學附設幼兒園,林園區,公立,8,70244,0,8781,0
高雄市林園區王公國民小學附設幼兒園,林園區,公立,8,70244,200,8781,25
高雄市林園區金潭國民小學附設幼兒園,林園區,公立,8,66392,0,8299,0
高雄市桃源區建山國民小學附設幼兒園,桃源區,公立,8,49844,0,6231,0
高雄市桃源區桃源國民小學附設幼兒園,桃源區,公立,8,54344,0,6793,0
高雄市桃源區樟山國民小學附設幼兒園,桃源區,公立,8,53984,0,6748,0
高雄市桃源區興中國民小學附設幼兒園,桃源區,公立,8,49484,0,6186,0
高雄市梓官區梓官國民小學附設幼兒園,梓官區,公立,8,70244,200,8781,25
高雄市梓官區蚵寮國民小學附設幼兒園,梓官區,公立,8,70244,0,8781,0
高雄市楠梓區加昌國民小學附設幼兒園,楠梓區,公立,8,70244,0,8781,0
高雄市楠梓區右昌國民小學附設幼兒園,楠梓區,公立,8,70244,0,8781,0
高雄市楠梓區後勁國民小學附設幼兒園,楠梓區,公立,8,70244,0,8781,0
高雄市楠梓區援中國民小學附設幼兒園,楠梓區,公立,8,70244,0,8781,0
高雄市楠梓區楠梓國民小學附設幼兒園,楠梓區,公立,8,70244,200,8781,25
高雄市楠梓區楠陽國民小學附設幼兒園,楠梓區,公立,8,70244,200,8781,25
高雄市楠梓區油廠國民小學附設幼兒園,楠梓區,公立,8,70244,200,8781,25
高雄市楠梓區莒光國民小學附設幼兒園,楠梓區,公立,8,70244,200,8781,25
高雄市橋頭區五林國民小學附設幼兒園,橋頭區,公立,8,70244,200,8781,25
高雄市橋頭區仕隆國民小學附設幼兒園,橋頭區,公立,8,70244,200,8781,25
高雄市橋頭區甲圍國民小學附設幼兒園,橋頭區,公立,8,70244,0,8781,0
高雄市橋頭區興糖國民小學附設幼兒園,橋頭區,公立,8,70244,200,8781,25
高雄市橋頭非營利幼兒園,橋頭區,非營利,12,96432,0,8036,0
高雄市正興非營利幼兒園(委託財團法人福智文教基金會辦理),三民區,非營利,12,96420,0,8035,0
高雄市永安區新港國民小學附設幼兒園,永安區,公立,8,46460,200,5808,25
高雄市永安區永安國民小學附設幼兒園,永安區,公立,8,51660,200,6458,25
高雄市永安區維新國民小學附設幼兒園,永安區,公立,8,51660,0,6458,0
高雄市港和非營利幼兒園（委託財團法人高雄市私立復華高級中學辦理）,小港區,非營利,12,111852,0,9321,0
高雄市湖內區大湖國民小學附設幼兒園,湖內區,公立,8,70244,0,8781,0
高雄市湖內區文賢國民小學附設幼兒園,湖內區,公立,8,68444,0,8556,0
高雄市湖內區明宗國民小學附設幼兒園,湖內區,公立,8,68984,200,8623,25
高雄市湖內區海埔國民小學附設幼兒園,湖內區,公立,8,70244,200,8781,25
高雄市瀰濃非營利幼兒園(委託財團法人樹德科技大學設立之樹德科技大學辦理),美濃區,非營利,12,111264,0,9272,0
高雄市燕巢區安招國民小學附設幼兒園,燕巢區,公立,8,70244,200,8781,25
高雄市燕巢區橫山國民小學附設幼兒園,燕巢區,公立,8,70244,0,8781,0
高雄市燕巢區燕巢國民小學附設幼兒園,燕巢區,公立,8,70244,200,8781,25
高雄市燕巢區鳳雄國民小學附設幼兒園,燕巢區,公立,8,70244,0,8781,0
高雄市獅甲非營利幼兒園(委託財團法人高雄市私立復華高級中學辦理),前鎮區,非營利,12,99132,0,8261,0
高雄市瑞豐非營利幼兒園（委託社團法人東台灣幼兒教保專業促進協會辦理）,前鎮區,非營利,12,99708,0,8309,0
高雄市璐可非營利幼兒園(委託社團法人高雄市社區美學教育發展協會辦理),三民區,非營利,12,107472,0,8956,0
高雄市田寮區崇德國民小學附設幼兒園,田寮區,公立,8,56944,0,7118,0
高雄市田寮區新興國民小學附設幼兒園,田寮區,公立,8,65044,0,8131,0
高雄市甲仙區小林國民小學附設幼兒園,甲仙區,公立,8,57044,0,7131,0
高雄市甲仙區甲仙國民小學附設幼兒園,甲仙區,公立,8,57044,0,7131,0
高雄市私立一二三幼兒園,鼓山區,私立,12,200000,0,16667,0
高雄市私立一新幼兒園,路竹區,私立,12,273600,19200,22800,1600
高雄市私立下庄幼兒園,小港區,私立,12,173520,24000,14460,2000
高雄市私立中興幼兒園,前鎮區,私立,12,272160,0,22680,0
高雄市私立中華幼兒園,林園區,準公共化,12,231840,26400,19320,2200
高雄市私立丹苨薾幼兒園,左營區,準公共化,12,254160,9000,21180,750
高雄市私立主人翁幼兒園,岡山區,準公共化,12,228936,9000,19078,750
高雄市私立乖寶貝幼兒園,楠梓區,準公共化,12,216000,18000,18000,1500
高雄市私立九個果子幼兒園,左營區,準公共化,12,266000,9000,22167,750
高雄市私立五甲恆青幼兒園,鳳山區,私立,12,216000,0,18000,0
高雄市私立五甲米倫幼兒園,鳳山區,私立,12,247200,13200,20600,1100
高雄市私立五餅二魚幼兒園,左營區,私立,12,331200,14400,27600,1200
高雄市私立亞特蘭幼兒園,三民區,準公共化,12,192000,18000,16000,1500
高雄市私立亨利幼兒園,仁武區,私立,12,240000,0,20000,0
高雄市私立亮晶晶幼兒園,林園區,私立,12,180000,0,15000,0
高雄市私立仁人妙智幼兒園,鳳山區,私立,12,207192,0,17266,0
高雄市私立仁仁幼兒園,鳳山區,準公共化,12,243840,15600,20320,1300
高雄市私立仁惠幼兒園,林園區,準公共化,12,211936,9000,17661,750
高雄市私立仁慈幼兒園,鳳山區,準公共化,12,210024,9000,17502,750
高雄市私立仁智幼兒園,鳳山區,準公共化,12,221128,9000,18427,750
高雄市私立仁武保進國際藝術幼兒園,仁武區,準公共化,12,292800,14400,24400,1200
高雄市私立仁武同心園幼兒園,仁武區,準公共化,12,197768,13500,16481,1125
高雄市私立任而波幼兒園,鳳山區,私立,12,252000,0,21000,0
高雄市私立伊頓大地幼兒園,楠梓區,私立,12,309600,9000,25800,750
高雄市私立伯特利幼兒園,林園區,私立,12,145600,0,12133,0
高雄市私立伶益幼兒園,鳳山區,準公共化,12,216344,9600,18029,800
高雄市私立佑昇幼兒園,小港區,私立,12,196800,0,16400,0
高雄市私立何嘉仁幼兒園,三民區,私立,12,372020,0,31002,0
高雄市私立何嘉仁楠梓幼兒園,楠梓區,私立,12,512400,24000,42700,2000
高雄市私立何嘉仁高美館幼兒園,鼓山區,私立,12,428000,0,35667,0
高雄市私立佳倍佳幼兒園,小港區,準公共化,12,189616,0,15801,0
高雄市私立佳兒幼兒園,苓雅區,私立,12,216000,6000,18000,500
高雄市私立佳學幼兒園,苓雅區,準公共化,12,211952,9000,17663,750
高雄市私立佳欣幼兒園,小港區,準公共化,12,226400,18000,18867,1500
高雄市私立佳芳幼兒園,大社區,準公共化,12,206400,9000,17200,750
高雄市私立佳貝幼兒園,梓官區,準公共化,12,172816,0,14401,0
高雄市私立佳齊幼兒園,鼓山區,私立,12,288000,0,24000,0
高雄市私立來來幼兒園,三民區,私立,12,204000,0,17000,0
高雄市私立保羅幼兒園,三民區,準公共化,12,224712,0,18726,0
高雄市私立保進幼兒園,橋頭區,準公共化,12,230640,21120,19220,1760
高雄市私立偉倫幼兒園,岡山區,私立,12,268600,21120,22383,1760
高雄市私立偉生幼兒園,彌陀區,準公共化,12,227360,9000,18947,750
高雄市私立偉立幼兒園,前鎮區,私立,12,253600,0,21133,0
高雄市私立傑尼爾幼兒園,苓雅區,私立,12,308000,0,25667,0
高雄市私立傑尼頓幼兒園,左營區,準公共化,12,348000,18000,29000,1500
高雄市私立優等生幼兒園,大寮區,準公共化,12,168000,0,14000,0
高雄市私立優群五福幼兒園,新興區,私立,12,136000,0,11333,0
高雄市私立優群幼兒園,仁武區,私立,12,128000,0,10667,0
高雄市私立優群星星幼兒園,小港區,準公共化,12,177616,9000,14801,750
高雄市私立優群米爾頓幼兒園,三民區,準公共化,12,200976,9000,16748,750
高雄市私立優質童心園幼兒園,鳳山區,準公共化,12,204640,18000,17053,1500
高雄市私立光仁幼兒園,仁武區,準公共化,12,201864,9000,16822,750
高雄市私立光庭幼兒園,小港區,私立,12,144000,12000,12000,1000
高雄市私立克萊能幼兒園,三民區,準公共化,12,212960,29520,17747,2460
高雄市私立公館幼兒園,湖內區,準公共化,12,192016,9000,16001,750
高雄市私立冠冠幼兒園,前鎮區,準公共化,12,228960,0,19080,0
高雄市私立冠均幼兒園,路竹區,準公共化,12,233760,7800,19480,650
高雄市私立前鎮心心幼兒園,前鎮區,準公共化,12,193272,9000,16106,750
高雄市私立創世紀幼兒園,苓雅區,私立,12,388000,0,32333,0
高雄市私立創意幼兒園,路竹區,準公共化,12,239072,9000,19923,750
高雄市私立創新幼兒園,小港區,準公共化,12,195192,9000,16266,750
高雄市私立劍橋幼兒園,阿蓮區,準公共化,12,241064,0,20089,0
高雄市私立劍聲幼兒園,鳳山區,私立,12,276000,0,23000,0
高雄市私立力新幼兒園,鳳山區,準公共化,12,206592,9000,17216,750
高雄市私立加吉立幼兒園,梓官區,私立,12,163080,0,13590,0
高雄市私立加州幼兒園,左營區,私立,12,225984,0,18832,0
高雄市私立加恩幼兒園,大寮區,準公共化,12,232320,9000,19360,750
高雄市私立勵志幼兒園,大寮區,私立,12,211200,0,17600,0
高雄市私立博愛幼兒園,旗山區,私立,12,177600,0,14800,0
高雄市私立卡爾頓幼兒園,大寮區,準公共化,12,229432,9000,19119,750
高雄市私立又新幼兒園,鳳山區,準公共化,12,174176,9000,14515,750
高雄市私立及人幼兒園,仁武區,私立,12,225600,0,18800,0
高雄市私立友愛幼兒園,三民區,準公共化,12,257992,18000,21499,1500
高雄市私立可倈蒙幼兒園,鹽埕區,準公共化,12,268000,18000,22333,1500
高雄市私立可愛幼兒園,阿蓮區,準公共化,12,238320,18000,19860,1500
高雄市私立台上幼兒園,岡山區,準公共化,12,196968,9000,16414,750
高雄市私立史丹佛幼兒園,岡山區,私立,12,328000,19200,27333,1600
高雄市私立右昌麥米倫幼兒園,楠梓區,私立,12,376000,0,31333,0
高雄市私立合育幼兒園,大樹區,準公共化,12,224400,0,18700,0
高雄市私立吉的堡幼兒園,林園區,準公共化,12,221672,9000,18473,750
高雄市私立吉的堡金恩幼兒園,三民區,私立,12,360000,17400,30000,1450
高雄市私立吉米亨利幼兒園,楠梓區,私立,12,235200,26400,19600,2200
高雄市私立吉米洛幼兒園,路竹區,私立,12,227200,0,18933,0
高雄市私立咪咪幼兒園,三民區,準公共化,12,240000,6000,20000,500
高雄市私立品恩幼兒園,鼓山區,私立,12,412800,42000,34400,3500
高雄市私立哈利幼兒園,左營區,準公共化,12,224888,9000,18741,750
高雄市私立哈拿幼兒園,三民區,準公共化,12,232000,9000,19333,750
高雄市私立啟蒙幼兒園,鳥松區,私立,12,402000,0,33500,0
高雄市私立善導幼兒園,前鎮區,準公共化,12,244800,0,20400,0
高雄市私立善敏智幼兒園,鳳山區,準公共化,12,240000,9000,20000,750
高雄市私立喜悅幼兒園,左營區,私立,10,220000,44000,22000,4400
高雄市私立喜愛爾幼兒園,大寮區,準公共化,12,262320,9000,21860,750
高雄市私立喬依斯幼兒園,左營區,私立,12,332000,0,27667,0
高雄市私立喬智幼兒園,橋頭區,準公共化,12,242400,9000,20200,750
高雄市私立喬美幼兒園,鳥松區,私立,12,164000,0,13667,0
高雄市私立嘉安親幼兒園,前金區,準公共化,12,218712,9000,18226,750
高雄市私立嘉惠幼兒園,前鎮區,準公共化,12,215832,9000,17986,750
高雄市私立嘉欣幼兒園,楠梓區,準公共化,12,234296,0,19525,0
高雄市私立四季幼兒園,苓雅區,準公共化,12,244320,18000,20360,1500
高雄市私立國民幼兒園,前鎮區,私立,12,144000,0,12000,0
高雄市私立圓山幼兒園,三民區,準公共化,12,247984,18000,20665,1500
高雄市私立圓緣幼兒園,旗山區,私立,12,108000,0,9000,0
高雄市私立圓美幼兒園,三民區,準公共化,12,221832,26400,18486,2200
高雄市私立地球村幼兒園,前鎮區,私立,12,192000,0,16000,0
高雄市私立培幼幼兒園,阿蓮區,準公共化,12,205048,7200,17087,600
高雄市私立多多幼兒園,岡山區,準公共化,12,234792,13200,19566,1100
高雄市私立大來幼兒園,三民區,準公共化,12,208356,9000,17363,750
高雄市私立大圓幼兒園,大樹區,私立,12,176720,0,14727,0
高雄市私立大寮恆青幼兒園,大寮區,準公共化,12,196240,9000,16353,750
