point,area,type,months,total1,total2,monthly1,monthly2
嘉義市小橘子非營利幼兒園（委託財團法人伊甸社會福利基金會辦理）,嘉義市,非營利,12,98244,0,8187,0
嘉義市橡木子非營利幼兒園(委託財團法人福智文教基金會辦理),嘉義市,非營利,12,92940,0,7745,0
嘉義市私立中國娃娃幼兒園,嘉義市,準公共化,12,204000,0,17000,0
嘉義市私立中正幼兒園,嘉義市,準公共化,12,252000,0,21000,0
嘉義市私立伯士鹿幼兒園,嘉義市,私立,12,236000,9600,19667,800
嘉義市私立佳北幼兒園,嘉義市,私立,12,204000,0,17000,0
嘉義市私立佳寶幼兒園,嘉義市,準公共化,12,187200,32400,15600,2700
嘉義市私立信義幼兒園,嘉義市,準公共化,12,215976,9000,17998,750
嘉義市私立優上美幼兒園,嘉義市,私立,12,126800,0,10567,0
嘉義市私立優肯幼兒園,嘉義市,私立,12,272800,0,22733,0
嘉義市私立北興幼兒園,嘉義市,準公共化,12,254848,9000,21237,750
嘉義市私立吉尼爾幼兒園,嘉義市,私立,10,260000,0,26000,0
嘉義市私立和睦幼兒園,嘉義市,準公共化,12,214440,9000,17870,750
嘉義市私立大能力幼兒園,嘉義市,私立,12,246400,0,20533,0
嘉義市私立天欣幼兒園,嘉義市,私立,12,180000,0,15000,0
嘉義市私立小叮噹幼兒園,嘉義市,準公共化,12,212016,9000,17668,750
嘉義市私立小狀元幼兒園,嘉義市,準公共化,12,192016,9000,16001,750
嘉義市私立小魚幼兒園,嘉義市,私立,12,227200,0,18933,0
嘉義市私立幼華幼兒園,嘉義市,準公共化,12,244800,18000,20400,1500
嘉義市私立忠樺幼兒園,嘉義市,準公共化,12,261600,0,21800,0
嘉義市私立恩光幼兒園,嘉義市,準公共化,12,207072,9000,17256,750
嘉義市私立想像幼兒園,嘉義市,私立,12,225600,8400,18800,700
嘉義市私立愛兒堡幼兒園,嘉義市,私立,12,232800,0,19400,0
嘉義市私立愛兒幼兒園,嘉義市,準公共化,12,239808,9000,19984,750
嘉義市私立慈幼幼兒園,嘉義市,準公共化,12,264000,14400,22000,1200
嘉義市私立教之道幼兒園,嘉義市,準公共化,12,195464,0,16289,0
嘉義市私立東之寶幼兒園,嘉義市,準公共化,12,222096,9000,18508,750
嘉義市私立林肯幼兒園,嘉義市,準公共化,12,288000,9000,24000,750
嘉義市私立桑尼種子幼兒園,嘉義市,準公共化,12,258800,9000,21567,750
嘉義市私立百合幼兒園,嘉義市,私立,12,227200,0,18933,0
嘉義市私立磐石幼兒園,嘉義市,準公共化,12,274560,9000,22880,750
嘉義市私立種子幼兒園,嘉義市,私立,12,272000,0,22667,0
嘉義市私立精英幼兒園,嘉義市,準公共化,12,215856,9000,17988,750
嘉義市私立綠光森林幼兒園,嘉義市,私立,12,144000,5688,12000,474
嘉義市私立美的幼兒園,嘉義市,準公共化,12,252000,0,21000,0
嘉義市私立育光幼兒園,嘉義市,私立,12,72792,0,6066,0
嘉義市私立育志幼兒園,嘉義市,準公共化,12,264000,14400,22000,1200
嘉義市私立華特幼兒園,嘉義市,私立,12,280000,12000,23333,1000
嘉義市私立諾爾堡幼兒園,嘉義市,私立,12,340000,0,28333,0
嘉義市私立貝萊登幼兒園,嘉義市,準公共化,12,224496,9000,18708,750
嘉義市私立銘華幼兒園,嘉義市,私立,12,165984,0,13832,0
嘉義市私立陽光幼兒園,嘉義市,私立,12,235200,24000,19600,2000
嘉義市私立雨果幼兒園,嘉義市,私立,12,316000,25200,26333,2100
嘉義市銀河非營利幼兒園(委託社團法人東台灣幼兒教保專業促進協會辦理),嘉義市,非營利,12,45864,0,3822,0
國立嘉義高級家事職業學校附設嘉義市私立幼兒園,嘉義市,準公共化,12,197208,0,16434,0
戴德森醫療財團法人職工福利委員會附設嘉義市私立嘉基幼兒園,嘉義市,準公共化,12,207760,41400,17313,3450
私立東吳高級工業家事職業學校附設嘉義市幼兒園,嘉義市,私立,12,234000,0,19500,0
財團法人中華基督教嘉義浸信會附設嘉義市私立慈光幼兒園,嘉義市,私立,12,258000,0,21500,0
財團法人台灣聖公會附設嘉義市私立聖彼得幼兒園,嘉義市,私立,12,204900,0,17075,0
財團法人嘉義市私立榮光幼兒園,嘉義市,私立,12,192000,0,16000,0
財團法人天主教會嘉義教區附設嘉義市私立仁愛幼兒園,嘉義市,準公共化,12,206328,9000,17194,750
財團法人天主教會嘉義教區附設嘉義市私立景仁幼兒園,嘉義市,準公共化,12,259920,0,21660,0
財團法人天主教會嘉義教區附設嘉義市私立正義幼兒園,嘉義市,準公共化,12,213256,9000,17771,750
財團法人天主教聖言會附設嘉義市私立輔仁幼兒園,嘉義市,私立,12,192000,0,16000,0
