point,area,type,months,total1,total2,monthly1,monthly2
宜蘭縣私立光樺幼兒園,羅東鎮,準公共化,12,225336,52800,18778,4400
宜蘭縣私立加楓幼兒園,宜蘭市,私立,12,432000,41400,36000,3450
宜蘭縣私立培爾傑特幼兒園,宜蘭市,私立,12,316000,0,26333,0
宜蘭縣私立大象幼兒園,冬山鄉,準公共化,12,234864,9000,19572,750
宜蘭縣私立安康幼兒園,宜蘭市,私立,12,232800,26400,19400,2200
宜蘭縣私立安琪卡幼兒園,宜蘭市,準公共化,12,224432,9000,18703,750
宜蘭縣私立小圓圓幼兒園,羅東鎮,準公共化,12,213320,9000,17777,750
宜蘭縣私立小甜甜幼兒園,羅東鎮,準公共化,12,219264,9000,18272,750
宜蘭縣私立康乃兒幼兒園,羅東鎮,準公共化,12,270000,9000,22500,750
宜蘭縣私立康軒幼兒園,冬山鄉,準公共化,12,192008,9000,16001,750
宜蘭縣私立快樂格林幼兒園,羅東鎮,準公共化,12,242136,9000,20178,750
宜蘭縣私立惠幼幼兒園,蘇澳鎮,私立,12,158400,0,13200,0
宜蘭縣私立愛德福幼兒園,員山鄉,私立,12,228944,0,19079,0
宜蘭縣私立愛貝爾幼兒園,羅東鎮,準公共化,12,264000,19200,22000,1600
宜蘭縣私立愛迪生幼兒園,羅東鎮,私立,12,424000,41400,35333,3450
宜蘭縣私立慈心華德福幼兒園,冬山鄉,私立,10,281400,22000,28140,2200
宜蘭縣私立慈怡幼兒園,冬山鄉,準公共化,12,168008,9000,14001,750
宜蘭縣私立新華國幼兒園,五結鄉,私立,12,276000,24000,23000,2000
宜蘭縣私立欣欣幼兒園,蘇澳鎮,私立,12,216000,6720,18000,560
宜蘭縣私立狄士尼幼兒園,頭城鎮,準公共化,12,227592,9000,18966,750
宜蘭縣私立福爾摩莎幼兒園,羅東鎮,準公共化,12,246480,9000,20540,750
宜蘭縣私立育立幼兒園,頭城鎮,準公共化,12,239856,9000,19988,750
宜蘭縣私立育霖幼兒園,羅東鎮,準公共化,12,215016,9000,17918,750
宜蘭縣私立菁英幼兒園,羅東鎮,私立,12,351220,0,29268,0
宜蘭縣私立菩提幼兒園,羅東鎮,準公共化,12,212424,9000,17702,750
宜蘭縣私立華國幼兒園,五結鄉,準公共化,12,206400,26400,17200,2200
宜蘭縣私立薇閣幼兒園,蘇澳鎮,私立,12,120720,0,10060,0
宜蘭縣私立諾貝爾幼兒園,宜蘭市,準公共化,12,257200,19200,21433,1600
宜蘭縣私立赫伯特幼兒園,頭城鎮,準公共化,12,239544,9000,19962,750
宜蘭縣私立達文西幼兒園,宜蘭市,準公共化,12,242040,9000,20170,750
宜蘭縣私立長春藤幼兒園,宜蘭市,私立,12,256120,19200,21343,1600
宜蘭縣私立龍之堡幼兒園,羅東鎮,準公共化,12,203800,39600,16983,3300
宜蘭縣私立康寶爾幼兒園,宜蘭市,私立,12,266400,0,22200,0
宜蘭縣私立芝蔴村國際幼兒園,宜蘭市,私立,12,312000,18000,26000,1500
宜蘭縣私立芝蔴村幼兒園,羅東鎮,準公共化,12,273200,18000,22767,1500
宜蘭縣立內城國民中小學附設幼兒園,員山鄉,公立,8,49792,0,6224,0
宜蘭縣羅東鎮公正國民小學附設幼兒園,羅東鎮,公立,8,49792,0,6224,0
宜蘭縣羅東鎮北成國民小學附設幼兒園,羅東鎮,公立,8,49792,200,6224,25
宜蘭縣羅東鎮成功國民小學附設幼兒園,羅東鎮,公立,8,49792,0,6224,0
宜蘭縣羅東鎮立幼兒園,羅東鎮,公立,10,86800,0,8680,0
宜蘭縣羅東鎮立幼兒園北成分班,羅東鎮,公立,10,86800,0,8680,0
宜蘭縣羅東鎮立幼兒園東安分班,羅東鎮,公立,10,86800,0,8680,0
宜蘭縣羅東鎮羅東國民小學附設幼兒園,羅東鎮,公立,8,49792,0,6224,0
宜蘭縣育英非營利幼兒園（委託社團法人宜蘭縣善集合教育文化學會辦理）,蘇澳鎮,非營利,12,121188,0,10099,0
宜蘭縣華國非營利幼兒園(社團法人宜蘭縣蘭陽幼兒教保事業發展協會申請辦理),五結鄉,非營利,12,106000,0,8833,0
宜蘭縣蘇澳鎮南安國民小學附設幼兒園,蘇澳鎮,公立,8,49792,0,6224,0
宜蘭縣蘇澳鎮士敏國民小學附設幼兒園,蘇澳鎮,公立,8,49792,0,6224,0
宜蘭縣蘇澳鎮立幼兒園,蘇澳鎮,公立,10,82000,3850,8200,385
宜蘭縣蘇澳鎮蓬萊國民小學附設幼兒園,蘇澳鎮,公立,8,49792,200,6224,25
宜蘭縣蘇澳鎮蘇澳國民小學附設幼兒園,蘇澳鎮,公立,8,49792,0,6224,0
宜蘭縣頭城鎮大溪國民小學附設幼兒園,頭城鎮,公立,8,49792,0,6224,0
宜蘭縣頭城鎮立幼兒園,頭城鎮,公立,10,71600,2200,7160,220
宜蘭縣頭城鎮立幼兒園中崙分班,頭城鎮,公立,10,71600,0,7160,0
宜蘭縣頭城鎮竹安國民小學附設幼兒園,頭城鎮,公立,8,49792,0,6224,0
宜蘭縣頭城鎮頭城國民小學附設幼兒園,頭城鎮,公立,8,49792,0,6224,0
財團法人台灣基督長老教會宜蘭教會附設宜蘭縣私立愛育幼兒園,宜蘭市,私立,12,236800,14400,19733,1200
財團法人大三鬮慈惠寺附設宜蘭縣私立幼兒園,員山鄉,準公共化,12,172816,9000,14401,750
財團法人天主教宜蘭救主修女會附設宜蘭縣私立汎米亞幼兒園,宜蘭市,私立,12,200800,0,16733,0
財團法人天主教會台北教區附設宜蘭縣私立博愛幼兒園,蘇澳鎮,準公共化,12,195840,0,16320,0
財團法人天主教蘭陽青年會附設宜蘭縣私立聖音幼兒園,羅東鎮,準公共化,12,231960,9000,19330,750
財團法人天主教靈醫修女會附設宜蘭縣私立瑪利亞幼兒園,冬山鄉,準公共化,12,172816,38400,14401,3200
財團法人羅東高商教育基金會附設宜蘭縣私立幼兒園,羅東鎮,準公共化,12,182408,9000,15201,750
醫療財團法人羅許基金會附設宜蘭縣私立博愛幼兒園,羅東鎮,準公共化,12,192016,9000,16001,750
