point,area,type,months,total1,total2,monthly1,monthly2
中道學校財團法人宜蘭縣中道高級中學附設宜蘭縣私立中道幼兒園,壯圍鄉,私立,12,165000,0,13750,0
國立頭城高級家事商業職業學校附設宜蘭縣私立幼兒園,頭城鎮,準公共化,12,90048,11400,7504,950
宜蘭縣三星鄉三星國民小學附設幼兒園,三星鄉,公立,8,24896,200,3112,25
宜蘭縣三星鄉大洲國民小學附設幼兒園,三星鄉,公立,8,24896,0,3112,0
宜蘭縣三星鄉立幼兒園,三星鄉,公立,12,39790,0,3316,0
宜蘭縣三星鄉立幼兒園拱照分班,三星鄉,公立,12,39790,0,3316,0
宜蘭縣五結鄉中興國民小學附設幼兒園,五結鄉,公立,8,24896,200,3112,25
宜蘭縣五結鄉五結國民小學附設幼兒園,五結鄉,公立,8,24896,0,3112,0
宜蘭縣五結鄉學進國民小學附設幼兒園,五結鄉,公立,8,24896,0,3112,0
宜蘭縣五結鄉立幼兒園,五結鄉,公立,10,39260,5500,3926,550
宜蘭縣五結鄉立幼兒園利澤分班,五結鄉,公立,10,39260,5500,3926,550
宜蘭縣光復非營利幼兒園(委託財團法人靖娟兒童安全文教基金會辦理),宜蘭市,非營利,12,93444,0,7787,0
宜蘭縣冬山鄉冬山國民小學附設幼兒園,冬山鄉,公立,8,24896,0,3112,0
宜蘭縣冬山鄉東興國民小學附設幼兒園,冬山鄉,公立,8,24896,200,3112,25
宜蘭縣冬山鄉武淵國民小學附設幼兒園,冬山鄉,公立,8,24896,0,3112,0
宜蘭縣冬山鄉立幼兒園,冬山鄉,公立,12,31784,3379,2649,282
宜蘭縣冬山鄉立幼兒園中山分班,冬山鄉,公立,12,31784,0,2649,0
宜蘭縣冬山鄉立幼兒園群英分班,冬山鄉,公立,12,31784,0,2649,0
宜蘭縣冬山鄉順安國民小學附設幼兒園,冬山鄉,公立,8,24896,0,3112,0
宜蘭縣南澳鄉南澳國民小學附設幼兒園,南澳鄉,公立,8,24896,0,3112,0
宜蘭縣南澳鄉東澳國民小學附設幼兒園,南澳鄉,公立,8,24896,0,3112,0
宜蘭縣南澳鄉武塔國民小學附設幼兒園,南澳鄉,公立,8,24896,0,3112,0
宜蘭縣南澳鄉澳花國民小學附設幼兒園,南澳鄉,公立,8,24896,0,3112,0
宜蘭縣南澳鄉碧候國民小學附設幼兒園,南澳鄉,公立,8,24896,0,3112,0
宜蘭縣南澳鄉立幼兒園,南澳鄉,公立,10,39000,0,3900,0
宜蘭縣南澳鄉立幼兒園武塔分班,南澳鄉,公立,10,39000,0,3900,0
宜蘭縣南澳鄉立幼兒園碧候分班,南澳鄉,公立,10,39000,0,3900,0
宜蘭縣南澳鄉立幼兒園金岳分班,南澳鄉,公立,10,39000,0,3900,0
宜蘭縣南澳鄉立幼兒園金洋分班,南澳鄉,公立,10,39000,0,3900,0
宜蘭縣南澳鄉金洋國民小學附設幼兒園,南澳鄉,公立,8,24896,0,3112,0
宜蘭縣員山鄉同樂國民小學附設幼兒園,員山鄉,公立,8,24896,200,3112,25
宜蘭縣員山鄉員山國民小學附設幼兒園,員山鄉,公立,8,24896,200,3112,25
宜蘭縣員山鄉深溝國民小學附設幼兒園,員山鄉,公立,8,24896,0,3112,0
宜蘭縣員山鄉立幼兒園,員山鄉,公立,10,37400,5000,3740,500
