point,area,type,months,total1,total2,monthly1,monthly2
世平興業股份有限公司附設臺北市私立員工子女幼兒園,南港區,私立,12,463200,12000,38600,1000
中央研究院附設臺北市私立幼兒園,南港區,私立,12,183240,0,15270,0
北部台灣基督長老教會艋舺教會附設臺北市私立愛心幼兒園,萬華區,準公共化,12,308880,28800,25740,2400
國立政治大學附設實驗國民小學附設幼兒園,文山區,公立,8,86352,24240,10794,3030
國立臺北教育大學附設實驗國民小學附設幼兒園,大安區,公立,8,86352,24240,10794,3030
國立臺灣大學醫學院附設醫院附設臺北市私立員工子女幼兒園,中正區,私立,12,235280,30400,19607,2533
國防醫學院附設臺北市私立愛德幼兒園,中正區,準公共化,12,346392,0,28866,0
實踐大學附設臺北市私立幼兒園,中山區,私立,10,322600,0,32260,0
康軒文教事業股份有限公司附設臺北市私立員工子女幼兒園,內湖區,私立,10,676880,0,67688,0
恕德學校財團法人附設臺北市私立恕德幼兒園,內湖區,私立,12,474320,33600,39527,2800
新民學校財團法人臺北市私立新民國民小學附設臺北市私立幼兒園,大安區,私立,12,415032,38640,34586,3220
有限責任臺北市立五常國民中學員生消費合作社附設臺北市私立員工子女幼兒園,中山區,準公共化,12,316800,0,26400,0
有限責任臺北市立金華國民中學員生消費合作社附設臺北市私立員工子女幼兒園,大安區,準公共化,12,296400,0,24700,0
法務部附設臺北市私立員工子女幼兒園,中正區,私立,10,280000,10000,28000,1000
社團法人台北市兒童托育協會附設臺北市私立實踐非營利幼兒園（臺北市政府委託辦理）,文山區,非營利,12,101376,0,8448,0
社團法人臺北市幼托協會附設臺北市私立星雲非營利幼兒園（臺北市政府委託辦理）,內湖區,非營利,12,108336,0,9028,0
私立再興高級中學附設臺北市幼兒園,文山區,私立,8,204388,0,25549,0
耕莘健康管理專科學校附設臺北市私立螢橋非營利幼兒園(臺北市政府委託辦理),中正區,非營利,12,99960,0,8330,0
