point,area,type,months,total1,total2,monthly1,monthly2,total3
新北市蘆洲區仁愛國民小學附設幼兒園,蘆洲區,公立,9,33350,200,3706,22,33350
新北市蘆洲區忠義國民小學附設幼兒園,蘆洲區,公立,9,33350,200,3706,22,33350
新北市蘆洲區成功國民小學附設幼兒園,蘆洲區,公立,9,33350,200,3706,22,33350
新北市蘆洲區蘆洲國民小學附設幼兒園,蘆洲區,公立,9,33350,200,3706,22,33350
新北市蘆洲區鷺江國民小學附設幼兒園,蘆洲區,公立,9,33350,21980,3706,2442,33350
新北市貢寮區和美國民小學附設幼兒園,貢寮區,公立,9,33350,200,3706,22,33350
新北市貢寮區澳底國民小學附設幼兒園,貢寮區,公立,9,33350,200,3706,22,33350
新北市貢寮區福隆國民小學附設幼兒園,貢寮區,公立,9,33350,200,3706,22,33350
新北市貢寮區貢寮國民小學附設幼兒園,貢寮區,公立,9,33350,200,3706,22,33350
新北市貢寮區貢寮國民小學附設幼兒園龍門分班,貢寮區,公立,9,33350,200,3706,22,33350
新北市金山區三和國民小學附設幼兒園,金山區,公立,9,33350,200,3706,22,33350
新北市金山區中角國民小學附設幼兒園,金山區,公立,9,33350,200,3706,22,33350
新北市金山區金山國民小學附設幼兒園,金山區,公立,9,33350,200,3706,22,33350
新北市金山區金山國民小學附設幼兒園美田分班,金山區,公立,9,33350,200,3706,22,33350
新北市金山區金美國民小學附設幼兒園,金山區,公立,9,33350,200,3706,22,33350
新北市雙溪區上林國民小學附設幼兒園,雙溪區,公立,9,33350,200,3706,22,33350
新北市雙溪區牡丹國民小學附設幼兒園,雙溪區,公立,9,33350,200,3706,22,33350
新北市雙溪區雙溪國民小學附設幼兒園,雙溪區,公立,9,33350,200,3706,22,33350
新北市鶯歌區中湖國民小學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市鶯歌區二橋國民小學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市鶯歌區建國國民小學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市鶯歌區永吉國民小學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市鶯歌區鳳鳴國民小學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市鶯歌區鶯歌國民小學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
海納川全人教育股份有限公司附設新北市私立艾倫戴爾幼兒園,新莊區,私立,12,493600,30000,41133,2500,493600
清福長照社團法人附設新北市私立清福幼兒園,三峽區,私立,12,176620,0,14718,0,176620
翰科教育股份有限公司附設新北市私立林口夏恩國際幼兒園,林口區,私立,12,317600,26400,26467,2200,317600
育才學校財團法人新北市私立育才國民小學附設幼兒園,永和區,私立,12,163800,19272,13650,1606,163800
財團法人中華民國佛教慈濟慈善事業基金會附設新北市私立臺北大愛幼兒園,新店區,私立,12,150000,0,12500,0,150000
財團法人享翔葉克膜教育基金會附設新北市私立翔耀幼兒園,三峽區,準公共化,12,151680,19200,12640,1600,151680
財團法人台北市中華基督教青年會附設新北市私立板新幼兒園,板橋區,私立,12,192000,18000,16000,1500,192000
財團法人天主教新北市私立育新幼兒園,新店區,私立,12,175600,6000,14633,500,175600
財團法人天主教會台北教區附設新北市私立三芝幼兒園,三芝區,準公共化,12,131904,9000,10992,750,131904
財團法人天主教會台北教區附設新北市私立恆毅幼兒園,新莊區,私立,12,117706,19200,9809,1600,117706
財團法人天主教會台北教區附設新北市私立母心幼兒園,三重區,私立,12,111270,18000,9273,1500,111270
財團法人天主教會台北教區附設新北市私立聖言幼兒園,樹林區,私立,12,144000,0,12000,0,144000
財團法人天主教會台北教區附設新北市私立鳴遠幼兒園,新莊區,私立,12,122616,0,10218,0,122616
財團法人天主教瑪利亞方濟各傳教女修會附設新北市私立曉明幼兒園,泰山區,私立,11,126000,17600,11455,1600,126000
財團法人天主教聖母聖心會附設新北市私立天仁幼兒園,金山區,準公共化,12,116448,12000,9704,1000,116448
財團法人新北市大觀書社附設新北市私立大觀幼兒園,板橋區,私立,12,98300,14400,8192,1200,98300
財團法人新北市樹林基督長老教會附設新北市私立牧人幼兒園,樹林區,私立,11,131000,0,11909,0,131000
財團法人新北市私立一信幼兒園,淡水區,私立,12,142780,0,11898,0,142780
財團法人新北市私立及人國民小學附設新北市私立幼兒園,永和區,私立,11,124716,0,11338,0,124716
財團法人新北市私立張方大慈善事業基金會附設新北市私立士箱幼兒園,樹林區,私立,12,159000,0,13250,0,159000
財團法人新北市私立竹林國民小學附設幼兒園,永和區,私立,12,163400,0,13617,0,163400
財團法人新北市私立竹林高級中學附設新北市私立竹林幼兒園,中和區,私立,12,163400,0,13617,0,163400
財團法人福智文教基金會附設新北市澄心職場互助教保服務中心,汐止區,準公共化,12,142000,13500,11833,1125,142000
財團法人耕莘健康管理專科學校附設新北市私立實驗幼兒園,新店區,私立,12,142120,26400,11843,2200,142120
財團法人臺灣省天主教道明傳教修女會附設新北市私立道明幼兒園,泰山區,準公共化,12,129120,9000,10760,750,129120
財團法人華山愛德教育基金會附設新北市私立林口愛德幼兒園,林口區,私立,12,240000,19380,20000,1615,240000
輔仁大學學校財團法人輔仁大學附設新北市私立幼兒園,新莊區,私立,9,110934,0,12326,0,110934
陽光森林文教股份有限公司臺北縣分公司附設新北市私立陽光小子幼兒園,板橋區,私立,12,168600,0,14050,0,168600
馬偕學校財團法人馬偕醫護管理專科學校附設新北市私立馬偕示範幼兒園,三芝區,私立,12,165800,0,13817,0,165800
龍騰文化事業股份有限公司附設新北市私立林口康橋國際幼兒園,林口區,私立,10,260000,0,26000,0,260000
