point,area,type,months,total1,total2,monthly1,monthly2,total3
新北市三重區三重國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區二重國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區五華國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區修德國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區光榮國民小學附設幼兒園,三重區,公立,9,33350,0,3706,0,33350
新北市三重區光興國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區厚德國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區正義國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區永福國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區碧華國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區興穀國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區重陽國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區集美國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市中和區中和國民小學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市中和區光復國民小學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市中和區復興國民小學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市中和區景新國民小學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市中和區秀山國民小學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市中和區積穗國民小學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市中和區自強國民小學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市中和區興南國民小學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市中和區錦和國民小學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市五股區五股國民小學附設幼兒園,五股區,公立,9,33350,200,3706,22,33350
新北市五股區德音國民小學附設幼兒園,五股區,公立,9,33350,200,3706,22,33350
新北市五股區成州國民小學附設幼兒園,五股區,公立,9,33350,200,3706,22,33350
新北市五股區更寮國民小學附設幼兒園,五股區,公立,9,33350,200,3706,22,33350
新北市八里區八里國民小學附設幼兒園,八里區,公立,9,33350,200,3706,22,33350
新北市八里區大崁國民小學附設幼兒園,八里區,公立,9,33350,200,3706,22,33350
新北市土城區土城國民小學附設幼兒園,土城區,公立,9,33350,200,3706,22,33350
新北市土城區安和國民小學附設幼兒園,土城區,公立,9,33350,200,3706,22,33350
新北市土城區廣福國民小學附設幼兒園,土城區,公立,9,33350,200,3706,22,33350
新北市土城區樂利國民小學附設幼兒園,土城區,公立,9,33350,200,3706,22,33350
新北市土城區清水國民小學附設幼兒園,土城區,公立,9,33350,200,3706,22,33350
新北市土城區頂埔國民小學附設幼兒園,土城區,公立,9,33350,200,3706,22,33350
新北市坪林區坪林國民小學附設幼兒園,坪林區,公立,9,33350,200,3706,22,33350
新北市平溪區十分國民小學附設幼兒園,平溪區,公立,9,33350,200,3706,22,33350
新北市平溪區平溪國民小學附設幼兒園,平溪區,公立,9,33350,200,3706,22,33350
新北市平溪區菁桐國民小學附設幼兒園,平溪區,公立,9,33350,200,3706,22,33350
新北市新店區中正國民小學附設幼兒園,新店區,公立,9,33350,0,3706,0,33350
新北市新店區北新國民小學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市新店區大豐國民小學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市新店區安坑國民小學附設幼兒園,新店區,公立,9,35780,200,3976,22,35780
新北市新店區屈尺國民小學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市新店區新和國民小學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市新店區新店國民小學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市新店區直潭國民小學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市新店區雙城國民小學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市新店區雙峰國民小學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市新店區青潭國民小學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市新店區龜山國民小學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市新莊區中信國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區中港國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區丹鳳國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區光華國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區國泰國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區思賢國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區新泰國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區新莊國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區昌隆國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區榮富國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區民安國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區興化國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區裕民國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區豐年國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區頭前國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市板橋區中山國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區信義國民小學附設幼兒園,板橋區,公立,9,33350,100,3706,11,33350
新北市板橋區國光國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區埔墘國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區大觀國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區實踐國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區後埔國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區文德國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區文聖國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區新埔國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區板橋國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區江翠國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區沙崙國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區海山國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區溪洲國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區莒光國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區重慶國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市林口區南勢國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市林口區嘉寶國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市林口區林口國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市林口區瑞平國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市林口區興福國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市林口區頭湖國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市林口區麗園國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市林口區麗林國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市樹林區三多國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區大同國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區山佳國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區彭福國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區文林國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區樹林國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區武林國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區育德國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區育林國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市永和區永和國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市永和區永平國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市永和區秀朗國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市永和區網溪國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市永和區頂溪國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市汐止區保長國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區北峰國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區北港國民小學附設幼兒園,汐止區,公立,9,33350,0,3706,0,33350
新北市汐止區崇德國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區樟樹國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區汐止國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區白雲國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區秀峰國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區農會附設新北市私立汐農幼兒園,汐止區,準公共化,12,108976,0,9081,0,108976
新北市汐止區金龍國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區長安國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市泰山區同榮國民小學附設幼兒園,泰山區,公立,9,33350,200,3706,22,33350
新北市泰山區明志國民小學附設幼兒園,泰山區,公立,9,33350,200,3706,22,33350
新北市泰山區泰山國民小學附設幼兒園,泰山區,公立,9,33350,200,3706,22,33350
新北市淡水區中泰國民小學附設幼兒園,淡水區,公立,9,33350,100,3706,11,33350
新北市淡水區坪頂國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區天生國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區屯山國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區文化國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區新市國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區新興國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區水源國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區淡水國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區竹圍國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區育英國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區興仁國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區鄧公國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市深坑區深坑國民小學附設幼兒園,深坑區,公立,9,33350,200,3706,22,33350
新北市瑞芳區九份國民小學附設幼兒園,瑞芳區,公立,9,36050,200,4006,22,36050
新北市瑞芳區吉慶國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區濂洞國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瑞亭國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瑞柑國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瑞濱國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瑞芳國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瑞芳國民小學附設幼兒園東和分班,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瑞芳國民小學附設幼兒園爪峰分班,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瓜山國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區義方國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區鼻頭國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市石碇區和平國民小學附設幼兒園,石碇區,公立,9,33350,200,3706,22,33350
新北市石碇區永定國民小學附設幼兒園,石碇區,公立,9,33350,200,3706,22,33350
新北市石碇區石碇國民小學附設幼兒園,石碇區,公立,9,33350,200,3706,22,33350
新北市石門區乾華國民小學附設幼兒園,石門區,公立,9,33350,0,3706,0,33350
新北市石門區石門國民小學附設幼兒園,石門區,公立,9,33350,200,3706,22,33350
新北市私立七賢幼兒園,永和區,私立,12,172000,0,14333,0,172000
新北市私立三之三幼兒園,新店區,私立,12,161600,19200,13467,1600,161600
新北市私立三元幼兒園,板橋區,私立,12,198000,36000,16500,3000,198000
新北市私立三和幼兒園,三重區,私立,12,288000,36000,24000,3000,288000
新北市私立三愛幼兒園,新店區,私立,12,126000,14400,10500,1200,126000
新北市私立三暉幼兒園,永和區,私立,10,162400,0,16240,0,162400
新北市私立三民幼兒園,新店區,私立,12,242000,0,20167,0,242000
新北市私立三重忠孝幼兒園,三重區,準公共化,12,149200,15840,12433,1320,149200
新北市私立上綸幼兒園,三重區,私立,12,179200,19272,14933,1606,179200
新北市私立中中幼兒園,永和區,準公共化,12,128692,9000,10724,750,128692
新北市私立中仁幼兒園,中和區,準公共化,12,157800,0,13150,0,157800
新北市私立中冠幼兒園,蘆洲區,私立,12,138000,24000,11500,2000,138000
新北市私立中和松柏幼兒園,中和區,準公共化,12,169000,24000,14083,2000,169000
新北市私立中華兒童幼兒園,蘆洲區,準公共化,12,121552,18000,10129,1500,121552
新北市私立丹力幼兒園,三重區,私立,11,210000,37950,19091,3450,210000
新北市私立丹妮爾幼兒園,土城區,私立,12,191800,19200,15983,1600,191800
新北市私立互仁幼兒園,新莊區,私立,12,133200,0,11100,0,133200
新北市私立亞特幼兒園,板橋區,準公共化,12,141388,18000,11782,1500,141388
新北市私立京揚幼兒園,土城區,私立,12,225300,26400,18775,2200,225300
新北市私立人文幼兒園,八里區,私立,12,147000,0,12250,0,147000
新北市私立仁慈幼兒園,三重區,準公共化,12,139760,9000,11647,750,139760
新北市私立今人園幼兒園,蘆洲區,私立,11,136000,0,12364,0,136000
新北市私立企鵝家族幼兒園,樹林區,私立,12,198000,0,16500,0,198000
新北市私立休士頓幼兒園,土城區,私立,10,158000,30000,15800,3000,158000
新北市私立何嘉仁幼兒園,新莊區,私立,12,269000,30000,22417,2500,269000
新北市私立何嘉仁得和幼兒園,永和區,私立,12,292000,0,24333,0,292000
新北市私立佩思幼兒園,三峽區,私立,12,230000,36000,19167,3000,230000
新北市私立佳佳安幼兒園,蘆洲區,準公共化,12,131592,18000,10966,1500,131592
新北市私立佳佳安長榮幼兒園,蘆洲區,私立,12,204600,30000,17050,2500,204600
新北市私立佳兒幼兒園,三峽區,私立,12,138000,21120,11500,1760,138000
新北市私立佳南幼兒園,中和區,準公共化,12,238000,24000,19833,2000,238000
新北市私立佳呈幼兒園,林口區,私立,12,309224,19380,25769,1615,309224
新北市私立佳學幼兒園,土城區,私立,12,268000,19380,22333,1615,268000
新北市私立佳宜幼兒園,三峽區,私立,12,212000,12000,17667,1000,212000
新北市私立佳思美幼兒園,蘆洲區,準公共化,12,123552,9000,10296,750,123552
新北市私立佳恩幼兒園,新店區,準公共化,12,133468,18000,11122,1500,133468
新北市私立佳樂幼兒園,永和區,私立,12,175600,0,14633,0,175600
新北市私立佳欣中正幼兒園,新店區,準公共化,12,147200,18000,12267,1500,147200
新北市私立佳欣北新幼兒園,新店區,準公共化,12,147200,18000,12267,1500,147200
新北市私立佳欣幼兒園,新店區,私立,12,147200,18000,12267,1500,147200
新北市私立佳盈幼兒園,汐止區,私立,12,165600,0,13800,0,165600
新北市私立佳辰幼兒園,蘆洲區,私立,12,158000,19200,13167,1600,158000
新北市私立來來幼兒園,三重區,私立,12,189200,42000,15767,3500,189200
新北市私立來得幼兒園,蘆洲區,準公共化,12,132900,9000,11075,750,132900
新北市私立俏媽咪幼兒園,新店區,私立,12,212000,24000,17667,2000,212000
新北市私立偉仁幼兒園,板橋區,私立,12,196000,55200,16333,4600,196000
新北市私立偉恩幼兒園,中和區,私立,12,152000,12000,12667,1000,152000
新北市私立健群幼兒園,新莊區,準公共化,12,144240,18000,12020,1500,144240
新北市私立傑出幼兒園,新莊區,準公共化,12,120876,12000,10073,1000,120876
新北市私立傑安幼兒園,新莊區,準公共化,12,151044,9000,12587,750,151044
新北市私立傑瑞兒童村幼兒園,新莊區,私立,12,183600,0,15300,0,183600
新北市私立傳動幼兒園,永和區,私立,12,118000,0,9833,0,118000
新北市私立僑治亞幼兒園,新莊區,私立,12,192600,26400,16050,2200,192600
新北市私立僑治亞幼兒園中港分班,新莊區,私立,12,192800,26400,16067,2200,192800
新北市私立僑治亞頭前幼兒園,新莊區,私立,12,164400,19272,13700,1606,164400
新北市私立儒林幼兒園,新莊區,私立,12,160800,31680,13400,2640,160800
新北市私立優兒幼兒園,板橋區,準公共化,12,139200,18000,11600,1500,139200
新北市私立優時代幼兒園,新店區,私立,12,271200,24000,22600,2000,271200
新北市私立優貝兒幼兒園,板橋區,準公共化,12,170188,18000,14182,1500,170188
新北市私立優質幼兒園,五股區,準公共化,12,117840,9000,9820,750,117840
新北市私立兆元幼兒園,中和區,私立,9,311000,0,34556,0,311000
新北市私立光星幼兒園,板橋區,私立,12,184400,19200,15367,1600,184400
新北市私立光華幼兒園,蘆洲區,準公共化,12,156200,24000,13017,2000,156200
新北市私立兒童天地幼兒園,三重區,準公共化,12,142308,13500,11859,1125,142308
新北市私立兜群育資優幼兒園,蘆洲區,準公共化,12,144000,18000,12000,1500,144000
新北市私立全國幼兒園,蘆洲區,準公共化,12,145244,24000,12104,2000,145244
新北市私立全球幼兒園,土城區,準公共化,12,156000,9000,13000,750,156000
新北市私立全能愛彌兒板橋幼兒園,板橋區,私立,12,144000,19200,12000,1600,144000
新北市私立全能愛彌兒板橋幼兒園永豐分班,板橋區,私立,12,144000,19200,12000,1600,144000
新北市私立冠軍幼兒園,樹林區,準公共化,12,117840,18000,9820,1500,117840
新北市私立凱思莉幼兒園,板橋區,私立,12,189000,19200,15750,1600,189000
新北市私立凱怡幼兒園,五股區,私立,12,132000,47520,11000,3960,132000
新北市私立凱撒琳幼兒園,新店區,私立,12,185160,18480,15430,1540,185160
新北市私立凱文幼兒園,蘆洲區,準公共化,12,136304,18000,11359,1500,136304
新北市私立凱樂幼兒園,土城區,準公共化,12,195600,9000,16300,750,195600
新北市私立凱達格蘭幼兒園,新莊區,準公共化,12,131568,9000,10964,750,131568
新北市私立創意蘋果幼兒園,中和區,準公共化,12,143272,18000,11939,1500,143272
新北市私立劍橋幼兒園,蘆洲區,私立,12,169400,19380,14117,1615,169400
新北市私立劍聲幼兒園,新店區,私立,12,230000,0,19167,0,230000
新北市私立劍聲樹林幼兒園,樹林區,準公共化,12,198400,0,16533,0,198400
新北市私立力品幼兒園,板橋區,私立,12,150700,9000,12558,750,150700
新北市私立加州森林國際幼兒園,三重區,私立,11,281800,22000,25618,2000,281800
新北市私立勁寶兒喜星園幼兒園,三重區,私立,12,240000,0,20000,0,240000
新北市私立勁寶兒晨星園幼兒園,新莊區,私立,12,240000,0,20000,0,240000
新北市私立勁寶兒林口幼兒園,林口區,私立,12,268800,18480,22400,1540,268800
新北市私立勁寶兒長樂幼兒園,蘆洲區,私立,12,228000,36000,19000,3000,228000
新北市私立勝利幼兒園,中和區,準公共化,12,140000,19800,11667,1650,140000
新北市私立勵輝國際幼兒園,新莊區,準公共化,12,194000,9000,16167,750,194000
新北市私立勵輝幼兒園,新莊區,準公共化,12,194000,9000,16167,750,194000
新北市私立北大幼兒園,三峽區,準公共化,12,138000,18000,11500,1500,138000
新北市私立北大迦美幼兒園,樹林區,私立,12,192000,24000,16000,2000,192000
新北市私立北極星幼兒園,土城區,私立,12,228000,19200,19000,1600,228000
新北市私立千愛幼兒園,林口區,準公共化,12,148000,18000,12333,1500,148000
新北市私立千暉幼兒園,新莊區,私立,12,198000,18000,16500,1500,198000
新北市私立卓越幼兒園,淡水區,準公共化,12,176400,18000,14700,1500,176400
新北市私立南蒂亞新林幼兒園,林口區,私立,11,268100,17600,24373,1600,268100
新北市私立博士兒幼兒園,淡水區,私立,12,124800,0,10400,0,124800
新北市私立博安幼兒園,新店區,私立,12,163200,18000,13600,1500,163200
新北市私立博智幼兒園,樹林區,準公共化,12,108288,12000,9024,1000,108288
新北市私立博聖幼兒園,蘆洲區,準公共化,12,103552,9000,8629,750,103552
新北市私立卡兒堡幼兒園,永和區,私立,12,185000,12000,15417,1000,185000
新北市私立卡爾威特幼兒園,板橋區,私立,12,192000,0,16000,0,192000
新北市私立卡爾斯登幼兒園,板橋區,私立,12,204000,0,17000,0,204000
新北市私立及人幼兒園,新莊區,準公共化,12,129412,9000,10784,750,129412
新北市私立及仁幼兒園,鶯歌區,私立,11,142500,0,12955,0,142500
新北市私立及幼幼兒園,泰山區,私立,12,129800,0,10817,0,129800
新北市私立古典幼兒園,板橋區,準公共化,12,210000,13500,17500,1125,210000
新北市私立可爾威德幼兒園,淡水區,私立,12,203200,48000,16933,4000,203200
新北市私立台大幼兒園,板橋區,準公共化,12,138434,18000,11536,1500,138434
新北市私立史丹力幼兒園,蘆洲區,私立,11,193700,22000,17609,2000,193700
新北市私立合安幼兒園,永和區,準公共化,12,136344,18000,11362,1500,136344
新北市私立吉優幼兒園,汐止區,私立,12,241600,39600,20133,3300,241600
新北市私立吉尼爾幼兒園,新莊區,私立,12,160420,18480,13368,1540,160420
新北市私立吉德幼兒園,三重區,私立,12,171400,19200,14283,1600,171400
新北市私立吉恩幼兒園,土城區,私立,12,145600,0,12133,0,145600
新北市私立吉智幼兒園,板橋區,私立,12,142000,19200,11833,1600,142000
新北市私立吉的堡北馨園幼兒園,淡水區,私立,12,192000,0,16000,0,192000
新北市私立吉的堡南雅幼兒園,板橋區,私立,12,255300,39600,21275,3300,255300
新北市私立吉的堡英資幼兒園,三重區,私立,12,255000,66000,21250,5500,255000
新北市私立吉而堡幼兒園,林口區,私立,12,240000,39600,20000,3300,240000
新北市私立名亮幼兒園,土城區,私立,12,152392,19200,12699,1600,152392
新北市私立名人幼兒園,樹林區,準公共化,12,154800,18000,12900,1500,154800
新北市私立名欣幼兒園,樹林區,私立,12,182000,0,15167,0,182000
新北市私立向日園幼兒園,新店區,私立,12,181420,19200,15118,1600,181420
新北市私立向日葵幼兒園,汐止區,準公共化,12,138456,15840,11538,1320,138456
新北市私立向詮幼兒園,蘆洲區,準公共化,12,111308,13500,9276,1125,111308
新北市私立君格綠園道幼兒園,汐止區,私立,12,212000,19272,17667,1606,212000
新北市私立吾米幼兒園,淡水區,私立,12,286000,26400,23833,2200,286000
新北市私立和平幼兒園,板橋區,私立,12,196000,55200,16333,4600,196000
新北市私立和智幼兒園,新莊區,私立,12,147000,0,12250,0,147000
新北市私立哈佛園幼兒園,三重區,私立,12,120000,0,10000,0,120000
新北市私立哈寶寶幼兒園,汐止區,準公共化,12,144252,15840,12021,1320,144252
新北市私立唯寶幼兒園,淡水區,私立,12,90800,15840,7567,1320,90800
新北市私立唯爾幼兒園,汐止區,私立,12,182000,18480,15167,1540,182000
新北市私立啟文幼兒園,三重區,私立,12,198000,26400,16500,2200,198000
新北市私立啟育幼兒園,三峽區,私立,12,155800,3600,12983,300,155800
新北市私立啟蒙幼兒園,淡水區,私立,12,174000,18480,14500,1540,174000
新北市私立喜星園幼兒園,三重區,私立,12,240000,0,20000,0,240000
新北市私立喬一幼兒園,板橋區,私立,12,208500,26400,17375,2200,208500
新北市私立喬中幼兒園,樹林區,私立,12,169200,15840,14100,1320,169200
新北市私立喬合幼兒園,永和區,準公共化,12,182600,0,15217,0,182600
新北市私立喬大幼兒園,三重區,私立,12,128000,24000,10667,2000,128000
新北市私立喬安幼兒園,泰山區,私立,12,169200,15840,14100,1320,169200
新北市私立喬幼光明幼兒園,板橋區,私立,12,205100,12000,17092,1000,205100
新北市私立喬幼國際幼兒園,永和區,私立,12,208500,26400,17375,2200,208500
新北市私立喬幼幼兒園,板橋區,私立,12,170200,12000,14183,1000,170200
新北市私立喬心幼兒園,板橋區,私立,12,197480,26400,16457,2200,197480
新北市私立喬治亞幼兒園,板橋區,私立,12,250000,19200,20833,1600,250000
新北市私立喬聖幼兒園,新莊區,私立,12,169200,15840,14100,1320,169200
新北市私立嘉傑幼兒園,林口區,私立,12,297000,19200,24750,1600,297000
新北市私立嘉嘉幼兒園,中和區,私立,12,258800,0,21567,0,258800
