point,area,type,months,total1,total2,monthly1,monthly2,total3
功學社教育用品股份有限公司附設新北市私立燕翔幼兒園,蘆洲區,私立,12,177400,0,14783,0,177400
南山學校財團法人新北市南山高級中學附設私立員工幼兒園,中和區,私立,10,207000,0,20700,0,207000
台灣基督長老教會淡江學校財團法人新北市私立淡江高級中學附設新北市私立純德幼兒園,淡水區,私立,11,144650,17600,13150,1600,144650
夏恩國際教育股份有限公司附設新北市私立夏恩昌隆幼兒園,新莊區,私立,12,230000,0,19167,0,230000
天主教耕莘醫療財團法人附設新北市私立永和耕莘幼兒園,永和區,私立,12,180000,24000,15000,2000,180000
天億文教事業股份有限公司附設新北市私立皇家幼兒園,新莊區,私立,12,176800,19200,14733,1600,176800
奇異林股份有限公司附設新北市私立奇異鳥麗林幼兒園,林口區,私立,11,312000,33000,28364,3000,312000
寶寶潛能開發股份有限公司附設新北市私立奇異鳥蘆洲幼兒園,蘆洲區,私立,11,312000,33000,28364,3000,312000
小太陽教育事業股份有限公司附設新北市私立小太陽美學幼兒園,永和區,私立,12,216800,45600,18067,3800,216800
康橋學校財團法人新北市康橋高級中學附屬新北市私立康橋幼兒園,新店區,私立,12,455200,60000,37933,5000,455200
康軒文教事業股份有限公司附設新北市私立員工幼兒園,新店區,私立,12,415200,0,34600,0,415200
建豐國際資產管理股份有限公司附設新北市私立卡爾維德幼兒園,新莊區,私立,12,143000,0,11917,0,143000
建豐建設股份有限公司附設新北市私立卡爾維德幼兒園,新莊區,私立,12,131000,0,10917,0,131000
新北市三峽區三峽國民小學附設幼兒園,三峽區,公立,9,33350,200,3706,22,33350
新北市三峽區五寮國民小學附設幼兒園,三峽區,公立,9,33350,200,3706,22,33350
新北市三峽區介壽國民小學附設幼兒園,三峽區,公立,9,33350,200,3706,22,33350
新北市三峽區大埔國民小學附設幼兒園,三峽區,公立,9,33350,200,3706,22,33350
新北市三峽區建安國民小學附設幼兒園,三峽區,公立,9,33350,200,3706,22,33350
新北市三峽區插角國民小學附設幼兒園,三峽區,公立,9,34250,200,3806,22,34250
新北市三峽區民義國民小學附設幼兒園,三峽區,公立,9,33350,200,3706,22,33350
新北市三峽區農會附設新北市私立幼兒園,三峽區,私立,12,120400,36000,10033,3000,120400
新北市三芝區三芝國民小學附設幼兒園,三芝區,公立,9,33350,200,3706,22,33350
新北市三芝區興華國民小學附設幼兒園,三芝區,公立,9,33350,200,3706,22,33350
新北市三重區三光國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區三重國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區二重國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區五華國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區修德國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區光榮國民小學附設幼兒園,三重區,公立,9,33350,0,3706,0,33350
新北市三重區光興國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區厚德國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區正義國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區永福國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區碧華國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區興穀國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區重陽國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區集美國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市中和區中和國民小學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市中和區光復國民小學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市中和區復興國民小學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市中和區景新國民小學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市中和區秀山國民小學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市中和區積穗國民小學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市中和區自強國民小學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市中和區興南國民小學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市中和區錦和國民小學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市五股區五股國民小學附設幼兒園,五股區,公立,9,33350,200,3706,22,33350
新北市五股區德音國民小學附設幼兒園,五股區,公立,9,33350,200,3706,22,33350
新北市五股區成州國民小學附設幼兒園,五股區,公立,9,33350,200,3706,22,33350
新北市五股區更寮國民小學附設幼兒園,五股區,公立,9,33350,200,3706,22,33350
新北市八里區八里國民小學附設幼兒園,八里區,公立,9,33350,200,3706,22,33350
新北市八里區大崁國民小學附設幼兒園,八里區,公立,9,33350,200,3706,22,33350
新北市土城區土城國民小學附設幼兒園,土城區,公立,9,33350,200,3706,22,33350
新北市土城區安和國民小學附設幼兒園,土城區,公立,9,33350,200,3706,22,33350
新北市土城區廣福國民小學附設幼兒園,土城區,公立,9,33350,200,3706,22,33350
新北市土城區樂利國民小學附設幼兒園,土城區,公立,9,33350,200,3706,22,33350
新北市土城區清水國民小學附設幼兒園,土城區,公立,9,33350,200,3706,22,33350
新北市土城區頂埔國民小學附設幼兒園,土城區,公立,9,33350,200,3706,22,33350
新北市坪林區坪林國民小學附設幼兒園,坪林區,公立,9,33350,200,3706,22,33350
新北市平溪區十分國民小學附設幼兒園,平溪區,公立,9,33350,200,3706,22,33350
新北市平溪區平溪國民小學附設幼兒園,平溪區,公立,9,33350,200,3706,22,33350
新北市平溪區菁桐國民小學附設幼兒園,平溪區,公立,9,33350,200,3706,22,33350
新北市新店區中正國民小學附設幼兒園,新店區,公立,9,33350,0,3706,0,33350
新北市新店區北新國民小學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市新店區大豐國民小學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市新店區安坑國民小學附設幼兒園,新店區,公立,9,35780,200,3976,22,35780
新北市新店區屈尺國民小學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市新店區新和國民小學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市新店區新店國民小學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市新店區直潭國民小學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市新店區雙城國民小學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市新店區雙峰國民小學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市新店區青潭國民小學附設幼兒園,新店區,公立,9,33350,900,3706,100,33350
新北市新店區龜山國民小學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市新莊區中信國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區中港國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區丹鳳國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區光華國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區國泰國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區思賢國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區新泰國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區新莊國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區昌隆國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區榮富國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區民安國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區興化國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區裕民國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區豐年國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區頭前國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市板橋區中山國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區信義國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區國光國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區埔墘國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區大觀國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區實踐國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區後埔國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區文德國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區文聖國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區新埔國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區板橋國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
