point,area,type,months,total,monthly
台灣積體電路製造股份有限公司職工福利委員會附設新竹縣私立台積電幼兒園,寶山鄉,私立,12,212900,17742
新竹縣五峰鄉五峰國民小學附設幼兒園,五峰鄉,公立,8,31900,3988
新竹縣五峰鄉桃山國民小學附設幼兒園,五峰鄉,公立,8,32910,4114
新竹縣五峰鄉立幼兒園,五峰鄉,公立,10,27800,2780
新竹縣五峰鄉花園國民小學附設幼兒園,五峰鄉,公立,8,33100,4138
新竹縣北埔鄉北埔國民小學附設幼兒園,北埔鄉,公立,8,34474,4309
新竹縣北埔鄉立幼兒園,北埔鄉,公立,10,40000,4000
新竹縣司馬庫斯部落互助教保服務中心（新竹縣尖石鄉泰雅爾司馬庫斯部落發展協會辦理）,尖石鄉,私立,10,56508,5651
新竹縣嘉豐非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理),竹北市,非營利,12,83208,6934
新竹縣寶山鄉寶山國民小學附設幼兒園,寶山鄉,公立,8,32980,4123
新竹縣寶山鄉新城國民小學附設幼兒園,寶山鄉,公立,8,31900,3988
新竹縣寶山鄉立幼兒園,寶山鄉,公立,10,31000,3100
新竹縣寶山鄉立幼兒園中心分班,寶山鄉,公立,10,31000,3100
新竹縣寶山鄉立幼兒園新城分班,寶山鄉,公立,10,31000,3100
新竹縣寶山鄉雙溪國民小學附設幼兒園,寶山鄉,公立,8,33070,4134
新竹縣尖石鄉新光國民小學附設幼兒園,尖石鄉,公立,8,31900,3988
新竹縣尖石鄉新樂國民小學附設幼兒園,尖石鄉,公立,8,32890,4111
新竹縣尖石鄉梅花國民小學附設幼兒園,尖石鄉,公立,8,32890,4111
新竹縣尖石鄉玉峰國民小學附設幼兒園,尖石鄉,公立,8,32890,4111
新竹縣尖石鄉石磊國民小學附設幼兒園,尖石鄉,公立,8,32890,4111
新竹縣尖石鄉秀巒國民小學附設幼兒園,尖石鄉,公立,8,32910,4114
新竹縣尖石鄉秀巒國民小學附設幼兒園田埔分班,尖石鄉,公立,8,32910,4114
