point,area,type,months,total1,total2,monthly1,monthly2,total3
台灣基督長老教會朴子教會附設嘉義縣私立東明幼兒園,朴子市,準公共化,12,121944,14400,10162,1200,121944
嘉義縣中埔鄉中埔國民小學附設幼兒園,中埔鄉,公立,9.6,34416,0,3585,0,34416
嘉義縣中埔鄉中山國民小學附設幼兒園,中埔鄉,公立,9.6,34416,0,3585,0,34416
嘉義縣中埔鄉同仁國民小學附設幼兒園,中埔鄉,公立,9.6,34416,200,3585,21,34416
嘉義縣中埔鄉社口國民小學附設幼兒園,中埔鄉,公立,9.6,32016,0,3335,0,32016
嘉義縣中埔鄉立中埔幼兒園,中埔鄉,公立,11,42200,0,3836,0,42200
嘉義縣中埔鄉頂六國民小學附設幼兒園,中埔鄉,公立,9.6,34032,0,3545,0,34032
嘉義縣六腳鄉六腳國民小學附設幼兒園,六腳鄉,公立,9.6,32496,0,3385,0,32496
嘉義縣六腳鄉北美國民小學附設幼兒園,六腳鄉,公立,9.6,34416,200,3585,21,34416
嘉義縣六腳鄉灣內國民小學附設幼兒園,六腳鄉,公立,9.6,34416,200,3585,21,34416
嘉義縣六腳鄉立六腳幼兒園,六腳鄉,公立,11,37570,0,3415,0,37570
嘉義縣六腳鄉蒜頭國民小學附設幼兒園,六腳鄉,公立,9.6,34416,0,3585,0,34416
嘉義縣大林鎮立大林幼兒園,大林鎮,公立,11,42200,0,3836,0,42200
嘉義縣太保市新埤國民小學附設幼兒園,太保市,公立,9.6,33648,0,3505,0,33648
嘉義縣布袋鎮好美國民小學附設幼兒園,布袋鎮,公立,9.6,35376,0,3685,0,35376
嘉義縣布袋鎮布袋國民小學附設幼兒園,布袋鎮,公立,9.6,32976,0,3435,0,32976
嘉義縣布袋鎮新塭國民小學附設幼兒園,布袋鎮,公立,9.6,35376,200,3685,21,35376
嘉義縣布袋鎮新岑國民小學附設幼兒園,布袋鎮,公立,9.6,33446,0,3484,0,33446
嘉義縣布袋鎮景山國民小學附設幼兒園,布袋鎮,公立,9.6,31536,0,3285,0,31536
嘉義縣布袋鎮永安國民小學附設幼兒園,布袋鎮,公立,9.6,36184,0,3769,0,36184
嘉義縣布袋鎮立布袋幼兒園,布袋鎮,公立,11,32500,0,2955,0,32500
嘉義縣布袋鎮貴林國民小學附設幼兒園,布袋鎮,公立,9.6,36182,200,3769,21,36182
嘉義縣布袋鎮過溝國民小學附設幼兒園,布袋鎮,公立,9.6,33456,200,3485,21,33456
嘉義縣新港鄉復興國民小學附設幼兒園,新港鄉,公立,9.6,36664,200,3819,21,36664
嘉義縣新港鄉月眉國民小學附設幼兒園,新港鄉,公立,9.6,36662,0,3819,0,36662
嘉義縣新港鄉立新港幼兒園,新港鄉,公立,11,37800,0,3436,0,37800
嘉義縣朴子市大同國民小學附設幼兒園,朴子市,公立,9.6,34896,0,3635,0,34896
嘉義縣朴子市大鄉國民小學附設幼兒園,朴子市,公立,9.6,36184,200,3769,21,36184
嘉義縣朴子市朴子國民小學附設幼兒園,朴子市,公立,9.6,34416,0,3585,0,34416
嘉義縣朴子市松梅國民小學附設幼兒園,朴子市,公立,9.6,36664,0,3819,0,36664
嘉義縣朴子市祥和國民小學附設幼兒園,朴子市,公立,9.6,36144,0,3765,0,36144
嘉義縣朴子市立朴子幼兒園,朴子市,公立,11,35686,0,3244,0,35686
嘉義縣朴子市立朴子幼兒園松梅分班,朴子市,公立,11,35686,0,3244,0,35686
嘉義縣東石鄉三江國民小學附設幼兒園,東石鄉,公立,9.6,35376,0,3685,0,35376
嘉義縣東石鄉下楫國民小學附設幼兒園,東石鄉,公立,9.6,36182,0,3769,0,36182
嘉義縣東石鄉塭港國民小學附設幼兒園,東石鄉,公立,9.6,36184,0,3769,0,36184
嘉義縣東石鄉東石國民小學附設幼兒園,東石鄉,公立,9.6,34416,0,3585,0,34416
嘉義縣東石鄉港墘國民小學附設幼兒園,東石鄉,公立,9.6,33936,0,3535,0,33936
嘉義縣東石鄉立東石幼兒園,東石鄉,公立,11,36500,0,3318,0,36500
嘉義縣東石鄉網寮國民小學附設幼兒園,東石鄉,公立,9.6,34416,0,3585,0,34416
嘉義縣東石鄉龍崗國民小學附設幼兒園,東石鄉,公立,9.6,35376,0,3685,0,35376
嘉義縣東石鄉龍港國民小學附設幼兒園,東石鄉,公立,9.6,34416,0,3585,0,34416
嘉義縣梅山鄉仁和國民小學附設幼兒園,梅山鄉,公立,9.6,36184,200,3769,21,36184
嘉義縣梅山鄉仁和國民小學附設幼兒園太和分班,梅山鄉,公立,9.6,36184,200,3769,21,36184
嘉義縣梅山鄉大南國民小學附設幼兒園,梅山鄉,公立,9.6,36184,0,3769,0,36184
嘉義縣梅山鄉大南國民小學附設幼兒園安靖分班,梅山鄉,公立,9.6,36184,0,3769,0,36184
嘉義縣梅山鄉太平國民小學附設幼兒園,梅山鄉,公立,9.6,36182,0,3769,0,36182
嘉義縣梅山鄉太興國民小學附設幼兒園,梅山鄉,公立,9.6,36662,0,3819,0,36662
嘉義縣梅山鄉梅山國民小學附設幼兒園,梅山鄉,公立,9.6,36336,0,3785,0,36336
嘉義縣梅山鄉立梅山幼兒園,梅山鄉,公立,11,42958,0,3905,0,42958
嘉義縣民雄鄉大崎國民小學附設幼兒園,民雄鄉,公立,9.6,36184,200,3769,21,36184
嘉義縣民雄鄉東榮國民小學附設幼兒園,民雄鄉,公立,9.6,36184,200,3769,21,36184
嘉義縣民雄鄉民雄國民小學附設幼兒園,民雄鄉,公立,9.6,36184,0,3769,0,36184
嘉義縣民雄鄉秀林國民小學附設幼兒園,民雄鄉,公立,9.6,35376,0,3685,0,35376
嘉義縣民雄鄉立民雄幼兒園,民雄鄉,公立,11,42200,0,3836,0,42200
嘉義縣水上鄉南靖國民小學附設幼兒園,水上鄉,公立,9.6,32976,0,3435,0,32976
嘉義縣水上鄉柳林國民小學附設幼兒園,水上鄉,公立,9.6,36376,200,3789,21,36376
嘉義縣水上鄉立水上幼兒園,水上鄉,公立,11,30170,0,2743,0,30170
嘉義縣水上鄉立水上幼兒園三和分班,水上鄉,公立,11,30500,0,2773,0,30500
嘉義縣水上鄉立水上幼兒園三界分班,水上鄉,公立,11,31050,0,2823,0,31050
嘉義縣水上鄉立水上幼兒園大崙分班,水上鄉,公立,11,30390,0,2763,0,30390
嘉義縣水上鄉立水上幼兒園寬士分班,水上鄉,公立,11,30720,0,2793,0,30720
嘉義縣水上鄉立水上幼兒園忠和分班,水上鄉,公立,11,31050,0,2823,0,31050
嘉義縣溪口鄉柴林國民小學附設幼兒園,溪口鄉,公立,9.6,36336,200,3785,21,36336
嘉義縣溪口鄉立溪口幼兒園,溪口鄉,公立,11,37800,0,3436,0,37800
嘉義縣溪口鄉美林國民小學附設幼兒園,溪口鄉,公立,9.6,37144,200,3869,21,37144
嘉義縣番路鄉大湖國民小學附設幼兒園,番路鄉,公立,9.6,36144,0,3765,0,36144
嘉義縣番路鄉立番路幼兒園,番路鄉,公立,11,41430,0,3766,0,41430
嘉義縣番路鄉黎明國民小學附設幼兒園,番路鄉,公立,9.6,34896,200,3635,21,34896
嘉義縣私立一之一幼兒園,水上鄉,私立,12,102800,0,8567,0,102800
嘉義縣私立一二三幼兒園,太保市,準公共化,12,142044,14400,11837,1200,142044
嘉義縣私立伊貝兒幼兒園,民雄鄉,準公共化,12,126696,9000,10558,750,126696
嘉義縣私立佳禾幼兒園,大林鎮,準公共化,12,124704,14400,10392,1200,124704
嘉義縣私立優生幼兒園,竹崎鄉,準公共化,12,113520,9000,9460,750,113520
嘉義縣私立全美幼兒園,中埔鄉,準公共化,12,110484,14400,9207,1200,110484
嘉義縣私立名人幼兒園,中埔鄉,準公共化,12,126872,14400,10573,1200,126872
嘉義縣私立哈佛幼兒園,太保市,準公共化,12,116664,14400,9722,1200,116664
嘉義縣私立太陽幼兒園,新港鄉,準公共化,12,105016,14400,8751,1200,105016
嘉義縣私立學英幼兒園,竹崎鄉,私立,12,94400,9000,7867,750,94400
