point,area,type,months,total1,total2,monthly1,monthly2,total3
台灣基督長老教會朴子教會附設嘉義縣私立東明幼兒園,朴子市,準公共化,12,107832,14400,8986,1200,107832
嘉義縣中埔鄉中埔國民小學附設幼兒園,中埔鄉,公立,9.6,34416,0,3585,0,34416
嘉義縣中埔鄉中山國民小學附設幼兒園,中埔鄉,公立,9.6,34416,0,3585,0,34416
嘉義縣中埔鄉同仁國民小學附設幼兒園,中埔鄉,公立,9.6,34416,200,3585,21,34416
嘉義縣中埔鄉和興國民小學附設幼兒園,中埔鄉,公立,9.6,34416,0,3585,0,34416
嘉義縣中埔鄉社口國民小學附設幼兒園,中埔鄉,公立,9.6,32016,0,3335,0,32016
嘉義縣中埔鄉立中埔幼兒園,中埔鄉,公立,11,42200,0,3836,0,42200
嘉義縣中埔鄉立中埔幼兒園三和分班,中埔鄉,公立,11,42200,0,3836,0,42200
嘉義縣中埔鄉立中埔幼兒園中埔分班,中埔鄉,公立,11,42200,0,3836,0,42200
嘉義縣中埔鄉頂六國民小學附設幼兒園,中埔鄉,公立,9.6,34032,0,3545,0,34032
嘉義縣六腳鄉六腳國民小學附設幼兒園,六腳鄉,公立,9.6,32496,0,3385,0,32496
嘉義縣六腳鄉北美國民小學附設幼兒園,六腳鄉,公立,9.6,34416,200,3585,21,34416
嘉義縣六腳鄉灣內國民小學附設幼兒園,六腳鄉,公立,9.6,34416,200,3585,21,34416
嘉義縣六腳鄉立六腳幼兒園,六腳鄉,公立,11,37570,0,3415,0,37570
嘉義縣六腳鄉蒜頭國民小學附設幼兒園,六腳鄉,公立,9.6,34416,0,3585,0,34416
嘉義縣大林鎮立大林幼兒園,大林鎮,公立,11,42200,0,3836,0,42200
嘉義縣太保市南新國民小學附設幼兒園,太保市,公立,9.6,35184,0,3665,0,35184
嘉義縣太保市太保國民小學附設幼兒園,太保市,公立,9.6,35088,200,3655,21,35088
嘉義縣太保市新埤國民小學附設幼兒園,太保市,公立,9.6,33648,0,3505,0,33648
嘉義縣布袋鎮好美國民小學附設幼兒園,布袋鎮,公立,9.6,35376,0,3685,0,35376
嘉義縣布袋鎮布新國民小學附設幼兒園,布袋鎮,公立,9.6,34416,0,3585,0,34416
嘉義縣布袋鎮布袋國民小學附設幼兒園,布袋鎮,公立,9.6,32976,0,3435,0,32976
嘉義縣布袋鎮新塭國民小學附設幼兒園,布袋鎮,公立,9.6,35376,200,3685,21,35376
嘉義縣布袋鎮新岑國民小學附設幼兒園,布袋鎮,公立,9.6,33446,0,3484,0,33446
嘉義縣布袋鎮景山國民小學附設幼兒園,布袋鎮,公立,9.6,31536,0,3285,0,31536
嘉義縣布袋鎮永安國民小學附設幼兒園,布袋鎮,公立,9.6,36184,0,3769,0,36184
嘉義縣布袋鎮立布袋幼兒園,布袋鎮,公立,11,32500,0,2955,0,32500
嘉義縣布袋鎮貴林國民小學附設幼兒園,布袋鎮,公立,9.6,36182,200,3769,21,36182
