point,area,type,months,total1,total2,monthly1,monthly2,total3
臺中市立大雅幼兒園,大雅區,公立,11,45670,0,4152,0,45670
臺中市立太平幼兒園,太平區,公立,11,45670,0,4152,0,45670
臺中市立新社幼兒園,新社區,公立,11,45670,0,4152,0,45670
臺中市立東勢幼兒園,東勢區,公立,11,45670,0,4152,0,45670
臺中市立梧棲幼兒園,梧棲區,公立,11,45670,0,4152,0,45670
臺中市立梨山國民中小學附設幼兒園,和平區,公立,9.2,38684,0,4205,0,38684
臺中市立沙鹿幼兒園,沙鹿區,公立,11,45670,0,4152,0,45670
臺中市立沙鹿幼兒園埔子分班,沙鹿區,公立,11,45670,0,4152,0,45670
臺中市立沙鹿幼兒園晉江分班,沙鹿區,公立,11,45670,0,4152,0,45670
臺中市立沙鹿幼兒園樂群分班,沙鹿區,公立,11,45670,0,4152,0,45670
臺中市立沙鹿幼兒園福興分班,沙鹿區,公立,11,45670,0,4152,0,45670
臺中市立沙鹿幼兒園竹林分班,沙鹿區,公立,11,45670,0,4152,0,45670
臺中市立清水幼兒園,清水區,公立,11,45670,200,4152,18,45670
臺中市立清水幼兒園高西分班,清水區,公立,11,45670,200,4152,18,45670
臺中市立清水幼兒園鰲峰分班,清水區,公立,11,45670,200,4152,18,45670
臺中市立潭子幼兒園,潭子區,公立,11,45670,0,4152,0,45670
臺中市立潭子幼兒園潭北分班,潭子區,公立,11,45670,0,4152,0,45670
臺中市立潭子幼兒園潭陽分班,潭子區,公立,11,45670,0,4152,0,45670
臺中市立烏日幼兒園,烏日區,公立,11,45670,0,4152,0,45670
臺中市立烏日幼兒園光明分班,烏日區,公立,11,45670,0,4152,0,45670
臺中市立烏日幼兒園東園分班,烏日區,公立,11,45670,0,4152,0,45670
臺中市立烏日幼兒園榮泉分班,烏日區,公立,11,45670,0,4152,0,45670
臺中市立烏日幼兒園溪埧分班,烏日區,公立,11,45670,0,4152,0,45670
臺中市立石岡幼兒園,石岡區,公立,11,45670,0,4152,0,45670
臺中市立神岡幼兒園,神岡區,公立,11,45670,0,4152,0,45670
臺中市立神岡幼兒園三角分班,神岡區,公立,11,45670,0,4152,0,45670
臺中市立神岡幼兒園北庄分班,神岡區,公立,11,45670,0,4152,0,45670
臺中市立神岡幼兒園新庄分班,神岡區,公立,11,45670,0,4152,0,45670
臺中市立神岡幼兒園豐洲分班,神岡區,公立,11,45670,0,4152,0,45670
臺中市立臺中特殊教育學校幼兒部,南屯區,公立,9,400,0,44,0,400
臺中市立豐原幼兒園,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園中陽分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園北陽分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園南田分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園圳寮分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園朴子分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園東湳分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園社皮分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園西湳分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園豐圳分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園鎌村分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園六股分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園南柳分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園吉峰分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園四德分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園坑口分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園本鄉分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園甲寅分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園舊正分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立龍井幼兒園,龍井區,公立,11,45670,0,4152,0,45670
臺中市立龍井幼兒園山腳分班,龍井區,公立,11,45670,0,4152,0,45670
臺中市立龍井幼兒園竹坑分班,龍井區,公立,11,45670,0,4152,0,45670
臺中市立龍井幼兒園麗水分班,龍井區,公立,11,45670,0,4152,0,45670
臺中市立龍井幼兒園龍崗分班,龍井區,公立,11,45670,0,4152,0,45670
臺中市立龍井幼兒園龍津分班,龍井區,公立,11,45670,0,4152,0,45670
臺中市臺中地區農會附設臺中市私立北屯幼兒園,北屯區,私立,12,109800,13500,9150,1125,109800
臺中市臺中地區農會附設臺中市私立西屯幼兒園,西屯區,私立,12,109800,13500,9150,1125,109800
臺中市西區中正國民小學附設幼兒園,西區,公立,9.2,38684,200,4205,22,38684
臺中市西區大勇國民小學附設幼兒園,西區,公立,9.2,38684,200,4205,22,38684
臺中市西區大同國民小學附設幼兒園,西區,公立,9.2,38684,200,4205,22,38684
臺中市西區忠信國民小學附設幼兒園,西區,公立,9.2,38684,0,4205,0,38684
臺中市西區忠孝國民小學附設幼兒園,西區,公立,9.2,38684,0,4205,0,38684
臺中市西區忠明國民小學附設幼兒園,西區,公立,9.2,38684,200,4205,22,38684
臺中市西屯區上安國民小學附設幼兒園,西屯區,公立,9.2,38684,200,4205,22,38684
臺中市西屯區上石國民小學附設幼兒園,西屯區,公立,9.2,38684,200,4205,22,38684
臺中市西屯區何厝國民小學附設幼兒園,西屯區,公立,9.2,38684,200,4205,22,38684
臺中市西屯區協和國民小學附設幼兒園,西屯區,公立,9.2,38684,0,4205,0,38684
臺中市西屯區國安國民小學附設幼兒園,西屯區,公立,9.2,38684,200,4205,22,38684
臺中市西屯區大仁國民小學附設幼兒園,西屯區,公立,9.2,38684,0,4205,0,38684
臺中市西屯區大鵬國民小學附設幼兒園,西屯區,公立,9.2,38684,200,4205,22,38684
臺中市西屯區泰安國民小學附設幼兒園,西屯區,公立,9.2,38684,0,4205,0,38684
臺中市西屯區西屯國民小學附設幼兒園,西屯區,公立,9.2,38684,15800,4205,1717,38684
臺中市西屯區重慶國民小學附設幼兒園,西屯區,公立,9.2,38684,200,4205,22,38684
臺中市豐原區南陽國民小學附設幼兒園,豐原區,公立,9.2,38684,0,4205,0,38684
臺中市豐原區合作國民小學附設幼兒園,豐原區,公立,9.2,38684,0,4205,0,38684
臺中市豐原區富春國民小學附設幼兒園,豐原區,公立,9.2,38684,0,4205,0,38684
臺中市豐原區瑞穗國民小學附設幼兒園,豐原區,公立,9.2,38684,0,4205,0,38684
臺中市豐原區福陽國民小學附設幼兒園,豐原區,公立,9.2,38684,200,4205,22,38684
臺中市豐原區翁子國民小學附設幼兒園,豐原區,公立,9.2,38684,200,4205,22,38684
臺中市豐原區豐原國民小學附設幼兒園,豐原區,公立,9.2,38684,0,4205,0,38684
臺中市豐原區豐村國民小學附設幼兒園,豐原區,公立,9.2,38684,200,4205,22,38684
臺中市豐原區豐田國民小學附設幼兒園,豐原區,公立,9.2,38684,0,4205,0,38684
臺中市霧峰區五福國民小學附設幼兒園,霧峰區,公立,9.2,38684,200,4205,22,38684
臺中市霧峰區僑榮國民小學附設幼兒園,霧峰區,公立,9.2,38684,200,4205,22,38684
臺中市霧峰區光正國民小學附設幼兒園,霧峰區,公立,9.2,38684,200,4205,22,38684
臺中市霧峰區吉峰國民小學附設幼兒園,霧峰區,公立,9.2,38684,200,4205,22,38684
臺中市霧峰區峰谷國民小學附設幼兒園,霧峰區,公立,9.2,38684,200,4205,22,38684
臺中市霧峰區復興國民小學附設幼兒園,霧峰區,公立,9.2,38684,0,4205,0,38684
臺中市霧峰區萬豐國民小學附設幼兒園,霧峰區,公立,9.2,38684,200,4205,22,38684
臺中市霧峰區霧峰國民小學附設幼兒園,霧峰區,公立,9.2,38684,0,4205,0,38684
臺中市龍井區龍井國民小學附設幼兒園,龍井區,公立,9.2,38684,200,4205,22,38684
臺中市龍井區龍峰國民小學附設幼兒園,龍井區,公立,9.2,38684,200,4205,22,38684
臺中市龍井區龍泉國民小學附設幼兒園,龍井區,公立,9.2,38684,0,4205,0,38684
臺中市龍井區龍津國民小學附設幼兒園,龍井區,公立,9.2,38684,200,4205,22,38684
財團法人中華基督教水湳浸信會附設臺中市私立宏恩幼兒園,西屯區,私立,12,98400,0,8200,0,98400
財團法人中華基督教衛理公會附設臺中市私立衛理幼兒園,西區,私立,10,116100,7500,11610,750,116100
財團法人中華基督教衛理公會附設臺中市私立衛道幼兒園,東區,準公共化,12,118260,6000,9855,500,118260
財團法人中華民國佛教慈濟慈善事業基金會附設臺中市私立臺中大愛幼兒園,潭子區,私立,12,133200,0,11100,0,133200
財團法人台灣省國籍主顧傳教修女會附設臺中市私立德育幼兒園,東區,準公共化,12,118448,9000,9871,750,118448
財團法人台灣聖公會附設臺中市私立聖公會幼兒園,太平區,私立,12,116000,0,9667,0,116000
財團法人台灣聖公會附設臺中市私立聖雅各幼兒園,西區,私立,12,86410,9000,7201,750,86410
財團法人天主教聖母聖心修女會附設臺中市私立惠華幼兒園,西區,準公共化,12,121520,13500,10127,1125,121520
財團法人愛彌兒教育基金會附設臺中市私立德化愛彌兒幼兒園,北區,私立,12,190200,9000,15850,750,190200
財團法人愛彌兒教育基金會附設臺中市私立愛彌兒幼兒園,南屯區,私立,12,190200,9000,15850,750,190200
財團法人愛彌兒教育基金會附設臺中市私立愛彌兒慎齋幼兒園,西屯區,私立,12,190200,9000,15850,750,190200
財團法人愛彌兒教育基金會附設臺中市私立旅順愛彌兒幼兒園,北屯區,私立,12,190200,9000,15850,750,190200
財團法人愛彌兒教育基金會附設臺中市私立逢甲愛彌兒幼兒園,西屯區,私立,12,190200,9000,15850,750,190200
財團法人東海大學附屬高級中等學校附設臺中市幼兒園,西屯區,私立,12,130392,9800,10866,817,130392
財團法人海聲人智學教育基金會附設臺中市私立海聲華德福幼兒園,梧棲區,私立,12,178800,15200,14900,1267,178800
財團法人福智文教基金會附設臺中市私立妙慧幼兒園,西屯區,準公共化,12,128640,0,10720,0,128640
財團法人臺中市弘明佛教基金會附設臺中市私立大里弘明幼兒園,大里區,私立,12,119448,18000,9954,1500,119448
財團法人臺灣省臺中市水湳佛教蓮社附設臺中市私立慈蓮幼兒園,西屯區,準公共化,12,95260,0,7938,0,95260
財團法人華盛頓文教基金會附設臺中市私立市政幼兒園,西屯區,私立,12,125600,9000,10467,750,125600
道禾國際文化事業股份有限公司附設臺中市私立道禾幼兒園,南屯區,私立,12,215580,4500,17965,375,215580
顥澤股份有限公司附設臺中市私立愛爾瑪幼兒園,北區,私立,12,265700,9000,22142,750,265700
麗喆學校財團法人臺中市麗喆國民中小學附設私立麗喆幼兒園,西屯區,私立,12,254400,14400,21200,1200,254400
