point,area,type,months,total1,total2,monthly1,monthly2,total3
台灣積體電路製造股份有限公司職工福利委員會附設臺中市私立台積電幼兒園,大雅區,私立,12,176400,25200,14700,2100,176400
四季仁美教育事業股份有限公司附設臺中市私立仁美四季藝術幼兒園,北屯區,私立,12,392500,18000,32708,1500,392500
四季北屯教育事業股份有限公司附設臺中市私立北屯四季藝術幼兒園,北屯區,私立,12,210586,13200,17549,1100,210586
四季市政教育事業股份有限公司附設臺中市私立四季藝術幼兒園,南屯區,私立,12,202506,13200,16876,1100,202506
四季市政教育事業股份有限公司附設臺中市私立市政四季藝術幼兒園,南屯區,私立,12,203880,13200,16990,1100,203880
四季西屯教育事業股份有限公司附設臺中市私立西屯四季藝術幼兒園,西屯區,私立,12,210586,13200,17549,1100,210586
四季黎明教育事業股份有限公司附設臺中市私立黎明四季藝術幼兒園,南屯區,私立,12,275994,13200,23000,1100,275994
大都會文教事業有限公司附設臺中市私立大都會探索幼兒園,西屯區,私立,12,355640,18000,29637,1500,355640
慈明學校財團法人臺中市慈明高級中等學校附設幼兒園,太平區,準公共化,12,122796,9000,10233,750,122796
歐森烏日教育事業股份有限公司附設臺中市私立鷗森烏日幼兒園,烏日區,私立,12,186600,13500,15550,1125,186600
正和書院附設臺中市私立光明幼兒園,烏日區,私立,12,115060,0,9588,0,115060
灝學股份有限公司附設臺中市私立欣丹尼兒幼兒園,大里區,私立,12,288000,18000,24000,1500,288000
無限開發股份有限公司附設臺中市私立大甲優生幼兒園,大甲區,準公共化,12,170400,9000,14200,750,170400
私立朝陽科技大學附設臺中市幼兒園,霧峰區,私立,12,150000,9000,12500,750,150000
私立育仁國民小學附設臺中市幼兒園,北區,私立,10,70100,0,7010,0,70100
耘禾文教事業股份有限公司附設臺中市私立耘禾幼兒園,沙鹿區,私立,12,332000,18000,27667,1500,332000
臺中市中區光復國民小學附設幼兒園,中區,公立,9.2,38684,15880,4205,1726,38684
臺中市北區健行國民小學附設幼兒園,北區,公立,9.2,38684,200,4205,22,38684
臺中市北區太平國民小學附設幼兒園,北區,公立,9.2,38684,200,4205,22,38684
臺中市南區國光國民小學附設幼兒園,南區,公立,9.2,38684,200,4205,22,38684
臺中市南屯區黎明國民小學附設幼兒園,南屯區,公立,9.2,38684,200,4205,22,38684
臺中市后里區泰安國民小學附設幼兒園,后里區,公立,9.2,38684,0,4205,0,38684
臺中市和平區和平國民小學附設幼兒園,和平區,公立,9.2,38684,200,4205,22,38684
臺中市和平區白冷國民小學附設幼兒園,和平區,公立,9.2,38684,0,4205,0,38684
臺中市和平區立幼兒園,和平區,公立,11,42370,0,3852,0,42370
臺中市和平區立幼兒園環山分班,和平區,公立,11,42370,0,3852,0,42370
臺中市和平區立幼兒園達觀分班,和平區,公立,11,42370,0,3852,0,42370
臺中市和平區立幼兒園雙崎分班,和平區,公立,11,42370,0,3852,0,42370
臺中市外埔區安定國民小學附設幼兒園,外埔區,公立,9.2,38684,0,4205,0,38684
臺中市外埔區水美國民小學附設幼兒園,外埔區,公立,9.2,38684,0,4205,0,38684
臺中市外埔區鐵山國民小學附設幼兒園,外埔區,公立,9.2,38684,0,4205,0,38684
臺中市大甲區日南國民小學附設幼兒園,大甲區,公立,9.2,38684,200,4205,22,38684
臺中市大甲區東明國民小學附設幼兒園,大甲區,公立,9.2,38684,0,4205,0,38684
臺中市大甲區東陽國民小學附設幼兒園,大甲區,公立,9.2,38684,200,4205,22,38684
臺中市大甲區華龍國民小學附設幼兒園,大甲區,公立,9.2,38684,0,4205,0,38684
臺中市大甲區西岐國民小學附設幼兒園,大甲區,公立,9.2,38684,0,4205,0,38684
臺中市大甲區順天國民小學附設幼兒園,大甲區,公立,9.2,38684,0,4205,0,38684
臺中市大里區大里國民小學附設幼兒園,大里區,公立,9.2,38684,0,4205,0,38684
臺中市大雅區大雅國民小學附設幼兒園,大雅區,公立,9.2,38684,0,4205,0,38684
臺中市太平區光隆國民小學附設幼兒園,太平區,公立,9.2,38684,0,4205,0,38684
臺中市太平區坪林國民小學附設幼兒園,太平區,公立,9.2,38684,0,4205,0,38684
臺中市太平區車籠埔國民小學附設幼兒園,太平區,公立,9.2,38684,200,4205,22,38684
臺中市太平區頭汴國民小學附設幼兒園,太平區,公立,9.2,38684,0,4205,0,38684
臺中市新社區東興國民小學附設幼兒園,新社區,公立,9.2,38684,0,4205,0,38684
臺中市星光教育發展協會附設臺中市私立康恩國際探索幼兒園,神岡區,私立,12,244400,90000,20367,7500,244400
