point,area,type,months,total1,total2,monthly1,monthly2,total3
宜蘭縣員山鄉同樂國民小學附設幼兒園,員山鄉,公立,9,24896,200,2766,22,24896
宜蘭縣員山鄉員山國民小學附設幼兒園,員山鄉,公立,9,24896,200,2766,22,24896
宜蘭縣員山鄉深溝國民小學附設幼兒園,員山鄉,公立,9,24896,200,2766,22,24896
宜蘭縣員山鄉立幼兒園,員山鄉,公立,11,38500,5000,3500,455,38500
宜蘭縣壯圍鄉古亭國民小學附設幼兒園,壯圍鄉,公立,9,24896,0,2766,0,24896
宜蘭縣壯圍鄉新南國民小學附設幼兒園,壯圍鄉,公立,9,24896,0,2766,0,24896
宜蘭縣壯圍鄉立幼兒園,壯圍鄉,公立,11,31300,0,2845,0,31300
宜蘭縣大同鄉南山國民小學附設幼兒園,大同鄉,公立,9,24896,0,2766,0,24896
宜蘭縣大同鄉四季國民小學附設幼兒園,大同鄉,公立,9,24896,0,2766,0,24896
宜蘭縣大同鄉四季國民小學附設幼兒園英士分班,大同鄉,公立,9,24896,0,2766,0,24896
宜蘭縣大同鄉大同國民小學附設幼兒園,大同鄉,公立,9,24896,0,2766,0,24896
宜蘭縣大同鄉寒溪國民小學附設幼兒園,大同鄉,公立,9,24896,0,2766,0,24896
宜蘭縣大同鄉立幼兒園,大同鄉,公立,10,30000,0,3000,0,30000
宜蘭縣大同鄉立幼兒園四季分班,大同鄉,公立,10,30000,0,3000,0,30000
宜蘭縣大同鄉立幼兒園松羅分班,大同鄉,公立,10,30000,0,3000,0,30000
宜蘭縣大同鄉立幼兒園樂水分班,大同鄉,公立,10,30000,0,3000,0,30000
宜蘭縣宜蘭市中山國民小學附設幼兒園,宜蘭市,公立,9,24896,0,2766,0,24896
宜蘭縣宜蘭市凱旋國民小學附設幼兒園,宜蘭市,公立,9,24896,200,2766,22,24896
宜蘭縣宜蘭市力行國民小學附設幼兒園,宜蘭市,公立,9,24896,0,2766,0,24896
宜蘭縣宜蘭市南屏國民小學附設幼兒園,宜蘭市,公立,9,24896,0,2766,0,24896
宜蘭縣宜蘭市宜蘭國民小學附設幼兒園,宜蘭市,公立,9,24896,200,2766,22,24896
宜蘭縣宜蘭市立幼兒園,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣宜蘭市立幼兒園新生分班,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣宜蘭市立幼兒園東園分班,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣宜蘭市立幼兒園金六結分班,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣礁溪鄉三民國民小學附設幼兒園,礁溪鄉,公立,9,24896,0,2766,0,24896
宜蘭縣礁溪鄉四結國民小學附設幼兒園,礁溪鄉,公立,9,24896,0,2766,0,24896
宜蘭縣礁溪鄉玉田國民小學附設幼兒園,礁溪鄉,公立,9,24896,0,2766,0,24896
宜蘭縣礁溪鄉礁溪國民小學附設幼兒園,礁溪鄉,公立,9,24896,200,2766,22,24896
宜蘭縣礁溪鄉立幼兒園,礁溪鄉,公立,11,27000,5500,2455,500,27000
宜蘭縣礁溪鄉龍潭國民小學附設幼兒園,礁溪鄉,公立,9,24896,0,2766,0,24896
宜蘭縣私立亞艾幼兒園,頭城鎮,準公共化,12,110316,9000,9193,750,110316
宜蘭縣私立何嘉仁幼兒園,宜蘭市,私立,12,170510,0,14209,0,170510
宜蘭縣私立光樺幼兒園,羅東鎮,準公共化,12,104588,52800,8716,4400,104588
宜蘭縣私立劍橋國際幼兒園,宜蘭市,準公共化,12,176764,18000,14730,1500,176764
宜蘭縣私立加楓幼兒園,宜蘭市,私立,12,240000,41400,20000,3450,240000
宜蘭縣私立培爾傑特幼兒園,宜蘭市,私立,12,145992,0,12166,0,145992
宜蘭縣私立大象幼兒園,冬山鄉,準公共化,12,127896,9000,10658,750,127896
宜蘭縣私立安康幼兒園,宜蘭市,準公共化,12,130800,26400,10900,2200,130800
宜蘭縣私立安琪卡幼兒園,宜蘭市,準公共化,12,123760,9000,10313,750,123760
宜蘭縣私立小圓圓幼兒園,羅東鎮,準公共化,12,109900,9000,9158,750,109900
宜蘭縣私立小甜甜幼兒園,羅東鎮,準公共化,12,109944,9000,9162,750,109944
宜蘭縣私立康乃兒幼兒園,羅東鎮,準公共化,12,140640,9000,11720,750,140640
宜蘭縣私立康軒幼兒園,冬山鄉,準公共化,12,112020,9000,9335,750,112020
宜蘭縣私立快樂格林幼兒園,羅東鎮,準公共化,12,129084,9000,10757,750,129084
宜蘭縣私立愛德福幼兒園,員山鄉,私立,12,141392,19200,11783,1600,141392
宜蘭縣私立愛貝爾幼兒園,羅東鎮,準公共化,12,137508,16800,11459,1400,137508
宜蘭縣私立愛迪生幼兒園,羅東鎮,私立,12,212000,41400,17667,3450,212000
宜蘭縣私立慈心華德福幼兒園,冬山鄉,私立,11,157550,22000,14323,2000,157550
宜蘭縣私立慈怡幼兒園,冬山鄉,準公共化,12,96720,9000,8060,750,96720
宜蘭縣私立新華國幼兒園,五結鄉,準公共化,12,147552,9000,12296,750,147552
宜蘭縣私立欣欣幼兒園,蘇澳鎮,準公共化,12,116000,6720,9667,560,116000
宜蘭縣私立狄士尼幼兒園,頭城鎮,準公共化,12,123792,9000,10316,750,123792
宜蘭縣私立福爾摩莎幼兒園,羅東鎮,準公共化,12,126030,9000,10503,750,126030
宜蘭縣私立育立幼兒園,頭城鎮,準公共化,12,128712,9000,10726,750,128712
宜蘭縣私立育霖幼兒園,羅東鎮,準公共化,12,116424,9000,9702,750,116424
宜蘭縣私立菁英幼兒園,羅東鎮,私立,12,169790,24000,14149,2000,169790
宜蘭縣私立菩提幼兒園,羅東鎮,準公共化,12,111960,9000,9330,750,111960
宜蘭縣私立諾貝爾幼兒園,宜蘭市,準公共化,12,131468,16800,10956,1400,131468
宜蘭縣私立赫伯特幼兒園,頭城鎮,準公共化,12,128676,9000,10723,750,128676
宜蘭縣私立達文西幼兒園,宜蘭市,準公共化,12,120000,9000,10000,750,120000
宜蘭縣私立長春藤幼兒園,宜蘭市,準公共化,12,176060,19200,14672,1600,176060
宜蘭縣私立龍之堡幼兒園,羅東鎮,準公共化,12,112104,39600,9342,3300,112104
宜蘭縣私立康寶爾幼兒園,宜蘭市,準公共化,12,132000,9000,11000,750,132000
宜蘭縣私立芝蔴村國際幼兒園,宜蘭市,準公共化,12,154396,18000,12866,1500,154396
宜蘭縣私立芝蔴村幼兒園,羅東鎮,準公共化,12,141436,18000,11786,1500,141436
宜蘭縣立內城國民中小學附設幼兒園,員山鄉,公立,9,24896,0,2766,0,24896
宜蘭縣羅東鎮公正國民小學附設幼兒園,羅東鎮,公立,9,24896,0,2766,0,24896
宜蘭縣羅東鎮北成國民小學附設幼兒園,羅東鎮,公立,9,24896,200,2766,22,24896
宜蘭縣羅東鎮成功國民小學附設幼兒園,羅東鎮,公立,9,24896,0,2766,0,24896
宜蘭縣羅東鎮立幼兒園,羅東鎮,公立,11,34600,11384,3145,1035,34600
宜蘭縣羅東鎮立幼兒園北成分班,羅東鎮,公立,11,34600,11384,3145,1035,34600
宜蘭縣羅東鎮立幼兒園東安分班,羅東鎮,公立,11,34600,11384,3145,1035,34600
宜蘭縣羅東鎮羅東國民小學附設幼兒園,羅東鎮,公立,9,24896,0,2766,0,24896
宜蘭縣蘇澳鎮南安國民小學附設幼兒園,蘇澳鎮,公立,9,24896,0,2766,0,24896
宜蘭縣蘇澳鎮士敏國民小學附設幼兒園,蘇澳鎮,公立,9,24896,0,2766,0,24896
宜蘭縣蘇澳鎮立幼兒園,蘇澳鎮,公立,11,41000,3850,3727,350,41000
宜蘭縣蘇澳鎮蓬萊國民小學附設幼兒園,蘇澳鎮,公立,9,24896,200,2766,22,24896
宜蘭縣蘇澳鎮蘇澳國民小學附設幼兒園,蘇澳鎮,公立,9,24896,0,2766,0,24896
宜蘭縣頭城鎮大溪國民小學附設幼兒園,頭城鎮,公立,9,24896,0,2766,0,24896
宜蘭縣頭城鎮立幼兒園,頭城鎮,公立,12,36600,2400,3050,200,36600
宜蘭縣頭城鎮立幼兒園中崙分班,頭城鎮,公立,12,36600,0,3050,0,36600
宜蘭縣頭城鎮竹安國民小學附設幼兒園,頭城鎮,公立,9,24896,0,2766,0,24896
宜蘭縣頭城鎮頭城國民小學附設幼兒園,頭城鎮,公立,9,24896,0,2766,0,24896
財團法人台灣基督長老教會宜蘭教會附設宜蘭縣私立愛育幼兒園,宜蘭市,私立,12,117680,14400,9807,1200,117680
財團法人天主教宜蘭救主修女會附設宜蘭縣私立汎米亞幼兒園,宜蘭市,準公共化,12,123728,0,10311,0,123728
財團法人天主教會台北教區附設宜蘭縣私立博愛幼兒園,蘇澳鎮,準公共化,12,111936,0,9328,0,111936
財團法人天主教蘭陽青年會附設宜蘭縣私立聖音幼兒園,羅東鎮,準公共化,12,125196,9000,10433,750,125196
財團法人天主教靈醫修女會附設宜蘭縣私立瑪利亞幼兒園,冬山鄉,準公共化,12,100424,38400,8369,3200,100424
醫療財團法人羅許基金會附設宜蘭縣私立博愛幼兒園,羅東鎮,私立,12,114732,9000,9561,750,114732
