point,area,type,months,total1,total2,monthly1,monthly2,total3
基隆市七堵區七堵國民小學附設幼兒園,七堵區,公立,9,29790,200,3310,22,29790
基隆市七堵區五堵國民小學附設幼兒園,七堵區,公立,9,28000,0,3111,0,28000
基隆市七堵區堵南國民小學附設幼兒園,七堵區,公立,9,28000,0,3111,0,28000
基隆市七堵區尚仁國民小學附設幼兒園,七堵區,公立,9,28000,200,3111,22,28000
基隆市七堵區復興國民小學附設幼兒園,七堵區,公立,9,28000,200,3111,22,28000
基隆市七堵區瑪陵國民小學附設幼兒園,七堵區,公立,9,28000,0,3111,0,28000
基隆市七堵區華興國民小學附設幼兒園,七堵區,公立,9,28000,200,3111,22,28000
基隆市七堵區長興國民小學附設幼兒園,七堵區,公立,9,28000,0,3111,0,28000
基隆市中山區中和國民小學附設幼兒園,中山區,公立,9,28000,200,3111,22,28000
基隆市中山區中山國民小學附設幼兒園,中山區,公立,9,28000,0,3111,0,28000
基隆市中山區中華國民小學附設幼兒園,中山區,公立,9,28000,0,3111,0,28000
基隆市中山區仙洞國民小學附設幼兒園,中山區,公立,9,28000,0,3111,0,28000
基隆市中山區德和國民小學附設幼兒園,中山區,公立,9,28000,0,3111,0,28000
基隆市中山區港西國民小學附設幼兒園,中山區,公立,9,28000,200,3111,22,28000
基隆市中正區中正國民小學附設幼兒園,中正區,公立,9,28000,200,3111,22,28000
基隆市中正區八斗國民小學附設幼兒園,中正區,公立,9,28000,200,3111,22,28000
基隆市中正區和平國民小學附設幼兒園,中正區,公立,9,28000,0,3111,0,28000
基隆市中正區忠孝國民小學附設幼兒園,中正區,公立,9,28000,0,3111,0,28000
基隆市中正區正濱國民小學附設幼兒園,中正區,公立,9,28000,0,3111,0,28000
基隆市仁愛區仁愛國民小學附設幼兒園,仁愛區,公立,9,28000,200,3111,22,28000
基隆市仁愛區南榮國民小學附設幼兒園,仁愛區,公立,9,28000,0,3111,0,28000
基隆市仁愛區成功國民小學附設幼兒園,仁愛區,公立,9,28000,0,3111,0,28000
基隆市信義區中興國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市信義區信義國民小學附設幼兒園,仁愛區,公立,9,28000,200,3111,22,28000
基隆市信義區東信國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市信義區東光國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市信義區深澳國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市信義區深美國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市安樂區安樂國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區建德國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區武崙國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區西定國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區長樂國民小學附設幼兒園,安樂區,公立,9,28000,200,3111,22,28000
基隆市安樂區隆聖國民小學附設幼兒園,安樂區,公立,9,28000,200,3111,22,28000
基隆市暖暖區暖暖國民小學附設幼兒園,暖暖區,公立,9,28000,0,3111,0,28000
基隆市暖暖區暖江國民小學附設幼兒園,暖暖區,公立,9,28000,200,3111,22,28000
基隆市暖暖區碇內國民小學附設幼兒園,暖暖區,公立,9,28000,0,3111,0,28000
基隆市私立一丫一丫幼兒園,安樂區,私立,12,140000,12000,11667,1000,140000
基隆市私立人愛幼兒園,仁愛區,準公共化,12,196000,13500,16333,1125,196000
基隆市私立何佳仁幼兒園,中正區,私立,12,228000,27600,19000,2300,228000
基隆市私立全美幼兒園,七堵區,私立,12,162000,0,13500,0,162000
基隆市私立吉貝兒幼兒園,暖暖區,準公共化,12,134700,18000,11225,1500,134700
基隆市私立名人幼兒園,七堵區,準公共化,12,142220,14400,11852,1200,142220
基隆市私立名將幼兒園,七堵區,準公共化,12,123968,30000,10331,2500,123968
基隆市私立向日葵幼兒園,中山區,準公共化,12,137636,0,11470,0,137636
基隆市私立哈博士幼兒園,信義區,私立,12,196000,30000,16333,2500,196000
基隆市私立啟賢幼兒園,信義區,準公共化,12,116928,18000,9744,1500,116928
基隆市私立嘉仁幼兒園,七堵區,私立,12,225000,0,18750,0,225000
基隆市私立嘉成幼兒園,安樂區,私立,12,212640,0,17720,0,212640
基隆市私立嘉美幼兒園,信義區,私立,12,205940,27600,17162,2300,205940
基隆市私立城上城幼兒園,安樂區,私立,12,231000,0,19250,0,231000
基隆市私立培利園幼兒園,信義區,準公共化,12,128376,9000,10698,750,128376
基隆市私立培利安幼兒園,中正區,準公共化,12,117204,9000,9767,750,117204
基隆市私立大華幼兒園,暖暖區,準公共化,12,109504,9000,9125,750,109504
基隆市私立安特幼兒園,七堵區,準公共化,12,121388,0,10116,0,121388
基隆市私立安琪兒幼兒園,安樂區,準公共化,12,136764,18000,11397,1500,136764
基隆市私立小天使幼兒園,暖暖區,私立,12,84000,0,7000,0,84000
基隆市私立小太陽幼兒園,中正區,準公共化,12,127492,12000,10624,1000,127492
基隆市私立小象幼兒園,七堵區,準公共化,12,133188,9000,11099,750,133188
基隆市私立小象幼兒藝術幼兒園,暖暖區,準公共化,12,125808,9000,10484,750,125808
基隆市私立小象文教幼兒園,七堵區,私立,12,130000,0,10833,0,130000
基隆市私立小象童寶幼兒園,七堵區,準公共化,12,112832,9000,9403,750,112832
基隆市私立幼新幼兒園,暖暖區,準公共化,12,120060,18000,10005,1500,120060
基隆市私立德寶幼兒園,安樂區,私立,12,151600,0,12633,0,151600
基隆市私立愛米爾幼兒園,中山區,準公共化,12,110528,9600,9211,800,110528
基隆市私立愷昀幼兒園,中正區,私立,10,128000,10000,12800,1000,128000
基隆市私立新美幼兒園,信義區,私立,12,214770,27600,17898,2300,214770
基隆市私立暖心幼兒園,暖暖區,準公共化,12,184000,9000,15333,750,184000
基隆市私立柴爾德幼兒園,信義區,私立,12,108000,0,9000,0,108000
基隆市私立森美幼兒園,信義區,準公共化,12,160000,9000,13333,750,160000
基隆市私立海大幼兒園,中正區,私立,12,98400,9000,8200,750,98400
基隆市私立神奇寶貝幼兒園,七堵區,準公共化,12,127080,18000,10590,1500,127080
基隆市私立童心幼兒園,暖暖區,準公共化,12,184000,9000,15333,750,184000
基隆市私立筌勝幼兒園,仁愛區,準公共化,12,163200,12000,13600,1000,163200
基隆市私立維也納幼兒園,仁愛區,準公共化,12,138344,9000,11529,750,138344
基隆市私立耶魯幼兒園,安樂區,私立,12,120000,9600,10000,800,120000
基隆市私立自立幼兒園,中山區,準公共化,12,144524,12000,12044,1000,144524
基隆市私立艾佛頓幼兒園,七堵區,準公共化,12,113720,9000,9477,750,113720
基隆市私立蒙特梭利幼兒園,中山區,私立,12,162400,0,13533,0,162400
基隆市私立薇莘幼兒園,信義區,私立,12,255000,27600,21250,2300,255000
基隆市私立親親幼兒園,安樂區,私立,11,155200,22000,14109,2000,155200
基隆市私立貝貝幼兒園,七堵區,準公共化,12,120204,9000,10017,750,120204
基隆市私立資優幼兒園,中正區,私立,10,128000,10000,12800,1000,128000
基隆市私立道生幼兒園,信義區,私立,10,88600,0,8860,0,88600
基隆市私立長庚森林幼兒園,安樂區,準公共化,12,127452,26400,10621,2200,127452
基隆市私立長春藤幼兒園,安樂區,準公共化,12,137784,18000,11482,1500,137784
基隆市私立長樂森林幼兒園,安樂區,準公共化,12,126876,18000,10573,1500,126876
基隆市私立雙全幼兒園,仁愛區,準公共化,12,118368,9000,9864,750,118368
基隆市私立飛揚幼兒園,仁愛區,私立,12,271740,27600,22645,2300,271740
基隆市立安心幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市立安心幼兒園光華分班,仁愛區,公立,9,28000,0,3111,0,28000
基隆市立安心幼兒園八斗分班,中正區,公立,9,28000,0,3111,0,28000
基隆市立安心幼兒園六堵分班,七堵區,公立,9,28000,0,3111,0,28000
