point,area,type,months,total1,total2,monthly1,monthly2,total3
基隆市七堵區七堵國民小學附設幼兒園,七堵區,公立,9,29790,200,3310,22,29790
基隆市七堵區五堵國民小學附設幼兒園,七堵區,公立,9,28000,0,3111,0,28000
基隆市七堵區堵南國民小學附設幼兒園,七堵區,公立,9,28000,0,3111,0,28000
基隆市七堵區尚仁國民小學附設幼兒園,七堵區,公立,9,28000,200,3111,22,28000
基隆市七堵區復興國民小學附設幼兒園,七堵區,公立,9,28000,200,3111,22,28000
基隆市七堵區瑪陵國民小學附設幼兒園,七堵區,公立,9,28000,0,3111,0,28000
基隆市七堵區華興國民小學附設幼兒園,七堵區,公立,9,28000,200,3111,22,28000
基隆市七堵區長興國民小學附設幼兒園,七堵區,公立,9,28000,0,3111,0,28000
基隆市中山區中和國民小學附設幼兒園,中山區,公立,9,28000,200,3111,22,28000
基隆市中山區中山國民小學附設幼兒園,中山區,公立,9,28000,0,3111,0,28000
基隆市中山區中華國民小學附設幼兒園,中山區,公立,9,28000,0,3111,0,28000
基隆市中山區仙洞國民小學附設幼兒園,中山區,公立,9,28000,0,3111,0,28000
基隆市中山區德和國民小學附設幼兒園,中山區,公立,9,28000,0,3111,0,28000
基隆市中山區港西國民小學附設幼兒園,中山區,公立,9,28000,200,3111,22,28000
基隆市中正區中正國民小學附設幼兒園,中正區,公立,9,28000,200,3111,22,28000
基隆市中正區八斗國民小學附設幼兒園,中正區,公立,9,28000,200,3111,22,28000
基隆市中正區和平國民小學附設幼兒園,中正區,公立,9,28000,0,3111,0,28000
基隆市中正區忠孝國民小學附設幼兒園,中正區,公立,9,28000,0,3111,0,28000
基隆市中正區正濱國民小學附設幼兒園,中正區,公立,9,28000,0,3111,0,28000
基隆市仁愛區仁愛國民小學附設幼兒園,仁愛區,公立,9,28000,200,3111,22,28000
基隆市仁愛區南榮國民小學附設幼兒園,仁愛區,公立,9,28000,0,3111,0,28000
基隆市仁愛區成功國民小學附設幼兒園,仁愛區,公立,9,28000,0,3111,0,28000
基隆市信義區中興國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市信義區信義國民小學附設幼兒園,仁愛區,公立,9,28000,200,3111,22,28000
基隆市信義區東信國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市信義區東光國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市信義區深澳國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市信義區深美國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市安樂區安樂國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區建德國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區武崙國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區西定國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區長樂國民小學附設幼兒園,安樂區,公立,9,28000,200,3111,22,28000
基隆市安樂區隆聖國民小學附設幼兒園,安樂區,公立,9,28000,200,3111,22,28000
基隆市暖暖區暖暖國民小學附設幼兒園,暖暖區,公立,9,28000,0,3111,0,28000
基隆市暖暖區暖江國民小學附設幼兒園,暖暖區,公立,9,28000,200,3111,22,28000
基隆市暖暖區碇內國民小學附設幼兒園,暖暖區,公立,9,28000,0,3111,0,28000
基隆市私立一丫一丫幼兒園,安樂區,私立,12,109600,12000,9133,1000,109600
基隆市私立人愛幼兒園,仁愛區,準公共化,12,164364,13500,13697,1125,164364
基隆市私立何佳仁幼兒園,中正區,私立,12,193500,0,16125,0,193500
基隆市私立全美幼兒園,七堵區,私立,12,117200,0,9767,0,117200
基隆市私立吉貝兒幼兒園,暖暖區,準公共化,12,134700,18000,11225,1500,134700
基隆市私立名人幼兒園,七堵區,準公共化,12,136220,14400,11352,1200,136220
基隆市私立名將幼兒園,七堵區,準公共化,12,123296,30000,10275,2500,123296
基隆市私立向日葵幼兒園,中山區,準公共化,12,113400,0,9450,0,113400
基隆市私立哈博士幼兒園,信義區,私立,12,153200,18000,12767,1500,153200
基隆市私立啟賢幼兒園,信義區,準公共化,12,116928,18000,9744,1500,116928
基隆市私立嘉仁幼兒園,七堵區,私立,12,184740,0,15395,0,184740
基隆市私立嘉成幼兒園,安樂區,私立,12,185244,0,15437,0,185244
基隆市私立嘉美幼兒園,信義區,私立,12,180384,0,15032,0,180384
基隆市私立城上城幼兒園,安樂區,私立,12,231000,0,19250,0,231000
基隆市私立培利園幼兒園,信義區,準公共化,12,96840,9000,8070,750,96840
基隆市私立培利安幼兒園,中正區,準公共化,12,117204,9000,9767,750,117204
基隆市私立大華幼兒園,暖暖區,準公共化,12,109180,9000,9098,750,109180
基隆市私立安特幼兒園,七堵區,準公共化,12,115788,0,9649,0,115788
基隆市私立安琪兒幼兒園,安樂區,準公共化,12,135744,18000,11312,1500,135744
基隆市私立小天使幼兒園,暖暖區,私立,12,84000,0,7000,0,84000
基隆市私立小太陽幼兒園,中正區,準公共化,12,118892,12000,9908,1000,118892
基隆市私立小象幼兒園,七堵區,準公共化,12,115656,9000,9638,750,115656
基隆市私立小象幼兒藝術幼兒園,暖暖區,準公共化,12,113476,9000,9456,750,113476
基隆市私立小象文教幼兒園,七堵區,私立,12,130000,0,10833,0,130000
基隆市私立小象童寶幼兒園,七堵區,準公共化,12,112832,9000,9403,750,112832
基隆市私立幼新幼兒園,暖暖區,準公共化,12,120060,18000,10005,1500,120060
基隆市私立德寶幼兒園,安樂區,私立,12,119600,0,9967,0,119600
基隆市私立愛米爾幼兒園,中山區,準公共化,12,109568,12000,9131,1000,109568
基隆市私立愷昀幼兒園,中正區,私立,10,128000,10000,12800,1000,128000
基隆市私立新美幼兒園,信義區,私立,12,192770,0,16064,0,192770
基隆市私立暖心幼兒園,暖暖區,準公共化,12,183600,9000,15300,750,183600
基隆市私立柴爾德幼兒園,信義區,私立,12,67992,0,5666,0,67992
基隆市私立森美幼兒園,信義區,準公共化,12,151068,9000,12589,750,151068
基隆市私立海大幼兒園,中正區,私立,12,98400,9000,8200,750,98400
基隆市私立神奇寶貝幼兒園,七堵區,準公共化,12,127080,18000,10590,1500,127080
基隆市私立童心幼兒園,暖暖區,準公共化,12,183600,9000,15300,750,183600
基隆市私立筌勝幼兒園,仁愛區,準公共化,12,163200,12000,13600,1000,163200
基隆市私立維也納幼兒園,仁愛區,準公共化,12,137664,9000,11472,750,137664
基隆市私立耶魯幼兒園,安樂區,私立,12,95600,9600,7967,800,95600
基隆市私立自立幼兒園,中山區,準公共化,12,143408,12000,11951,1000,143408
基隆市私立艾佛頓幼兒園,七堵區,準公共化,12,112760,9000,9397,750,112760
基隆市私立蒙特梭利幼兒園,中山區,私立,12,119000,0,9917,0,119000
基隆市私立薇莘幼兒園,信義區,私立,12,237000,24000,19750,2000,237000
基隆市私立親親幼兒園,安樂區,私立,11,115500,0,10500,0,115500
基隆市私立貝貝幼兒園,七堵區,準公共化,12,120204,9000,10017,750,120204
基隆市私立資優幼兒園,中正區,私立,10,128000,10000,12800,1000,128000
基隆市私立道生幼兒園,信義區,私立,10,88600,0,8860,0,88600
基隆市私立長庚森林幼兒園,安樂區,準公共化,12,127452,26400,10621,2200,127452
基隆市私立長春藤幼兒園,安樂區,準公共化,12,136848,18000,11404,1500,136848
基隆市私立長樂森林幼兒園,安樂區,準公共化,12,126876,18000,10573,1500,126876
基隆市私立雙全幼兒園,仁愛區,準公共化,12,118368,9000,9864,750,118368
基隆市私立飛揚幼兒園,仁愛區,私立,12,271740,13800,22645,1150,271740
基隆市立安心幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市立安心幼兒園光華分班,仁愛區,公立,9,28000,0,3111,0,28000
基隆市立安心幼兒園八斗分班,中正區,公立,9,28000,0,3111,0,28000
基隆市立安心幼兒園六堵分班,七堵區,公立,9,28000,0,3111,0,28000
