point,area,type,months,total1,total2,monthly1,monthly2,total3
中華汽車工業股份有限公司職工福利委員會附設桃園市私立中華汽車幼兒園,楊梅區,私立,12,103380,39600,8615,3300,103380
國家中山科學研究院附設桃園市私立逸光幼兒園,龍潭區,私立,9,81948,19800,9105,2200,81948
國立中央大學附設桃園市私立幼兒園,中壢區,準公共化,10,88224,0,8822,0,88224
奇異園股份有限公司附設桃園市私立奇異鳥科園區幼兒園,龜山區,私立,12,157500,144000,13125,12000,157500
日月光集團聯合職工福利委員會附設桃園市私立同心園幼兒園,中壢區,私立,12,96800,0,8067,0,96800
景碩科技股份有限公司職工福利委員會附設桃園市私立景碩幼兒園,新屋區,私立,12,90000,7200,7500,600,90000
桃園市中壢區中正國民小學附設幼兒園,中壢區,公立,9,36046,21000,4005,2333,36046
桃園市中壢區山東國民小學附設幼兒園,中壢區,公立,9,36046,0,4005,0,36046
桃園市中壢區新明國民小學附設幼兒園,中壢區,公立,9,36046,0,4005,0,36046
桃園市中壢區興仁國民小學附設幼兒園,中壢區,公立,9,36046,200,4005,22,36046
桃園市中壢區興國國民小學附設幼兒園,中壢區,公立,9,36046,200,4005,22,36046
桃園市光峰非營利幼兒園（委託社團法人新北市巧湖溫馨關懷發展協會辦理）,龜山區,非營利,12,0,0,8668,0,104016
桃園市光峰非營利幼兒園（委託社團法人新北市巧湖溫馨關懷發展協會辦理）幸福分班,龜山區,非營利,12,0,0,8668,0,104016
桃園市八德區八德國民小學附設幼兒園,八德區,公立,9,36046,0,4005,0,36046
桃園市八德區瑞豐國民小學附設幼兒園,八德區,公立,9,36046,0,4005,0,36046
桃園市六二非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理),中壢區,非營利,12,0,0,10030,0,120360
桃園市凌雲非營利幼兒園(委託社團法人桃園市全能多元文教發展協會辦理),龍潭區,非營利,12,0,0,11044,0,132528
桃園市北青非營利幼兒園(委託財團法人三之三生命教育基金會辦理),八德區,非營利,12,0,0,9936,0,119232
桃園市國強非營利幼兒園(委託財團法人台灣兒童暨家庭扶助基金會辦理),桃園區,非營利,12,0,0,9777,0,117324
桃園市大和非營利幼兒園(委託明新學校財團法人設立之明新科技大學辦理),八德區,非營利,12,0,0,9656,0,115872
桃園市大園區后厝國民小學附設幼兒園,大園區,公立,9,36046,200,4005,22,36046
桃園市大溪區僑愛國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區大溪國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區永福國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區田心國民小學附設幼兒園,大溪區,公立,9,36046,200,4005,22,36046
桃園市大溪區福安國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區美華國民小學附設幼兒園,大溪區,公立,9,36046,200,4005,22,36046
桃園市大溪區農會附設桃園市私立幼兒園,大溪區,私立,11,117000,0,10636,0,117000
桃園市大溪非營利幼兒園(委託財團法人三之三生命教育基金會辦理),大溪區,非營利,12,0,0,10105,0,121260
桃園市平興非營利幼兒園（委託社團法人中華民國城鄉形象協會辦理）,平鎮區,非營利,12,0,0,8986,0,107832
桃園市平鎮區東安國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市建國非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理),桃園區,非營利,12,0,0,9160,0,109920
桃園市復興區三光國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區三民國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區介壽國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區光華國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區奎輝國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區立幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區立幼兒園三民分班,大溪區,公立,9,36046,0,4005,0,36046
桃園市復興區立幼兒園華陵分班,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區霞雲國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區高義國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市快樂非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理),桃園區,非營利,12,0,0,9535,0,114420
桃園市快樂非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理)會稽分班,桃園區,非營利,12,0,0,9535,0,114420
桃園市文德非營利幼兒園（委託財團法人靖娟兒童安全文教基金會辦理）,龜山區,非營利,12,0,0,10038,0,120456
桃園市新屋區永安國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區笨港國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區蚵間國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新華非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,平鎮區,非營利,12,0,0,9308,0,111696
桃園市桃園區北門國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區建國國民小學附設幼兒園,桃園區,公立,9,36046,9750,4005,1083,36046
桃園市桃園區慈文國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區會稽國民小學附設幼兒園,桃園區,公立,9,36046,9600,4005,1067,36046
桃園市桃園區東門國民小學附設幼兒園,桃園區,公立,9,36046,0,4005,0,36046
桃園市桃園區西門國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃捷非營利幼兒園(委託社團法人台灣幸福園親子教育推廣學會辦理),大園區,非營利,12,0,0,9181,0,110172
桃園市楊梅區上田國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區四維國民小學附設幼兒園,楊梅區,公立,9,36046,0,4005,0,36046
桃園市楊梅區大同國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區楊梅國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區水美國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區瑞原國民小學附設幼兒園,楊梅區,公立,9,36046,0,4005,0,36046
桃園市楊梅區瑞埔國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市永福非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理),楊梅區,非營利,12,0,0,8668,0,104016
桃園市永福非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理)校前分班,楊梅區,非營利,12,0,0,8668,0,104016
桃園市私立一心幼兒園,中壢區,私立,12,136984,0,11415,0,136984
桃園市私立三立幼兒園,八德區,準公共化,12,119824,9000,9985,750,119824
桃園市私立上禾幼兒園,大溪區,私立,12,112000,28800,9333,2400,112000
桃園市私立丞格幼兒園,龜山區,私立,10,165000,0,16500,0,165000
桃園市私立中壢工業區聯合幼兒園,中壢區,準公共化,12,147320,18000,12277,1500,147320
桃園市私立中正藝文幼兒園,桃園區,私立,12,258000,52800,21500,4400,258000
桃園市私立中華幼兒園,大園區,準公共化,12,144224,26400,12019,2200,144224
桃園市私立丹妮幼兒園,龍潭區,私立,12,149000,52800,12417,4400,149000
桃園市私立乖乖幼兒園,中壢區,準公共化,12,140000,0,11667,0,140000
桃園市私立亞碩幼兒園,平鎮區,私立,12,151400,0,12617,0,151400
桃園市私立人文蒙特梭利幼兒園,桃園區,私立,12,150000,0,12500,0,150000
桃園市私立仁愛幼兒園,龍潭區,準公共化,12,150564,18480,12547,1540,150564
桃園市私立仟樺幼兒園,楊梅區,私立,12,130000,28800,10833,2400,130000
桃園市私立企鵝家族英國幼兒園,中壢區,準公共化,12,141240,48000,11770,4000,141240
桃園市私立休仕頓幼兒園,平鎮區,準公共化,12,123592,9000,10299,750,123592
桃園市私立佑佑寶貝幼兒園,觀音區,準公共化,12,120792,9000,10066,750,120792
桃園市私立何嘉仁幼兒園,桃園區,私立,12,186000,0,15500,0,186000
桃園市私立何智仁幼兒園,中壢區,私立,10,100000,0,10000,0,100000
桃園市私立佛克力幼兒園,大溪區,準公共化,12,127068,0,10589,0,127068
桃園市私立佛利亞華興幼兒園,大園區,私立,12,126000,0,10500,0,126000
桃園市私立佳和幼兒園,八德區,準公共化,12,96488,0,8041,0,96488
桃園市私立佳豪幼兒園,中壢區,準公共化,12,128400,26400,10700,2200,128400
桃園市私立信華幼兒園,蘆竹區,準公共化,12,151544,28800,12629,2400,151544
桃園市私立偉恩幼兒園,桃園區,準公共化,12,151200,12000,12600,1000,151200
桃園市私立健行幼兒園,龍潭區,私立,12,102000,36000,8500,3000,102000
桃園市私立偵娣幼兒園,八德區,私立,12,131880,61200,10990,5100,131880
桃園市私立優德威幼兒園,八德區,私立,12,119680,31200,9973,2600,119680
桃園市私立優比幼兒園,八德區,準公共化,12,96600,9000,8050,750,96600
桃園市私立六合幼兒園,龜山區,準公共化,12,102336,1000,8528,83,102336
桃園市私立冠博幼兒園,龍潭區,準公共化,12,97708,0,8142,0,97708
桃園市私立凱思堡幼兒園,八德區,私立,12,182000,0,15167,0,182000
桃園市私立凱莉幼兒園,桃園區,準公共化,12,100964,0,8414,0,100964
桃園市私立創意家幼兒園,中壢區,準公共化,12,140640,33600,11720,2800,140640
桃園市私立劍橋幼兒園,桃園區,私立,10,150000,0,15000,0,150000
桃園市私立加貝爾幼兒園,八德區,私立,12,124000,24000,10333,2000,124000
桃園市私立勁草幼兒園,桃園區,私立,10,138400,0,13840,0,138400
桃園市私立千千幼兒園,中壢區,準公共化,12,136874,9000,11406,750,136874
桃園市私立千心幼兒園,大溪區,準公共化,12,150492,9000,12541,750,150492
桃園市私立千雅幼兒園,大溪區,私立,11,94000,13200,8545,1200,94000
桃園市私立南勢快樂斑比蒙氏幼兒園,平鎮區,準公共化,12,134000,12000,11167,1000,134000
桃園市私立南華幼兒園,龜山區,準公共化,12,96008,39600,8001,3300,96008
桃園市私立原明欣幼兒園,中壢區,準公共化,12,144720,9000,12060,750,144720
桃園市私立及人幼兒園,楊梅區,私立,12,109200,12000,9100,1000,109200
桃園市私立双得幼兒園,中壢區,私立,10,370000,66000,37000,6600,370000
桃園市私立叡稚幼兒園,桃園區,準公共化,12,126000,0,10500,0,126000
桃園市私立史丹佛幼兒園,平鎮區,私立,11,127800,16500,11618,1500,127800
桃園市私立吉尼爾歌德幼兒園,中壢區,私立,12,120000,6000,10000,500,120000
桃園市私立吉星幼兒園,楊梅區,準公共化,12,118192,19200,9849,1600,118192
桃園市私立名人幼兒園,八德區,準公共化,12,125808,9000,10484,750,125808
桃園市私立吾師幼兒園,桃園區,私立,12,79800,0,6650,0,79800
桃園市私立和美幼兒園,觀音區,準公共化,12,141428,24000,11786,2000,141428
