point,area,type,months,total1,total2,monthly1,monthly2
台灣積體電路製造股份有限公司職工福利委員會附設新竹市私立台積電幼兒園,新竹市,私立,12,300000,42000,25000,3500
康橋學校財團法人新竹市康橋國民中小學附設新竹市私立康橋幼兒園,新竹市,私立,8,666400,0,83300,0
新竹市私立丹尼爾幼兒園,新竹市,私立,12,336000,48000,28000,4000
新竹市私立丹尼爾關東幼兒園,新竹市,私立,12,336000,48000,28000,4000
新竹市私立丹帝萊恩幼兒園,新竹市,私立,12,272000,60000,22667,5000
新竹市私立但以理幼兒園,新竹市,準公共化,12,343600,48000,28633,4000
新竹市私立何嘉仁東園幼兒園,新竹市,私立,12,436480,24000,36373,2000
新竹市私立佳佳大自然幼兒園,新竹市,準公共化,10,262000,20000,26200,2000
新竹市私立信義幼兒園,新竹市,私立,12,224000,0,18667,0
新竹市私立傑恩幼兒園,新竹市,私立,12,368960,100800,30747,8400
新竹市私立光復高級中學附設實驗幼兒園,新竹市,私立,12,348624,38400,29052,3200
新竹市私立加米幼兒園,新竹市,私立,10,284000,50000,28400,5000
新竹市私立勁寶兒向日葵幼兒園,新竹市,私立,12,384000,12000,32000,1000
新竹市私立南瓜田國際幼兒園,新竹市,私立,10,450000,60000,45000,6000
新竹市私立南瓜田幼兒園,新竹市,私立,10,450000,60000,45000,6000
新竹市私立博玉幼兒園,新竹市,私立,12,304000,0,25333,0
新竹市私立及幼幼兒園,新竹市,私立,12,381056,36000,31755,3000
新竹市私立史丹佛幼兒園,新竹市,私立,10,592000,0,59200,0
新竹市私立史丹佛竹科幼兒園,新竹市,私立,10,592000,0,59200,0
新竹市私立同信幼兒園,新竹市,私立,12,456000,72000,38000,6000
新竹市私立同心園幼兒園,新竹市,準公共化,12,219200,24000,18267,2000
新竹市私立喬太幼兒園,新竹市,準公共化,12,246000,9000,20500,750
新竹市私立喬治叔叔幼兒園,新竹市,私立,12,236000,0,19667,0
新竹市私立嘉德琳關埔幼兒園,新竹市,私立,10,500000,30000,50000,3000
新竹市私立園區幼兒園,新竹市,私立,12,326400,39600,27200,3300
新竹市私立園田嘉幼兒園,新竹市,私立,10,320000,0,32000,0
新竹市私立塏欣幼兒園,新竹市,私立,10,257284,10000,25728,1000
新竹市私立夏哲森幼兒園,新竹市,私立,10,498000,0,49800,0
新竹市私立夏綠蒂幼兒園,新竹市,私立,10,284000,44000,28400,4400
新竹市私立多傑幼兒園,新竹市,私立,12,312000,0,26000,0
新竹市私立天仁幼兒園,新竹市,私立,12,264000,27600,22000,2300
新竹市私立天天幼兒園,新竹市,私立,12,240000,0,20000,0
新竹市私立天福幼兒園,新竹市,私立,10,328000,0,32800,0
新竹市私立婕之寶幼兒園,新竹市,私立,12,332000,24000,27667,2000
新竹市私立孟格爾幼兒園,新竹市,準公共化,12,336000,18000,28000,1500
