point,area,type,months,total1,total2,monthly1,monthly2
台灣積體電路製造股份有限公司職工福利委員會附設新竹市私立台積電幼兒園,新竹市,私立,12,325700,25200,27142,2100
國立新竹科學園區實驗高級中等學校附設幼兒園,新竹市,公立,10,73600,0,7360,0
國立清華大學附設實驗國民小學附設幼兒園,新竹市,公立,10,73600,0,7360,0
康橋學校財團法人新竹市康橋國民中小學附設新竹市私立康橋幼兒園,新竹市,私立,8,666400,0,83300,0
新竹市北區北門國民小學附設幼兒園,新竹市,公立,10,73600,0,7360,0
新竹市北區南寮國民小學附設幼兒園,新竹市,公立,10,73600,200,7360,20
新竹市北區民富國民小學附設幼兒園,新竹市,公立,10,73600,0,7360,0
新竹市北區舊社國民小學附設幼兒園,新竹市,公立,10,73600,0,7360,0
新竹市北區西門國民小學附設幼兒園,新竹市,公立,10,73600,0,7360,0
新竹市北區載熙國民小學附設幼兒園,新竹市,公立,10,73600,0,7360,0
新竹市南寮非營利幼兒園(委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理),新竹市,非營利,12,100188,0,8349,0
新竹市建華非營利幼兒園（委託社團法人新竹市教保人員協會辦理）,新竹市,非營利,12,94368,0,7864,0
新竹市新科非營利幼兒園（委託社團法人新竹市教保人員協會辦理),新竹市,非營利,12,104100,0,8675,0
新竹市東區三民國民小學附設幼兒園,新竹市,公立,10,73600,0,7360,0
新竹市東區建功國民小學附設幼兒園,新竹市,公立,10,73600,0,7360,0
新竹市東區新竹國民小學附設幼兒園,新竹市,公立,10,73600,0,7360,0
新竹市東區東園國民小學附設幼兒園,新竹市,公立,10,73600,0,7360,0
新竹市東區東門國民小學附設幼兒園,新竹市,公立,10,73600,0,7360,0
新竹市東區水源國民小學附設幼兒園,新竹市,公立,10,73600,0,7360,0
新竹市東區竹蓮國民小學附設幼兒園,新竹市,公立,10,73600,0,7360,0
新竹市東區關東國民小學附設幼兒園,新竹市,公立,10,73600,0,7360,0
新竹市東區青草湖國民小學附設幼兒園,新竹市,公立,10,73600,0,7360,0
新竹市東區龍山國民小學附設幼兒園,新竹市,公立,10,73600,0,7360,0
新竹市福林非營利幼兒園(委託社團法人新竹市教保人員協會辦理),新竹市,非營利,12,94560,0,7880,0
新竹市私立丹尼爾幼兒園,新竹市,私立,12,288000,42000,24000,3500
新竹市私立丹尼爾關東幼兒園,新竹市,私立,12,288000,42000,24000,3500
新竹市私立丹帝萊恩幼兒園,新竹市,私立,12,244880,0,20407,0
新竹市私立但以理幼兒園,新竹市,準公共化,12,317160,30000,26430,2500
