point,area,type,months,total1,total2,monthly1,monthly2
新北市私立三愛幼兒園,新店區,私立,12,252000,14400,21000,1200
新北市私立三暉幼兒園,永和區,私立,10,324800,0,32480,0
新北市私立三重忠孝幼兒園,三重區,準公共化,12,298400,15840,24867,1320
新北市私立上綸幼兒園,三重區,私立,12,334400,26400,27867,2200
新北市私立中中幼兒園,永和區,準公共化,12,248144,9000,20679,750
新北市私立中仁幼兒園,中和區,準公共化,10,292400,22000,29240,2200
新北市私立中冠幼兒園,蘆洲區,私立,12,217920,0,18160,0
新北市私立中和松柏幼兒園,中和區,私立,12,326000,24000,27167,2000
新北市私立中華兒童幼兒園,蘆洲區,準公共化,12,200000,0,16667,0
新北市私立丹力幼兒園,三重區,私立,10,398600,30360,39860,3036
新北市私立丹妮爾幼兒園,土城區,私立,12,343200,19200,28600,1600
新北市私立互仁幼兒園,新莊區,私立,12,220800,0,18400,0
新北市私立亞特幼兒園,板橋區,準公共化,12,267496,18000,22291,1500
新北市私立京揚幼兒園,土城區,私立,10,320000,17666,32000,1767
新北市私立人文幼兒園,八里區,私立,12,294000,0,24500,0
新北市私立仁愛幼兒園,泰山區,私立,12,460000,30000,38333,2500
新北市私立仁慈幼兒園,三重區,準公共化,12,220000,9000,18333,750
新北市私立今人園幼兒園,蘆洲區,私立,10,272000,0,27200,0
新北市私立今仁幼兒園,板橋區,私立,12,150800,12000,12567,1000
新北市私立企鵝家族幼兒園,樹林區,私立,12,340000,0,28333,0
新北市私立休士頓幼兒園,土城區,私立,10,302000,0,30200,0
新北市私立何嘉仁幼兒園,新莊區,私立,12,480000,30000,40000,2500
新北市私立何嘉仁得和幼兒園,永和區,私立,12,495600,0,41300,0
新北市私立何嘉仁昌隆幼兒園,新莊區,私立,12,474000,30000,39500,2500
新北市私立佩思幼兒園,三峽區,私立,12,460000,36000,38333,3000
新北市私立佳佳安幼兒園,蘆洲區,準公共化,12,252840,18000,21070,1500
新北市私立佳佳安長榮幼兒園,蘆洲區,私立,12,316800,30000,26400,2500
新北市私立佳兒幼兒園,三峽區,私立,12,243200,15840,20267,1320
新北市私立佳南幼兒園,中和區,私立,12,452000,19200,37667,1600
新北市私立佳呈幼兒園,林口區,私立,12,586800,19200,48900,1600
新北市私立佳恩幼兒園,新店區,準公共化,12,253040,18000,21087,1500
新北市私立佳欣中正幼兒園,新店區,私立,12,287200,18000,23933,1500
新北市私立佳欣北新幼兒園,新店區,私立,12,287200,18000,23933,1500
新北市私立佳欣幼兒園,新店區,私立,12,287200,18000,23933,1500
新北市私立來來幼兒園,三重區,私立,12,358400,42000,29867,3500
新北市私立來得幼兒園,蘆洲區,準公共化,12,234288,9000,19524,750
新北市私立俏媽咪幼兒園,新店區,私立,12,367580,0,30632,0
新北市私立偉仁幼兒園,板橋區,私立,12,348000,19380,29000,1615
新北市私立偉恩幼兒園,中和區,私立,12,290400,12000,24200,1000
新北市私立健群幼兒園,新莊區,準公共化,12,327200,19272,27267,1606
新北市私立傑出幼兒園,新莊區,準公共化,12,233760,12000,19480,1000
新北市私立傑安幼兒園,新莊區,準公共化,12,288480,9000,24040,750
新北市私立傑瑞兒童村幼兒園,新莊區,私立,12,319200,0,26600,0
新北市私立僑治亞幼兒園,新莊區,私立,12,307200,19272,25600,1606
新北市私立僑治亞頭前幼兒園,新莊區,私立,12,297600,15840,24800,1320
新北市私立儒林幼兒園,新莊區,私立,12,307200,15840,25600,1320
新北市私立優兒幼兒園,板橋區,準公共化,12,314400,19200,26200,1600
新北市私立優時代幼兒園,新店區,私立,12,518400,24000,43200,2000
新北市私立優貝兒幼兒園,板橋區,準公共化,12,316000,18000,26333,1500
新北市私立優質幼兒園,五股區,私立,12,199200,0,16600,0
新北市私立兆元幼兒園,中和區,準公共化,12,294000,24000,24500,2000
新北市私立光星幼兒園,板橋區,私立,12,352000,14400,29333,1200
新北市私立光華幼兒園,蘆洲區,私立,12,329200,0,27433,0
新北市私立兒童天地幼兒園,三重區,準公共化,12,266160,13500,22180,1125
新北市私立全國幼兒園,蘆洲區,準公共化,12,289192,24000,24099,2000
新北市私立全球幼兒園,土城區,私立,12,300000,0,25000,0
新北市私立全能愛彌兒板橋幼兒園,板橋區,私立,12,240000,19200,20000,1600
新北市私立冠軍幼兒園,樹林區,準公共化,12,215544,18000,17962,1500
新北市私立凱怡幼兒園,五股區,私立,12,276000,28800,23000,2400
新北市私立凱撒琳幼兒園,新店區,私立,12,330000,18480,27500,1540
新北市私立凱文幼兒園,蘆洲區,準公共化,12,251608,18000,20967,1500
新北市私立凱樂幼兒園,土城區,私立,12,391200,19200,32600,1600
新北市私立凱樂蒂幼兒園,淡水區,私立,12,376800,0,31400,0
新北市私立凱達格蘭幼兒園,新莊區,準公共化,12,245040,9000,20420,750
新北市私立劍橋幼兒園,蘆洲區,私立,10,307600,16940,30760,1694
新北市私立劍聲幼兒園,新店區,私立,12,460000,0,38333,0
新北市私立劍聲樹林幼兒園,樹林區,私立,12,356000,18000,29667,1500
新北市私立力品幼兒園,板橋區,準公共化,12,298400,9000,24867,750
新北市私立勁寶兒喜星園幼兒園,三重區,私立,12,480000,0,40000,0
新北市私立勁寶兒晨星園幼兒園,新莊區,私立,12,480000,0,40000,0
新北市私立勁寶兒林口幼兒園,林口區,私立,12,420000,14400,35000,1200
新北市私立勁寶兒長樂幼兒園,蘆洲區,私立,12,456000,36000,38000,3000
新北市私立勝利幼兒園,中和區,準公共化,12,296800,19800,24733,1650
新北市私立勵輝國際幼兒園,新莊區,私立,12,356000,19200,29667,1600
新北市私立勵輝幼兒園,新莊區,私立,12,356000,19200,29667,1600
新北市私立北大幼兒園,三峽區,私立,12,300000,0,25000,0
新北市私立北大心世紀幼兒園,樹林區,私立,12,364000,0,30333,0
新北市私立北大迦美幼兒園,樹林區,私立,12,408000,24000,34000,2000
新北市私立千愛幼兒園,林口區,私立,12,296000,24000,24667,2000
新北市私立千暉幼兒園,新莊區,私立,12,344000,18000,28667,1500
新北市私立卓越幼兒園,淡水區,準公共化,12,360000,82800,30000,6900
新北市私立南蒂亞幼兒園,林口區,私立,10,308800,24200,30880,2420
新北市私立博士兒幼兒園,淡水區,私立,12,243200,0,20267,0
新北市私立博智幼兒園,樹林區,準公共化,12,179904,12000,14992,1000
新北市私立博聖幼兒園,蘆洲區,準公共化,12,160808,9000,13401,750
新北市私立卡兒堡幼兒園,永和區,私立,12,394000,0,32833,0
新北市私立卡爾威特幼兒園,板橋區,私立,12,480000,0,40000,0
新北市私立卡爾斯登幼兒園,板橋區,私立,12,374400,0,31200,0
新北市私立及人幼兒園,新莊區,準公共化,12,226624,9000,18885,750
新北市私立及幼幼兒園,泰山區,私立,12,258800,0,21567,0
新北市私立古典幼兒園,板橋區,準公共化,12,420000,13500,35000,1125
新北市私立可爾威德幼兒園,淡水區,私立,12,402400,48000,33533,4000
新北市私立台大幼兒園,板橋區,準公共化,12,292000,18000,24333,1500
新北市私立史丹福幼兒園,土城區,私立,12,348400,0,29033,0
新北市私立吉優幼兒園,汐止區,私立,12,418000,39600,34833,3300
新北市私立吉尼爾幼兒園,新莊區,私立,12,200000,0,16667,0
新北市私立吉德幼兒園,三重區,私立,12,258000,19200,21500,1600
新北市私立吉恩幼兒園,土城區,私立,12,252000,0,21000,0
新北市私立吉智幼兒園,板橋區,私立,12,295200,3000,24600,250
新北市私立吉的堡佳樂幼兒園,永和區,私立,12,306000,0,25500,0
新北市私立吉的堡北馨園幼兒園,淡水區,私立,12,384000,0,32000,0
新北市私立吉的堡南雅幼兒園,板橋區,私立,12,369600,26400,30800,2200
新北市私立吉的堡英群幼兒園,三重區,私立,12,472000,66000,39333,5500
新北市私立吉的堡英資幼兒園,三重區,私立,12,396000,66000,33000,5500
新北市私立吉而堡幼兒園,林口區,私立,12,480000,39600,40000,3300
新北市私立名亮幼兒園,土城區,私立,12,267200,19200,22267,1600
新北市私立名人幼兒園,樹林區,私立,12,264000,18000,22000,1500
新北市私立名欣幼兒園,樹林區,私立,12,276000,0,23000,0
新北市私立向日園幼兒園,新店區,私立,12,338400,19200,28200,1600
新北市私立向日葵幼兒園,汐止區,準公共化,12,258240,15840,21520,1320
新北市私立向詮幼兒園,蘆洲區,私立,12,208000,0,17333,0
新北市私立和平幼兒園,板橋區,私立,12,348000,19380,29000,1615
新北市私立和智幼兒園,新莊區,私立,12,294000,0,24500,0
新北市私立哈佛園幼兒園,三重區,私立,12,240000,0,20000,0
新北市私立哈寶寶幼兒園,汐止區,私立,12,282000,15840,23500,1320
新北市私立唯寶幼兒園,淡水區,私立,12,144960,0,12080,0
新北市私立唯爾幼兒園,汐止區,私立,12,320000,8400,26667,700
新北市私立啟文幼兒園,三重區,私立,12,312000,26400,26000,2200
新北市私立啟育幼兒園,三峽區,私立,12,281700,3600,23475,300
新北市私立啟蒙幼兒園,淡水區,私立,12,348000,0,29000,0
新北市私立喬一幼兒園,板橋區,私立,10,320000,17666,32000,1767
新北市私立喬中幼兒園,樹林區,私立,12,338400,15840,28200,1320
新北市私立喬大幼兒園,三重區,私立,12,268800,0,22400,0
新北市私立喬安幼兒園,泰山區,私立,12,338400,15840,28200,1320
新北市私立喬幼光明幼兒園,板橋區,私立,12,299200,12000,24933,1000
新北市私立喬幼國際幼兒園,永和區,私立,10,320000,17666,32000,1767
新北市私立喬幼幼兒園,板橋區,私立,12,299200,12000,24933,1000
新北市私立喬心幼兒園,板橋區,私立,10,289200,17666,28920,1767
新北市私立喬治亞幼兒園,板橋區,私立,12,432000,0,36000,0
新北市私立喬聖幼兒園,新莊區,私立,12,338400,15840,28200,1320
新北市私立嘉嘉幼兒園,中和區,私立,12,443680,0,36973,0
新北市私立嘉慶幼兒園,新店區,私立,12,404020,39600,33668,3300
新北市私立嘉樂幼兒園,永和區,私立,12,331200,19200,27600,1600
新北市私立嘉煌幼兒園,中和區,私立,12,443680,0,36973,0
新北市私立嘉盛幼兒園,板橋區,私立,12,460000,52800,38333,4400
新北市私立嘉穎幼兒園,板橋區,私立,12,560660,36000,46722,3000
新北市私立嘉維幼兒園,汐止區,私立,12,416000,36000,34667,3000
新北市私立國儷幼兒園,板橋區,私立,12,424000,0,35333,0
新北市私立國園幼兒園,蘆洲區,私立,12,340000,19200,28333,1600
新北市私立國花幼兒園,淡水區,私立,12,392000,0,32667,0
新北市私立圓心坊幼兒園,板橋區,私立,12,304000,12000,25333,1000
新北市私立土城名仁幼兒園,土城區,準公共化,12,227120,18000,18927,1500
新北市私立土城育全幼兒園,土城區,私立,12,380000,41400,31667,3450
新北市私立土農幼兒園,土城區,私立,12,286400,14000,23867,1167
新北市私立培幼幼兒園,土城區,私立,12,390000,19200,32500,1600
新北市私立培英幼兒園,新店區,準公共化,12,199704,13500,16642,1125
新北市私立培賢幼兒園,永和區,私立,12,390000,19380,32500,1615
新北市私立塏地安幼兒園,新莊區,準公共化,12,310872,18000,25906,1500
新北市私立夏恩昌隆幼兒園,新莊區,私立,12,448000,0,37333,0
新北市私立夏綠蒂幼兒園,三重區,私立,12,316000,24000,26333,2000
新北市私立多比幼兒園,蘆洲區,私立,12,340000,0,28333,0
新北市私立夢不落幼兒園,泰山區,私立,12,576000,19200,48000,1600
新北市私立大世紀幼兒園,新莊區,私立,12,478012,30000,39834,2500
新北市私立大全幼兒園,三重區,私立,12,378400,36000,31533,3000
新北市私立大同幼兒園,板橋區,私立,12,288000,0,24000,0
新北市私立大安幼兒園,板橋區,私立,12,262000,0,21833,0
新北市私立大崁璽恩幼兒園,八里區,私立,12,220200,24000,18350,2000
新北市私立大恩幼兒園,板橋區,準公共化,12,235608,18000,19634,1500
新北市私立大愛幼兒園,汐止區,私立,12,320000,19200,26667,1600
新北市私立大自然幼兒園,板橋區,私立,10,456000,22000,45600,2200
新北市私立大鵬幼兒園,萬里區,準公共化,12,208800,9000,17400,750
新北市私立天心幼兒園,萬里區,準公共化,12,184800,9000,15400,750
新北市私立天愛幼兒園,板橋區,私立,12,288000,18900,24000,1575
新北市私立天翔幼兒園,土城區,準公共化,12,268800,18900,22400,1575
新北市私立天藍幼兒園,板橋區,準公共化,12,242800,18000,20233,1500
新北市私立天鵝園幼兒園,三重區,私立,12,276000,0,23000,0
新北市私立太平洋幼兒園,新店區,私立,12,278800,0,23233,0
新北市私立太陽花幼兒園,新莊區,私立,12,326000,19200,27167,1600
新北市私立奇士華幼兒園,土城區,準公共化,12,227200,18000,18933,1500
新北市私立奇異鳥幼兒園,新莊區,私立,12,624000,36000,52000,3000
新北市私立奇異鳥米蘭幼兒園,樹林區,私立,12,624000,36000,52000,3000
新北市私立奇異鳥蘆洲幼兒園,蘆洲區,私立,12,624000,36000,52000,3000
新北市私立奧林匹克幼兒園,中和區,準公共化,12,252000,18000,21000,1500
新北市私立奧爾仕幼兒園,永和區,私立,12,420000,39600,35000,3300
新北市私立好好幼兒園,新店區,私立,12,316000,12000,26333,1000
新北市私立妙博士幼兒園,新莊區,私立,12,324000,0,27000,0
新北市私立威妮斯特堡幼兒園,三重區,私立,12,348000,82800,29000,6900
新北市私立威爾斯幼兒園,五股區,私立,10,303000,14520,30300,1452
新北市私立娃娃國幼兒園,三峽區,私立,12,411200,31680,34267,2640
新北市私立子禕天地幼兒園,三重區,準公共化,12,300000,48000,25000,4000
新北市私立學仕幼兒園,三重區,私立,12,516000,39600,43000,3300
新北市私立學華幼兒園,五股區,私立,12,232000,0,19333,0
新北市私立學詮幼兒園,鶯歌區,準公共化,12,219672,12000,18306,1000
新北市私立宇和幼兒園,三重區,私立,12,501600,19380,41800,1615
新北市私立安和幼兒園,土城區,私立,12,252000,0,21000,0
新北市私立安安堡幼兒園,中和區,準公共化,12,216000,9000,18000,750
新北市私立安安幼兒園,新莊區,私立,12,194800,0,16233,0
新北市私立安尼爾幼兒園,三重區,私立,12,375200,21600,31267,1800
新北市私立安格幼兒園,汐止區,準公共化,12,195340,18000,16278,1500
新北市私立安欣幼兒園,中和區,準公共化,12,264000,0,22000,0
新北市私立安特幼兒園,中和區,準公共化,12,398400,18000,33200,1500
新北市私立安迪生幼兒園,永和區,準公共化,12,456000,15840,38000,1320
新北市私立安迪芬幼兒園,永和區,私立,12,372000,82800,31000,6900
新北市私立安馨新店幼兒園,新店區,私立,12,160000,0,13333,0
新北市私立宏仁幼兒園,新莊區,準公共化,12,304000,19380,25333,1615
新北市私立宏米優質幼兒園,汐止區,私立,12,204000,0,17000,0
新北市私立宥寶幼兒園,三重區,私立,12,190400,0,15867,0
新北市私立容石園幼兒園,新店區,準公共化,12,188420,18000,15702,1500
新北市私立富雅幼兒園,樹林區,準公共化,12,239904,15840,19992,1320
新北市私立實踐幼兒園,中和區,私立,12,424000,0,35333,0
新北市私立寧馨園幼兒園,新莊區,私立,12,270000,0,22500,0
新北市私立寶仁幼兒園,板橋區,私立,12,427680,52800,35640,4400
新北市私立寶媽媽幼兒園,新店區,準公共化,12,240000,9000,20000,750
新北市私立寶貝媽咪幼兒園,板橋區,私立,12,393800,39800,32817,3317
新北市私立寶貝媽咪資優幼兒園,板橋區,私立,12,393800,39800,32817,3317
新北市私立寶貝家族幼兒園,新莊區,私立,12,247200,0,20600,0
新北市私立小博士幼兒園,中和區,私立,12,379200,57600,31600,4800
新北市私立小天才幼兒園,新店區,準公共化,12,271520,18000,22627,1500
新北市私立小奈米幼兒園,板橋區,準公共化,10,272400,22000,27240,2200
新北市私立小小幼兒園,中和區,準公共化,12,248088,18000,20674,1500
新北市私立小康幼兒園,板橋區,準公共化,12,285760,15840,23813,1320
新北市私立小木屋蒙特梭利幼兒園,林口區,私立,12,398800,27600,33233,2300
新北市私立小樹苗幼兒園,三峽區,私立,12,373472,15756,31123,1313
新北市私立小甜甜幼兒園,三峽區,準公共化,12,277280,18000,23107,1500
新北市私立小綠芽幼兒園,新店區,私立,12,300000,12000,25000,1000
新北市私立小親親幼兒園,淡水區,私立,12,260000,0,21667,0
新北市私立尼斯堡幼兒園,新店區,準公共化,12,264000,18000,22000,1500
新北市私立尼爾生幼兒園,新莊區,準公共化,10,233044,16500,23304,1650
新北市私立山姆叔叔幼兒園,三峽區,私立,12,199992,0,16666,0
新北市私立山姆叔叔板橋幼兒園,板橋區,私立,12,199992,0,16666,0
新北市私立山姆幼兒園,鶯歌區,私立,12,199992,0,16666,0
新北市私立崇幼幼兒園,汐止區,準公共化,12,249976,18000,20831,1500
新北市私立巧可麗巧宇幼兒園,板橋區,私立,10,392000,49500,39200,4950
新北市私立巧可麗巧新幼兒園,中和區,私立,12,420000,54000,35000,4500
新北市私立巧可麗幼兒園,永和區,私立,12,420000,54000,35000,4500
新北市私立巧可麗雙和幼兒園,永和區,私立,12,420000,54000,35000,4500
新北市私立巨堡幼兒園,永和區,私立,12,338400,18480,28200,1540
新北市私立巨耀幼兒園,新店區,私立,12,416000,55200,34667,4600
新北市私立布朗尼幼兒園,中和區,準公共化,12,312000,0,26000,0
新北市私立布查花園幼兒園,板橋區,私立,12,452800,66000,37733,5500
新北市私立常春藤幼兒園,土城區,準公共化,12,261600,18480,21800,1540
新北市私立幸福幼兒園,板橋區,準公共化,12,304000,9000,25333,750
新北市私立幸運草幼兒園,蘆洲區,私立,12,264000,12000,22000,1000
新北市私立幼學館幼兒園,永和區,私立,12,368800,36000,30733,3000
新北市私立幼強幼兒園,土城區,私立,12,287200,0,23933,0
新北市私立幼愛幼兒園,新莊區,準公共化,12,286000,21120,23833,1760
新北市私立幼暉幼兒園,板橋區,私立,12,280000,0,23333,0
新北市私立幼森幼兒園,永和區,私立,12,388000,0,32333,0
新北市私立幼煊幼兒園,汐止區,準公共化,12,170152,28080,14179,2340
新北市私立幼祥幼兒園,板橋區,私立,10,323000,17600,32300,1760
新北市私立幼禾幼兒園,新店區,私立,12,457600,18480,38133,1540
新北市私立幼苗國際幼兒園,三重區,私立,12,338000,19200,28167,1600
新北市私立幼菁幼兒園,板橋區,私立,12,328240,18000,27353,1500
新北市私立幼華幼兒園,板橋區,準公共化,12,290880,18000,24240,1500
新北市私立幼親國際幼兒園,三芝區,準公共化,12,284400,9600,23700,800
新北市私立幼親幼兒園,三芝區,準公共化,12,277752,9600,23146,800
新北市私立底格里思幼兒園,中和區,私立,10,320000,17666,32000,1767
新北市私立康乃爾幼兒園,鶯歌區,私立,12,316000,0,26333,0
新北市私立康園幼兒園,板橋區,私立,12,340400,18480,28367,1540
新北市私立康大創藝幼兒園,汐止區,私立,12,364000,19200,30333,1600
新北市私立康大幼兒園,汐止區,私立,12,324000,18000,27000,1500
新北市私立康華幼兒園,汐止區,私立,10,281600,0,28160,0
新北市私立廣福幼兒園,土城區,準公共化,12,288080,24000,24007,2000
新北市私立延吉幼兒園,土城區,私立,12,240000,15600,20000,1300
新北市私立建丞幼兒園,樹林區,私立,12,228000,0,19000,0
新北市私立建和幼兒園,新莊區,私立,10,320000,24200,32000,2420
新北市私立強森園幼兒園,三重區,準公共化,12,339600,44220,28300,3685
新北市私立彤恩幼兒園,土城區,私立,12,390000,19200,32500,1600
新北市私立彩虹鳥蒙特梭利幼兒園,永和區,私立,12,360000,19200,30000,1600
新北市私立彬彬幼兒園,板橋區,私立,10,240400,11000,24040,1100
新北市私立徠安幼兒園,三重區,私立,12,259200,15840,21600,1320
新北市私立復國幼兒園,三重區,準公共化,12,283704,18000,23642,1500
新北市私立微笑太陽幼兒園,永和區,私立,10,265000,13200,26500,1320
新北市私立微笑幼兒園,林口區,準公共化,12,348000,18000,29000,1500
新北市私立德寶幼兒園,五股區,私立,12,202400,0,16867,0
新北市私立心世紀幼兒園,板橋區,私立,12,456000,0,38000,0
新北市私立心兒園幼兒園,林口區,私立,12,288000,14400,24000,1200
新北市私立心慈幼兒園,新莊區,私立,12,168000,0,14000,0
新北市私立心翔幼兒園,泰山區,私立,12,249600,19380,20800,1615
新北市私立心耶魯幼兒園,板橋區,準公共化,12,288000,19200,24000,1600
新北市私立心萬美幼兒園,林口區,私立,12,483200,19200,40267,1600
新北市私立心語仁愛幼兒園,林口區,私立,10,560000,17764,56000,1776
新北市私立心語幼兒園,林口區,私立,10,516000,50600,51600,5060
新北市私立心象園幼兒園,新店區,準公共化,12,337200,18480,28100,1540
新北市私立忠合幼兒園,中和區,準公共化,12,284000,18480,23667,1540
新北市私立忠山幼兒園,板橋區,準公共化,12,216000,9000,18000,750
新北市私立快樂地幼兒園,樹林區,私立,12,332000,0,27667,0
新北市私立快樂學園幼兒園,八里區,準公共化,12,211200,0,17600,0
新北市私立快樂家族幼兒園,淡水區,準公共化,12,308000,18480,25667,1540
新北市私立快樂小熊幼兒園,淡水區,私立,12,216000,9000,18000,750
新北市私立快樂芝麻幼兒園,八里區,私立,12,281200,0,23433,0
新北市私立思源幼兒園,新莊區,準公共化,12,216856,18000,18071,1500
新北市私立恆育幼兒園,三峽區,私立,12,344000,19272,28667,1606
新北市私立恩佑幼兒園,汐止區,私立,12,318000,19200,26500,1600
新北市私立恬馨幼兒園,板橋區,私立,12,292800,14400,24400,1200
新北市私立悅嘉幼兒園,板橋區,私立,12,448000,18480,37333,1540
新北市私立悅慧幼兒園,淡水區,準公共化,12,276000,15840,23000,1320
新北市私立悅欣幼兒園,板橋區,準公共化,12,272160,18000,22680,1500
