point,area,type,months,total1,total2,monthly1,monthly2,total3
國立屏東科技大學附設屏東縣私立屏科大幼兒園,內埔鄉,私立,12,89400,0,7450,0,89400
屏東縣三地門鄉地磨兒國民小學附設幼兒園德文分班,三地門鄉,公立,9,25160,0,2796,0,25160
屏東縣三地門鄉立幼兒園,三地門鄉,公立,10,26000,0,2600,0,26000
屏東縣三地門鄉立幼兒園口社分班,三地門鄉,公立,10,26000,0,2600,0,26000
屏東縣三地門鄉立幼兒園青山分班,三地門鄉,公立,10,26000,0,2600,0,26000
屏東縣三地門鄉立幼兒園青葉分班,三地門鄉,公立,10,26000,0,2600,0,26000
屏東縣三地門鄉馬兒社區互助教保服務中心(三地門鄉馬兒社區發展協會),三地門鄉,私立,12,54878,0,4573,0,54878
屏東縣三多非營利幼兒園(委託社團法人高雄市碩苗社會教育關懷協會辦理),九如鄉,非營利,12,0,0,9650,0,115800
屏東縣仙吉非營利幼兒園(委託財團法人輔英科技大學設立之輔英科技大學辦理),新園鄉,非營利,12,0,0,9436,0,113232
屏東縣佳冬鄉立幼兒園,佳冬鄉,公立,11,40900,0,3718,0,40900
屏東縣來義鄉立幼兒園,來義鄉,公立,9,20300,0,2256,0,20300
屏東縣來義鄉立幼兒園義林分班,來義鄉,公立,9,20300,0,2256,0,20300
屏東縣光春非營利幼兒園（委託社團法人屏東縣宥薰教育協會辦理）,潮州鎮,非營利,12,0,0,8873,0,106476
屏東縣內埔鄉內埔國民小學附設幼兒園,內埔鄉,公立,9,34200,0,3800,0,34200
屏東縣四維非營利幼兒園(委託社團法人台灣公共托育協會辦理),萬丹鄉,非營利,12,0,0,8417,0,101004
屏東縣屏東市建國國民小學附設幼兒園,屏東市,公立,9,34440,200,3827,22,34440
屏東縣屏東復興非營利幼兒園(委託財團法人彭婉如文教基金會辦理),屏東市,非營利,12,0,0,8377,0,100524
屏東縣新埤鄉立幼兒園,新埤鄉,公立,12,43920,0,3660,0,43920
屏東縣春日鄉古華國民小學附設幼兒園,春日鄉,公立,9,27420,0,3047,0,27420
屏東縣東興非營利幼兒園(委託財團法人輔英科技大學設立之輔英科技大學辦理),東港鎮,非營利,12,0,0,9097,0,109164
屏東縣枋山鄉立幼兒園,枋山鄉,公立,10,25000,0,2500,0,25000
屏東縣枋山鄉立幼兒園加祿分班,枋山鄉,公立,10,25000,0,2500,0,25000
屏東縣枋山鄉立幼兒園枋山分班,枋山鄉,公立,10,25000,0,2500,0,25000
屏東縣枋山鄉立幼兒園楓港分班,枋山鄉,公立,10,25000,0,2500,0,25000
屏東縣林邊非營利幼兒園(委託社團法人屏東縣宥薰教育協會辦理),林邊鄉,非營利,12,0,0,10028,0,120336
屏東縣歸來非營利幼兒園(委託社團法人東台灣幼兒教保專業促進協會辦理),屏東市,非營利,12,0,0,9436,0,113232
屏東縣泰武鄉佳平社區互助教保服務中心(泰武鄉佳平社區發展協會辦理),泰武鄉,私立,12,53448,0,4454,0,53448
屏東縣泰武鄉平和社區互助教保服務中心(泰武鄉平和社區發展協會辦理),泰武鄉,私立,12,46590,0,3883,0,46590
屏東縣泰武鄉泰武國民小學附設幼兒園,泰武鄉,公立,9,23350,0,2594,0,23350
屏東縣泰武鄉立幼兒園,泰武鄉,公立,11,25300,0,2300,0,25300
屏東縣海濱非營利幼兒園(委託社團法人高雄市碩苗社會教育關懷協會辦理),東港鎮,非營利,12,0,0,10880,0,130560
屏東縣海豐非營利幼兒園(委託社團法人中華幼兒教育改革研究會辦理),屏東市,非營利,12,0,0,9004,0,108048
屏東縣潮州鎮立幼兒園,潮州鎮,公立,11.5,36950,0,3213,0,36950
屏東縣牡丹鄉旭海社區互助教保服務中心(牡丹鄉旭海社區發展協會辦理),牡丹鄉,私立,12,58990,0,4916,0,58990
屏東縣牡丹鄉立幼兒園,牡丹鄉,公立,9,15800,0,1756,0,15800
屏東縣牡丹鄉立幼兒園牡丹分班,牡丹鄉,公立,9,15800,0,1756,0,15800
屏東縣牡丹鄉高士國民小學附設幼兒園,牡丹鄉,公立,9,27400,200,3044,22,27400
屏東縣牡丹鄉高士國民小學附設幼兒園牡林分班,牡丹鄉,公立,9,27400,200,3044,22,27400
屏東縣獅子鄉內獅國民小學附設幼兒園,獅子鄉,公立,9,23500,0,2611,0,23500
屏東縣獅子鄉立幼兒園,獅子鄉,公立,10,16900,0,1690,0,16900
屏東縣獅子鄉立幼兒園南世分班,獅子鄉,公立,10,16900,0,1690,0,16900
屏東縣獅子鄉立幼兒園楓林分班,獅子鄉,公立,10,16900,0,1690,0,16900
屏東縣獅子鄉立幼兒園草埔分班,獅子鄉,公立,10,16900,0,1690,0,16900
屏東縣琉球鄉立幼兒園,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園中福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園南福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園大福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園本福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園漁福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣瑞光非營利幼兒園(委託財團法人福智文教基金會辦理),屏東市,非營利,12,0,0,9609,0,115308
屏東縣瑪家鄉佳義國民小學附設幼兒園,瑪家鄉,公立,9,22000,0,2444,0,22000
屏東縣瑪家鄉美園社區互助教保服務中心(瑪家鄉美園社區發展協會辦理),瑪家鄉,私立,12,42472,0,3539,0,42472
屏東縣社皮非營利幼兒園(委託社團法人台灣公共托育協會辦理),萬丹鄉,非營利,12,0,0,8578,0,102936
屏東縣社皮非營利幼兒園(委託社團法人台灣公共托育協會辦理)廣安分班,萬丹鄉,非營利,12,0,0,8578,0,102936
屏東縣私立三朋幼兒園,東港鎮,準公共化,12,118400,0,9867,0,118400
屏東縣私立上以唐幼兒園,屏東市,私立,12,110400,37800,9200,3150,110400
屏東縣私立上品幼兒園,萬丹鄉,準公共化,12,96436,9000,8036,750,96436
屏東縣私立中華兒童幼兒園,屏東市,準公共化,12,117856,30000,9821,2500,117856
屏東縣私立乙幼幼兒園,鹽埔鄉,準公共化,12,138684,9000,11557,750,138684
屏東縣私立九如幼兒園,九如鄉,私立,12,82000,0,6833,0,82000
屏東縣私立九如林肯幼兒園,九如鄉,私立,12,85000,0,7083,0,85000
屏東縣私立人之初幼兒園,長治鄉,準公共化,12,112260,4000,9355,333,112260
屏東縣私立仁和幼兒園,林邊鄉,準公共化,12,96816,0,8068,0,96816
屏東縣私立仁美幼兒園,鹽埔鄉,準公共化,12,99204,9000,8267,750,99204
屏東縣私立佳佳幼兒園,屏東市,準公共化,12,72000,9000,7500,750,90000
屏東縣私立佳育幼兒園,佳冬鄉,準公共化,12,94740,0,7895,0,94740
屏東縣私立依莎貝兒藝術幼兒園,枋寮鄉,準公共化,12,112752,0,9396,0,112752
屏東縣私立信華幼兒園,鹽埔鄉,準公共化,12,103572,9000,8631,750,103572
屏東縣私立傳說幼兒園,東港鎮,準公共化,12,86480,0,7207,0,86480
屏東縣私立內埔小博士幼兒園,內埔鄉,準公共化,12,122592,18000,10216,1500,122592
屏東縣私立冠迪幼兒園,長治鄉,準公共化,12,138444,19200,11537,1600,138444
屏東縣私立千葉幼兒園,屏東市,私立,12,261600,0,21800,0,261600
屏東縣私立原苗幼兒園,三地門鄉,準公共化,12,140028,14800,11669,1233,140028
屏東縣私立吉兒堡幼兒園,麟洛鄉,準公共化,12,112728,9000,9394,750,112728
屏東縣私立向日葵幼兒園,里港鄉,準公共化,12,130008,9000,10834,750,130008
屏東縣私立吳氏幼兒園,內埔鄉,準公共化,12,126000,9000,10500,750,126000
屏東縣私立啟航幼兒園,佳冬鄉,準公共化,12,84004,9000,7000,750,84004
屏東縣私立培正幼兒園,鹽埔鄉,準公共化,12,132396,24000,11033,2000,132396
屏東縣私立培華幼兒園,屏東市,準公共化,12,96164,30000,8014,2500,96164
屏東縣私立大同幼兒園,屏東市,私立,12,134400,24000,11200,2000,134400
屏東縣私立大老師幼兒園,內埔鄉,準公共化,12,101024,21600,8419,1800,101024
屏東縣私立天恩幼兒園,潮州鎮,準公共化,12,105836,9000,8820,750,105836
屏東縣私立威利幼兒園,屏東市,準公共化,12,125880,9000,10490,750,125880
屏東縣私立婦友幼兒園,屏東市,私立,12,78000,27600,6500,2300,78000
屏東縣私立學正幼兒園,屏東市,私立,12,107000,14400,8917,1200,107000
屏東縣私立安吉兒幼兒園,潮州鎮,準公共化,12,108680,9000,9057,750,108680
屏東縣私立宏靜幼兒園,萬丹鄉,準公共化,12,96008,0,8001,0,96008
屏東縣私立小哈佛幼兒園,屏東市,準公共化,12,109576,12000,9131,1000,109576
屏東縣私立小太陽幼兒園,高樹鄉,準公共化,12,125280,9000,10440,750,125280
屏東縣私立小樹苗幼兒園,屏東市,私立,12,97920,26400,8160,2200,97920
屏東縣私立小白花幼兒園,枋寮鄉,準公共化,12,84000,0,7000,0,84000
