point,area,type,months,total1,total2,monthly1,monthly2,total3
國立屏東科技大學附設屏東縣私立屏科大幼兒園,內埔鄉,私立,12,89400,0,7450,0,89400
屏東縣三地門鄉口社國民小學附設幼兒園,三地門鄉,公立,9,28440,0,3160,0,28440
屏東縣三地門鄉地磨兒國民小學附設幼兒園,三地門鄉,公立,9,25160,0,2796,0,25160
屏東縣三地門鄉地磨兒國民小學附設幼兒園德文分班,三地門鄉,公立,9,25160,0,2796,0,25160
屏東縣三地門鄉立幼兒園,三地門鄉,公立,10,26000,0,2600,0,26000
屏東縣三地門鄉立幼兒園口社分班,三地門鄉,公立,10,26000,0,2600,0,26000
屏東縣三地門鄉立幼兒園青山分班,三地門鄉,公立,10,26000,0,2600,0,26000
屏東縣三地門鄉立幼兒園青葉分班,三地門鄉,公立,10,26000,0,2600,0,26000
屏東縣三地門鄉賽嘉國民小學附設幼兒園,三地門鄉,公立,9,28440,0,3160,0,28440
屏東縣三地門鄉青山國民小學附設幼兒園,三地門鄉,公立,9,28260,0,3140,0,28260
屏東縣三地門鄉青葉國民小學附設幼兒園,三地門鄉,公立,9,28400,200,3156,22,28400
屏東縣三地門鄉馬兒社區互助教保服務中心(三地門鄉馬兒社區發展協會),三地門鄉,私立,12,54878,0,4573,0,54878
屏東縣三多非營利幼兒園(委託社團法人高雄市碩苗社會教育關懷協會辦理),九如鄉,非營利,12,0,0,9020,0,108240
屏東縣九如鄉九如國民小學附設幼兒園,九如鄉,公立,9,30540,0,3393,0,30540
屏東縣九如鄉後庄國民小學附設幼兒園,九如鄉,公立,9,31380,200,3487,22,31380
屏東縣仙吉非營利幼兒園(委託財團法人輔英科技大學設立之輔英科技大學辦理),新園鄉,非營利,12,0,0,8760,0,105120
屏東縣佳冬鄉佳冬國民小學附設幼兒園,佳冬鄉,公立,9,31180,200,3464,22,31180
屏東縣佳冬鄉塭子國民小學附設幼兒園,佳冬鄉,公立,9,27302,0,3034,0,27302
屏東縣佳冬鄉立幼兒園,佳冬鄉,公立,11,40900,0,3718,0,40900
