point,area,type,months,total,monthly
澎湖縣七美鄉七美國民小學附設幼兒園,七美鄉,公立,8,27770,3471
澎湖縣望安鄉花嶼國民小學附設幼兒園,望安鄉,公立,8,27370,3421
澎湖縣湖西鄉沙港國民小學附設幼兒園,湖西鄉,公立,9,28070,3119
澎湖縣湖西鄉湖西國民小學附設幼兒園,湖西鄉,公立,9,28070,3119
澎湖縣湖西鄉立幼兒園,湖西鄉,公立,10,32800,3280
澎湖縣湖西鄉隘門國民小學附設幼兒園,湖西鄉,公立,9,26720,2969
澎湖縣白沙鄉立幼兒園,白沙鄉,公立,10,37325,3733
澎湖縣白沙鄉立幼兒園吉貝分班,白沙鄉,公立,10,37325,3733
澎湖縣白沙鄉赤崁國民小學附設幼兒園,白沙鄉,公立,9,28070,3119
澎湖縣私立明圓幼兒園,馬公市,準公共化,12,108000,9000
澎湖縣私立明穗幼兒園,馬公市,私立,12,156000,13000
澎湖縣私立耕讀幼兒園,馬公市,私立,12,100800,8400
澎湖縣私立至美幼兒園,馬公市,私立,12,166400,13867
澎湖縣私立馬幼幼兒園,馬公市,私立,12,99600,8300
澎湖縣西嶼鄉池東國民小學附設幼兒園,西嶼鄉,公立,9,28270,3141
澎湖縣西嶼鄉立幼兒園,西嶼鄉,公立,10,26800,2680
澎湖縣西嶼鄉立幼兒園竹灣分班,西嶼鄉,公立,10,26800,2680
澎湖縣馬公市中正國民小學附設幼兒園,馬公市,公立,9,27550,3061
澎湖縣馬公市中興國民小學附設幼兒園,馬公市,公立,9,28070,3119
澎湖縣馬公市立幼兒園,馬公市,公立,11,47550,4323
澎湖縣馬公市立幼兒園東衛分班,馬公市,公立,11,47550,4323
澎湖縣馬公市立幼兒園澎南分班,馬公市,公立,11,47550,4323
澎湖縣馬公市馬公國民小學附設幼兒園,馬公市,公立,9,27750,3083
