point,area,type,months,total1,total2,monthly1,monthly2,total3
環球學校財團法人環球科技大學附設雲林縣私立實習幼兒園,斗六市,私立,12,124200,0,10350,0,124200
社團法人雲林縣親子教育協會附設雲林縣私立婦幼非營利幼兒園（雲林縣政府委託辦理）,斗六市,非營利,12,0,0,4211,0,50526
福智學校財團法人雲林縣福智國民小學附設私立福智幼兒園,古坑鄉,準公共化,12,119472,9000,9956,750,119472
豐泰企業股份有限公司職工福利委員會附設雲林縣私立豐泰幼兒園,斗六市,私立,12,26600,0,2217,0,26600
財團法人天主教中華道明修女會附設雲林縣私立斗南幼兒園,斗南鎮,準公共化,12,105756,0,8813,0,105756
財團法人天主教中華道明修女會附設雲林縣私立西光幼兒園,西螺鎮,準公共化,12,96000,9000,8000,750,96000
財團法人天主教會嘉義教區附設雲林縣私立善導幼兒園,北港鎮,準公共化,12,96004,9000,8000,750,96004
財團法人天主教會嘉義教區附設雲林縣私立正心幼兒園,斗六市,準公共化,12,124024,9000,10335,750,124024
財團法人天主教會嘉義教區附設雲林縣私立聖心幼兒園,虎尾鎮,準公共化,12,96244,9000,8020,750,96244
財團法人天主教會嘉義教區附設雲林縣私立聖愛幼兒園,臺西鄉,準公共化,12,96004,9000,8000,750,96004
財團法人斗六基督教浸信會附設雲林縣私立真光幼兒園,斗六市,準公共化,12,81600,0,6800,0,81600
財團法人福智文教基金會附設雲林縣私立妙慧幼兒園,斗六市,準公共化,12,119292,9000,9941,750,119292
雲林縣中正非營利幼兒園(委託環球學校財團法人辦理),虎尾鎮,非營利,12,0,0,7524,0,90288
雲林縣二崙鄉立幼兒園,二崙鄉,公立,11.5,35150,0,3057,0,35150
雲林縣保長非營利幼兒園(委託社團法人雲林縣親子教育協會辦理),斗六市,非營利,12,0,0,8018,0,96216
雲林縣元長鄉立幼兒園,元長鄉,公立,12,38800,0,3233,0,38800
雲林縣元長鄉立幼兒園仁德分班,元長鄉,公立,12,40600,0,3383,0,40600
雲林縣元長鄉立幼兒園仁愛分班,元長鄉,公立,12,33800,0,2817,0,33800
雲林縣元長鄉立幼兒園信義分班,元長鄉,公立,12,38200,0,3183,0,38200
雲林縣元長鄉立幼兒園和平分班,元長鄉,公立,12,38200,0,3183,0,38200
雲林縣元長鄉立幼兒園客厝分班,元長鄉,公立,12,38200,0,3183,0,38200
雲林縣元長鄉立幼兒園忠孝分班,元長鄉,公立,12,38200,0,3183,0,38200
雲林縣元長鄉立幼兒園新生分班,元長鄉,公立,12,40600,0,3383,0,40600
雲林縣公誠非營利幼兒園(委託財團法人高雄市私立復華高級中學辦理),斗六市,非營利,12,0,0,7061,0,84732
雲林縣北港鎮北辰國民小學附設幼兒園,北港鎮,公立,9,34950,200,3883,22,34950
雲林縣北港鎮南陽國民小學附設幼兒園,北港鎮,公立,9,34950,0,3883,0,34950
雲林縣北港鎮好收國民小學附設幼兒園,北港鎮,公立,9,34500,200,3833,22,34500
雲林縣北港鎮朝陽國民小學附設幼兒園,北港鎮,公立,9,34950,200,3883,22,34950
雲林縣北港鎮立幼兒園,北港鎮,公立,12,38000,0,3167,0,38000
雲林縣口湖鄉文光國民小學附設幼兒園,口湖鄉,公立,9,31730,0,3526,0,31730
雲林縣口湖鄉立幼兒園,口湖鄉,公立,11.5,36850,0,3204,0,36850
雲林縣口湖鄉金湖國民小學附設幼兒園,口湖鄉,公立,9,32250,0,3583,0,32250
雲林縣古坑鄉棋山國民小學附設幼兒園,古坑鄉,公立,9,34250,200,3806,22,34250
雲林縣古坑鄉立幼兒園,古坑鄉,公立,12,37400,0,3117,0,37400
雲林縣古坑鄉立幼兒園樟湖分班,古坑鄉,公立,12,32600,0,2717,0,32600
雲林縣古坑鄉草嶺生態地質國民小學附設幼兒園,古坑鄉,公立,9,35844,200,3983,22,35844
雲林縣古坑鄉華山國民小學附設幼兒園,古坑鄉,公立,9,34320,0,3813,0,34320
雲林縣四湖鄉四湖國民小學附設幼兒園,四湖鄉,公立,9,36120,0,4013,0,36120
雲林縣四湖鄉立幼兒園,四湖鄉,公立,12,37760,0,3147,0,37760
雲林縣土庫鎮土庫國民小學附設幼兒園,土庫鎮,公立,9,35220,0,3913,0,35220
雲林縣土庫鎮立幼兒園,土庫鎮,公立,11,33900,0,3082,0,33900
雲林縣土庫鎮立幼兒園北平分班,土庫鎮,公立,9,35600,0,3956,0,35600
雲林縣土庫鎮立幼兒園南平分班,土庫鎮,公立,11,33900,0,3082,0,33900
雲林縣土庫鎮立幼兒園埤腳分班,土庫鎮,公立,11,33900,0,3082,0,33900
雲林縣土庫鎮立幼兒園大荖分班,土庫鎮,公立,11,33900,0,3082,0,33900
雲林縣土庫鎮立幼兒園崙內分班,土庫鎮,公立,11,33900,0,3082,0,33900
雲林縣土庫鎮立幼兒園扶朝分班,土庫鎮,公立,11,33900,0,3082,0,33900
雲林縣土庫鎮立幼兒園新庄分班,土庫鎮,公立,11,33900,0,3082,0,33900
雲林縣土庫鎮立幼兒園東平分班,土庫鎮,公立,11,33900,0,3082,0,33900
雲林縣土庫鎮立幼兒園秀潭分班,土庫鎮,公立,11,33900,0,3082,0,33900
雲林縣土庫鎮立幼兒園興新分班,土庫鎮,公立,11,33900,0,3082,0,33900
雲林縣土庫鎮馬光國民小學附設幼兒園,土庫鎮,公立,9,35600,200,3956,22,35600
雲林縣大埤鄉大埤國民小學附設幼兒園,大埤鄉,公立,9,35220,0,3913,0,35220
雲林縣大埤鄉立幼兒園,大埤鄉,公立,12,41800,0,3483,0,41800
雲林縣婦幼非營利幼兒園(委託社團法人雲林縣親子教育協會辦理),斗六市,非營利,12,0,0,9826,0,117912
雲林縣安定非營利幼兒園(委託社團法人彰化縣中華幼兒教保職涯發展協會辦理),西螺鎮,非營利,12,0,0,8018,0,96216
雲林縣山峰華德福教育實驗國民小學附設幼兒園,古坑鄉,公立,9,31350,200,3483,22,31350
雲林縣崙背鄉崙背國民小學附設幼兒園,崙背鄉,公立,9,31730,200,3526,22,31730
雲林縣崙背鄉立幼兒園,崙背鄉,公立,11,38200,0,3473,0,38200
雲林縣斗六市久安國民小學附設幼兒園,斗六市,公立,9,33420,0,3713,0,33420
雲林縣斗六市斗六國民小學附設幼兒園,斗六市,公立,9,34320,200,3813,22,34320
雲林縣斗六市林頭國民小學附設幼兒園,斗六市,公立,9,34320,0,3813,0,34320
雲林縣斗六市溝壩國民小學附設幼兒園,斗六市,公立,9,34384,0,3820,0,34384
雲林縣斗六市石榴國民小學附設幼兒園,斗六市,公立,9,34320,200,3813,22,34320
雲林縣斗六市立幼兒園,斗六市,公立,12,43000,0,3583,0,43000
雲林縣斗六市鎮南國民小學附設幼兒園,斗六市,公立,9,34320,0,3813,0,34320
雲林縣斗六市鎮東國民小學附設幼兒園,斗六市,公立,9,34320,200,3813,22,34320
雲林縣斗六市雲林國民小學附設幼兒園,斗六市,公立,9,34320,200,3813,22,34320
雲林縣斗南鎮文安國民小學附設幼兒園,斗南鎮,公立,9,35670,200,3963,22,35670
雲林縣斗南鎮立幼兒園,斗南鎮,公立,12,40200,0,3350,0,40200
雲林縣斗南鎮立幼兒園靖興分班,斗南鎮,公立,12,40200,0,3350,0,40200
雲林縣東勢鄉東勢國民小學附設幼兒園,東勢鄉,公立,9,32700,0,3633,0,32700
雲林縣東勢鄉立幼兒園,東勢鄉,公立,12,39600,0,3300,0,39600
雲林縣林內鄉立幼兒園,林內鄉,公立,11,39100,0,3555,0,39100
雲林縣橋頭非營利幼兒園(委託財團法人高雄市私立復華高級中學辦理),麥寮鄉,非營利,12,0,0,8039,0,96468
雲林縣水林鄉立幼兒園,水林鄉,公立,12,34000,0,2833,0,34000
雲林縣潮厝華德福教育實驗國民小學附設幼兒園,褒忠鄉,公立,9,33420,0,3713,0,33420
雲林縣私立三民幼兒園,虎尾鎮,準公共化,12,93600,9000,7800,750,93600
雲林縣私立上島幼兒園,土庫鎮,私立,12,91400,0,7617,0,91400
雲林縣私立上智幼兒園,虎尾鎮,準公共化,12,131136,9000,10928,750,131136
雲林縣私立中興幼兒園,斗南鎮,準公共化,12,105516,9000,8793,750,105516
雲林縣私立丹尼兒幼兒園,虎尾鎮,私立,12,141200,0,11767,0,141200
雲林縣私立丹迪幼兒園,大埤鄉,準公共化,12,112224,0,9352,0,112224
雲林縣私立乖乖幼兒園,二崙鄉,準公共化,12,99552,9000,8296,750,99552
雲林縣私立亞歷山大幼兒園,大埤鄉,準公共化,12,107808,9000,8984,750,107808
雲林縣私立人之初幼兒園,北港鎮,準公共化,12,134892,9000,11241,750,134892
雲林縣私立仁智幼兒園,水林鄉,準公共化,12,122964,9000,10247,750,122964
雲林縣私立來來幼兒園,斗六市,準公共化,12,125904,9000,10492,750,125904
雲林縣私立兒皇宮幼兒園,斗六市,私立,12,106000,0,8833,0,106000
雲林縣私立博仁幼兒園,斗南鎮,準公共化,12,104732,9000,8728,750,104732
雲林縣私立卡爾蕎幼兒園,麥寮鄉,準公共化,12,126000,9000,10500,750,126000
雲林縣私立哈佛幼兒園,斗六市,私立,12,107196,14400,8933,1200,107196
雲林縣私立啟芳幼兒園,元長鄉,準公共化,12,88804,0,7400,0,88804
