point,area,type,months,total1,total2,monthly1,monthly2,total3
國立東華大學附設花蓮縣私立實驗幼兒園,壽豐鄉,準公共化,12,111960,0,9330,0,111960
私立海星高級中學附屬花蓮縣海星幼兒園,新城鄉,準公共化,12,103560,9000,8630,750,103560
花蓮縣卓溪鄉立幼兒園,卓溪鄉,公立,12,18824,0,1569,0,18824
花蓮縣卓溪鄉立幼兒園山里分班,卓溪鄉,公立,12,18824,0,1569,0,18824
花蓮縣吉安鄉化仁國民小學附設幼兒園,吉安鄉,公立,10,29700,0,2970,0,29700
花蓮縣吉安鄉吉安國民小學附設幼兒園,吉安鄉,公立,10,29700,200,2970,20,29700
花蓮縣吉安鄉立幼兒園,吉安鄉,公立,12,35208,0,2934,0,35208
花蓮縣新城鄉新城國民小學附設幼兒園,新城鄉,公立,10,29060,200,2906,20,29060
花蓮縣玉里鎮玉里國民小學附設幼兒園,玉里鎮,公立,10,29060,200,2906,20,29060
花蓮縣瑞穗鄉奇美國民小學附設幼兒園,瑞穗鄉,公立,10,29060,0,2906,0,29060
花蓮縣瑞穗鄉立幼兒園,瑞穗鄉,公立,12,23604,0,1967,0,23604
花蓮縣秀林鄉和平國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣秀林鄉文蘭國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣秀林鄉立幼兒園,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉立幼兒園和平分班,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉立幼兒園富世分班,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉立幼兒園水源分班,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉立幼兒園銅門分班,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉銅門國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣私立三立芳幼兒園,花蓮市,準公共化,12,137700,9000,11475,750,137700
花蓮縣私立丫丫幼兒園,吉安鄉,準公共化,12,104400,9400,8700,783,104400
花蓮縣私立何嘉仁幼兒園,花蓮市,私立,12,169610,0,14134,0,169610
花蓮縣私立佳姿幼兒園,花蓮市,準公共化,12,138000,9000,11500,750,138000
花蓮縣私立健心幼兒園,吉安鄉,私立,12,83400,0,6950,0,83400
花蓮縣私立台大幼兒園,吉安鄉,準公共化,12,96004,0,8000,0,96004
花蓮縣私立吳甦樂幼兒園,花蓮市,準公共化,12,108480,9000,9040,750,108480
花蓮縣私立咪咪幼兒園,吉安鄉,準公共化,12,102000,9400,8500,783,102000
花蓮縣私立培德幼兒園,新城鄉,準公共化,12,84004,0,7000,0,84004
花蓮縣私立天使幼兒園,花蓮市,準公共化,12,137520,9000,11460,750,137520
花蓮縣私立妙賢幼兒園,花蓮市,準公共化,12,111144,6000,9262,500,111144
花蓮縣私立小丫幼兒園,吉安鄉,準公共化,12,102000,9400,8500,783,102000
花蓮縣私立小天地幼兒園,花蓮市,準公共化,12,129156,9000,10763,750,129156
花蓮縣私立小樹幼兒園,花蓮市,準公共化,12,137040,9000,11420,750,137040
花蓮縣私立幼華幼兒園,吉安鄉,準公共化,12,118000,9000,9833,750,118000
花蓮縣私立快樂寶貝園幼兒園,花蓮市,準公共化,12,84000,0,7000,0,84000
花蓮縣私立怡兒寶幼兒園,玉里鎮,準公共化,12,145200,9000,12100,750,145200
花蓮縣私立恩典幼兒園,花蓮市,準公共化,12,132900,9000,11075,750,132900
花蓮縣私立愛彌兒幼兒園,鳳林鎮,準公共化,12,81600,0,6800,0,81600
花蓮縣私立普慧幼兒園,吉安鄉,私立,12,93600,0,7800,0,93600
花蓮縣私立森林幼兒園,吉安鄉,準公共化,12,119760,9000,9980,750,119760
花蓮縣私立欣怡幼兒園,吉安鄉,準公共化,12,110040,9000,9170,750,110040
花蓮縣私立毛毛虫幼兒園,吉安鄉,準公共化,12,120000,9000,10000,750,120000
花蓮縣私立熊熊森林幼兒園,花蓮市,準公共化,12,115656,9000,9638,750,115656
花蓮縣私立爾雅之家蒙特梭利幼兒園,花蓮市,準公共化,12,132000,9000,11000,750,132000
花蓮縣私立真善美幼兒園,玉里鎮,私立,12,81480,0,6790,0,81480
花蓮縣私立芝蔴村幼兒園,吉安鄉,準公共化,12,111396,9000,9283,750,111396
