point,area,type,months,total1,total2,monthly1,monthly2,total3
國立東華大學附設花蓮縣私立實驗幼兒園,壽豐鄉,準公共化,12,111960,0,9330,0,111960
慈濟學校財團法人慈濟大學附屬高級中學附設花蓮縣私立幼兒園,花蓮市,私立,10,90000,200,9000,20,90000
社團法人國際兒童教育協會中華民國總會附設花蓮縣私立民勤非營利幼兒園(花蓮縣政府委託辦理),花蓮市,非營利,12,0,0,8950,0,107400
社團法人國際兒童教育協會中華民國總會附設花蓮縣私立立德非營利幼兒園(花蓮縣政府委託辦理),吉安鄉,非營利,12,0,0,8815,0,105780
私立海星高級中學附屬花蓮縣海星幼兒園,新城鄉,準公共化,12,103560,9000,8630,750,103560
花蓮縣光復鄉光復國民小學附設幼兒園,光復鄉,公立,10,28560,0,2856,0,28560
花蓮縣光復鄉大進國民小學附設幼兒園,光復鄉,公立,10,29060,0,2906,0,29060
花蓮縣光復鄉太巴塱國民小學附設幼兒園,光復鄉,公立,10,29060,0,2906,0,29060
花蓮縣光復鄉立幼兒園,光復鄉,公立,12,30368,0,2531,0,30368
花蓮縣卓溪鄉卓清國民小學附設幼兒園,卓溪鄉,公立,10,29060,200,2906,20,29060
花蓮縣卓溪鄉卓溪國民小學附設幼兒園,卓溪鄉,公立,10,27660,0,2766,0,27660
花蓮縣卓溪鄉古風國民小學附設幼兒園,卓溪鄉,公立,10,29060,0,2906,0,29060
花蓮縣卓溪鄉太平國民小學附設幼兒園,卓溪鄉,公立,10,29060,0,2906,0,29060
花蓮縣卓溪鄉崙山國民小學附設幼兒園,卓溪鄉,公立,10,29060,200,2906,20,29060
花蓮縣卓溪鄉立山國民小學附設幼兒園,卓溪鄉,公立,10,29060,0,2906,0,29060
花蓮縣卓溪鄉立幼兒園,卓溪鄉,公立,12,18824,0,1569,0,18824
花蓮縣卓溪鄉立幼兒園山里分班,卓溪鄉,公立,12,18824,0,1569,0,18824
花蓮縣吉安鄉光華國民小學附設幼兒園,吉安鄉,公立,10,29700,0,2970,0,29700
花蓮縣吉安鄉化仁國民小學附設幼兒園,吉安鄉,公立,10,29700,0,2970,0,29700
花蓮縣吉安鄉北昌國民小學附設幼兒園,吉安鄉,公立,10,29700,0,2970,0,29700
花蓮縣吉安鄉南華國民小學附設幼兒園,吉安鄉,公立,10,29700,0,2970,0,29700
花蓮縣吉安鄉吉安國民小學附設幼兒園,吉安鄉,公立,10,29700,200,2970,20,29700
花蓮縣吉安鄉太昌國民小學附設幼兒園,吉安鄉,公立,10,29700,200,2970,20,29700
花蓮縣吉安鄉宜昌國民小學附設幼兒園,吉安鄉,公立,10,29700,0,2970,0,29700
花蓮縣吉安鄉稻香國民小學附設幼兒園,吉安鄉,公立,10,29700,200,2970,20,29700
花蓮縣吉安鄉立幼兒園,吉安鄉,公立,12,35208,0,2934,0,35208
花蓮縣壽豐鄉壽豐國民小學附設幼兒園,壽豐鄉,公立,10,28640,200,2864,20,28640
花蓮縣壽豐鄉志學國民小學附設幼兒園,壽豐鄉,公立,10,29060,200,2906,20,29060
花蓮縣壽豐鄉水璉國民小學附設幼兒園,壽豐鄉,公立,10,29060,0,2906,0,29060
花蓮縣壽豐鄉立幼兒園,壽豐鄉,公立,12,32808,0,2734,0,32808
花蓮縣壽豐鄉立幼兒園北區分班,壽豐鄉,公立,12,32808,0,2734,0,32808
花蓮縣壽豐鄉豐山國民小學附設幼兒園,壽豐鄉,公立,10,29060,200,2906,20,29060
花蓮縣富里鄉學田國民小學附設幼兒園,富里鄉,公立,10,29060,0,2906,0,29060
花蓮縣富里鄉富里國民小學附設幼兒園,富里鄉,公立,10,29060,200,2906,20,29060
花蓮縣富里鄉明里國民小學附設幼兒園,富里鄉,公立,10,29060,0,2906,0,29060
花蓮縣富里鄉東竹國民小學附設幼兒園,富里鄉,公立,10,29060,200,2906,20,29060
花蓮縣富里鄉東里國民小學附設幼兒園,富里鄉,公立,10,29060,0,2906,0,29060
花蓮縣富里鄉永豐國民小學附設幼兒園,富里鄉,公立,10,29060,0,2906,0,29060
花蓮縣新城鄉北埔國民小學附設幼兒園,新城鄉,公立,10,29060,0,2906,0,29060
花蓮縣新城鄉康樂國民小學附設幼兒園,新城鄉,公立,10,29060,200,2906,20,29060
花蓮縣新城鄉新城國民小學附設幼兒園,新城鄉,公立,10,29060,200,2906,20,29060
花蓮縣新城鄉立幼兒園,新城鄉,公立,12,33012,0,2751,0,33012
花蓮縣玉里鎮三民國民小學附設幼兒園,玉里鎮,公立,10,28860,0,2886,0,28860
花蓮縣玉里鎮中城國民小學附設幼兒園,玉里鎮,公立,10,27640,200,2764,20,27640
花蓮縣玉里鎮大禹國民小學附設幼兒園,玉里鎮,公立,10,29060,0,2906,0,29060
花蓮縣玉里鎮春日國民小學附設幼兒園,玉里鎮,公立,10,29060,200,2906,20,29060
花蓮縣玉里鎮松浦國民小學附設幼兒園,玉里鎮,公立,10,28840,0,2884,0,28840
花蓮縣玉里鎮樂合國民小學附設幼兒園,玉里鎮,公立,10,28560,0,2856,0,28560
花蓮縣玉里鎮源城國民小學附設幼兒園,玉里鎮,公立,10,29060,0,2906,0,29060
花蓮縣玉里鎮玉里國民小學附設幼兒園,玉里鎮,公立,10,29060,200,2906,20,29060
花蓮縣玉里鎮長良國民小學附設幼兒園,玉里鎮,公立,10,29060,200,2906,20,29060
花蓮縣玉里鎮高寮國民小學附設幼兒園,玉里鎮,公立,10,29060,200,2906,20,29060
花蓮縣瑞穗鄉奇美國民小學附設幼兒園,瑞穗鄉,公立,10,29060,0,2906,0,29060
花蓮縣瑞穗鄉富源國民小學附設幼兒園,瑞穗鄉,公立,10,29060,200,2906,20,29060
花蓮縣瑞穗鄉瑞北國民小學附設幼兒園,瑞穗鄉,公立,10,29060,200,2906,20,29060
花蓮縣瑞穗鄉瑞穗國民小學附設幼兒園,瑞穗鄉,公立,10,28460,0,2846,0,28460
花蓮縣瑞穗鄉瑞美國民小學附設幼兒園,瑞穗鄉,公立,10,28460,200,2846,20,28460
花蓮縣瑞穗鄉立幼兒園,瑞穗鄉,公立,12,23604,0,1967,0,23604
花蓮縣秀林鄉三棧國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣秀林鄉和平國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣秀林鄉富世國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣秀林鄉崇德國民小學附設幼兒園,秀林鄉,公立,10,29060,200,2906,20,29060
花蓮縣秀林鄉文蘭國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣秀林鄉水源國民小學附設幼兒園,秀林鄉,公立,10,27360,0,2736,0,27360
花蓮縣秀林鄉秀林國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣秀林鄉立幼兒園,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉立幼兒園和平分班,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉立幼兒園富世分班,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉立幼兒園水源分班,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉立幼兒園銅門分班,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉銅門國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣私立三立芳幼兒園,花蓮市,準公共化,12,133700,9000,11142,750,133700
花蓮縣私立丫丫幼兒園,吉安鄉,準公共化,12,102000,9400,8500,783,102000
花蓮縣私立何嘉仁幼兒園,花蓮市,私立,12,169610,0,14134,0,169610
花蓮縣私立佳姿幼兒園,花蓮市,準公共化,12,126000,9000,10500,750,126000
花蓮縣私立健心幼兒園,吉安鄉,私立,12,95400,0,7950,0,95400
花蓮縣私立台大幼兒園,吉安鄉,準公共化,12,96004,0,8000,0,96004
花蓮縣私立吳甦樂幼兒園,花蓮市,準公共化,12,108480,9000,9040,750,108480
花蓮縣私立咪咪幼兒園,吉安鄉,準公共化,12,102000,9400,8500,783,102000
花蓮縣私立培德幼兒園,新城鄉,準公共化,12,84004,0,7000,0,84004
花蓮縣私立天使幼兒園,花蓮市,準公共化,12,131420,9000,10952,750,131420
花蓮縣私立妙賢幼兒園,花蓮市,準公共化,12,118000,6000,9833,500,118000
花蓮縣私立小丫幼兒園,吉安鄉,準公共化,12,102000,9400,8500,783,102000
花蓮縣私立小天地幼兒園,花蓮市,準公共化,12,128256,9000,10688,750,128256
花蓮縣私立小樹幼兒園,花蓮市,準公共化,12,126000,9000,10500,750,126000
花蓮縣私立幼華幼兒園,吉安鄉,準公共化,12,112000,9000,9333,750,112000
花蓮縣私立快樂寶貝園幼兒園,花蓮市,準公共化,12,84000,0,7000,0,84000
花蓮縣私立怡兒寶幼兒園,玉里鎮,準公共化,12,125280,9000,10440,750,125280
花蓮縣私立恩典幼兒園,花蓮市,準公共化,12,127640,9000,10637,750,127640
花蓮縣私立愛彌兒幼兒園,鳳林鎮,準公共化,12,81600,0,6800,0,81600
花蓮縣私立普慧幼兒園,吉安鄉,私立,12,90000,0,7500,0,90000
花蓮縣私立森林幼兒園,吉安鄉,準公共化,12,107760,9000,8980,750,107760
花蓮縣私立欣怡幼兒園,吉安鄉,準公共化,12,104040,9000,8670,750,104040
花蓮縣私立毛毛虫幼兒園,吉安鄉,準公共化,12,120000,9000,10000,750,120000
花蓮縣私立熊熊森林幼兒園,花蓮市,準公共化,12,115656,9000,9638,750,115656
花蓮縣私立爾雅之家蒙特梭利幼兒園,花蓮市,準公共化,12,120000,9000,10000,750,120000
花蓮縣私立真善美幼兒園,玉里鎮,私立,12,81480,0,6790,0,81480
花蓮縣私立芝蔴村幼兒園,吉安鄉,準公共化,12,102996,9000,8583,750,102996
花蓮縣私立親親智慧森林幼兒園,花蓮市,準公共化,12,110640,9000,9220,750,110640
花蓮縣私立親親蝴蝶城堡幼兒園,花蓮市,準公共化,12,122496,9000,10208,750,122496
花蓮縣私立貓頭鷹幼兒園,吉安鄉,準公共化,12,129124,0,10760,0,129124
花蓮縣私立迦南美地幼兒園,花蓮市,準公共化,12,140400,0,11700,0,140400
花蓮縣私立魔法森林幼兒園,花蓮市,準公共化,12,120000,9000,10000,750,120000
花蓮縣花蓮市中原國民小學附設幼兒園,花蓮市,公立,10,29700,0,2970,0,29700
花蓮縣花蓮市中華國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
