point,area,type,months,total1,total2,monthly1,monthly2,total3
新竹縣私立康橋幼兒園,竹北市,私立,12,222000,36000,18500,3000,222000
新竹縣私立張逸幼兒園,湖口鄉,私立,12,182000,9000,15167,750,182000
新竹縣私立張逸文幼兒園,新豐鄉,私立,12,182000,14400,15167,1200,182000
新竹縣私立張遇幼兒園,湖口鄉,私立,12,178000,36000,14833,3000,178000
新竹縣私立張遇心幼兒園,湖口鄉,私立,12,240200,39600,20017,3300,240200
新竹縣私立張遇文幼兒園,湖口鄉,私立,12,182000,36000,15167,3000,182000
新竹縣私立愛丁堡國際蒙特梭利幼兒園,新豐鄉,私立,12,228400,18000,19033,1500,228400
新竹縣私立愛丁堡幼兒園,新豐鄉,準公共化,12,176000,48000,14667,4000,176000
新竹縣私立愛兒堡幼兒園,橫山鄉,準公共化,12,121800,9000,10150,750,121800
新竹縣私立愛加倍幼兒園,關西鎮,準公共化,12,137532,18000,11461,1500,137532
新竹縣私立愛林實驗幼兒園,竹北市,私立,12,265600,36960,22133,3080,265600
新竹縣私立愛默生幼兒園,竹北市,私立,12,204000,0,17000,0,204000
新竹縣私立慈暉幼兒園,竹北市,私立,10,180610,18000,18061,1800,180610
新竹縣私立承山幼兒園,竹北市,私立,12,240000,57600,20000,4800,240000
新竹縣私立故事島幼兒園,湖口鄉,準公共化,12,142224,9000,11852,750,142224
新竹縣私立文華幼兒園,竹東鎮,準公共化,12,120324,18000,10027,1500,120324
新竹縣私立新向幼兒園,新豐鄉,準公共化,12,110700,9000,9225,750,110700
新竹縣私立新欣幼兒園,北埔鄉,準公共化,12,139652,18000,11638,1500,139652
新竹縣私立日光城堡幼兒園,竹北市,私立,12,277600,24000,23133,2000,277600
新竹縣私立明明幼兒園,湖口鄉,準公共化,12,117544,18000,9795,1500,117544
新竹縣私立星康國際幼兒園,竹北市,私立,12,360000,14400,30000,1200,360000
新竹縣私立星苗國際幼兒園,竹北市,私立,12,312864,14400,26072,1200,312864
新竹縣私立杜威幼兒園,竹北市,私立,12,186000,48000,15500,4000,186000
新竹縣私立桀森國際藝術幼兒園,新豐鄉,私立,12,225600,39600,18800,3300,225600
新竹縣私立檸檬樹幼兒園,新埔鎮,私立,12,277020,96000,23085,8000,277020
新竹縣私立歡樂堡幼兒園,竹東鎮,私立,12,204000,55200,17000,4600,204000
新竹縣私立民族幼兒園,竹東鎮,準公共化,12,144000,9000,12000,750,144000
新竹縣私立民生幼兒園,湖口鄉,準公共化,12,116096,9000,9675,750,116096
新竹縣私立沛恩實驗幼兒園,竹北市,私立,12,246000,60000,20500,5000,246000
新竹縣私立湖口鄉示範幼兒園（新竹縣湖口鄉公所委託新竹縣私立威佑幼兒園辦理）,湖口鄉,準公共化,12,128076,12000,10673,1000,128076
新竹縣私立源興幼兒園,新埔鎮,準公共化,12,131138,9000,10928,750,131138
新竹縣私立源興貝多芬幼兒園,竹北市,準公共化,12,142928,18000,11911,1500,142928
新竹縣私立溫馨園幼兒園,竹東鎮,私立,12,163000,27600,13583,2300,163000
新竹縣私立理想圓幼兒園,竹北市,私立,12,258016,52800,21501,4400,258016
新竹縣私立田中橡樹幼兒園,竹北市,私立,12,254040,15600,21170,1300,254040
新竹縣私立田園幼兒園,竹東鎮,私立,12,138040,36000,11503,3000,138040
新竹縣私立盧森堡幼兒園,湖口鄉,準公共化,12,165116,9000,13760,750,165116
新竹縣私立真善美幼兒園,竹東鎮,準公共化,12,139420,9000,11618,750,139420
新竹縣私立祐昇幼兒園,新埔鎮,私立,12,150000,24000,12500,2000,150000
新竹縣私立祥安幼兒園,竹北市,準公共化,12,156008,18000,13001,1500,156008
新竹縣私立禾麗幼兒園,竹北市,私立,12,223800,0,18650,0,223800
新竹縣私立立人幼兒園,關西鎮,準公共化,12,110762,18000,9230,1500,110762
新竹縣私立童園幼兒園,竹北市,私立,12,273600,6000,22800,500,273600
新竹縣私立童言童語幼兒園,新豐鄉,私立,12,182000,36000,15167,3000,182000
新竹縣私立童語幼兒園,竹北市,私立,12,299600,6000,24967,500,299600
新竹縣私立竹科蔓幼兒園,竹北市,私立,12,320800,0,26733,0,320800
新竹縣私立米澤幼兒園,竹北市,準公共化,12,312000,6000,26000,500,312000
新竹縣私立米羅幼兒園,竹北市,私立,12,247600,24000,20633,2000,247600
新竹縣私立精英幼兒園,湖口鄉,準公共化,12,128596,18000,10716,1500,128596
新竹縣私立綠菓藝術幼兒園,竹北市,私立,12,248000,60000,20667,5000,248000
新竹縣私立維育幼兒園,竹北市,私立,12,249200,79200,20767,6600,249200
新竹縣私立美德幼兒園,新豐鄉,準公共化,12,162720,36000,13560,3000,162720
新竹縣私立美森堡幼兒園,竹北市,準公共化,12,135144,9000,11262,750,135144
新竹縣私立聖堡登幼兒園,竹北市,準公共化,12,151280,9000,12607,750,151280
新竹縣私立聖安朵幼兒園,竹北市,私立,12,269200,12000,22433,1000,269200
新竹縣私立育弘幼兒園,竹北市,私立,12,207600,39600,17300,3300,207600
新竹縣私立興盛幼兒園,新埔鎮,準公共化,12,131668,18000,10972,1500,131668
新竹縣私立芝麻村幼兒園,竹北市,準公共化,12,158400,18000,13200,1500,158400
新竹縣私立芮蒂幼兒園,新埔鎮,準公共化,12,143548,24000,11962,2000,143548
新竹縣私立芮蒂幼兒園田芯分班,新埔鎮,準公共化,12,181200,9000,15100,750,181200
新竹縣私立英格蘭幼兒園,湖口鄉,私立,12,120000,0,10000,0,120000
新竹縣私立莎士比亞幼兒園,新豐鄉,私立,12,246000,36000,20500,3000,246000
新竹縣私立莎士比亞藝術幼兒園,湖口鄉,私立,12,280000,39600,23333,3300,280000
新竹縣私立華聖頓幼兒園,竹北市,私立,12,345000,13200,28750,1100,345000
新竹縣私立萊恩幼兒園,竹北市,私立,12,162400,14400,13533,1200,162400
新竹縣私立萌寶貝國際幼兒園,竹北市,準公共化,12,250000,0,20833,0,250000
新竹縣私立萬人幼兒園,竹北市,準公共化,12,134340,30000,11195,2500,134340
新竹縣私立薇妮幼兒園,竹北市,私立,12,189088,24000,15757,2000,189088
新竹縣私立薇恩幼兒園,竹北市,私立,12,199392,24000,16616,2000,199392
新竹縣私立薇朶幼兒園,竹北市,私立,12,193682,24000,16140,2000,193682
新竹縣私立薇格幼兒園,竹北市,私立,12,185234,24000,15436,2000,185234
新竹縣私立薇森幼兒園,竹北市,私立,12,204000,39600,17000,3300,204000
新竹縣私立薇楓幼兒園,竹北市,私立,12,185256,24000,15438,2000,185256
新竹縣私立薇芯幼兒園,竹北市,私立,12,194726,24000,16227,2000,194726
新竹縣私立親愛幼兒園,新埔鎮,準公共化,12,139572,18000,11631,1500,139572
新竹縣私立貝爾實驗幼兒園,新埔鎮,準公共化,12,132108,18000,11009,1500,132108
新竹縣私立迎希幼兒園,竹北市,私立,12,180000,18000,15000,1500,180000
新竹縣私立道禾幼兒園,竹東鎮,私立,12,368462,0,30705,0,368462
新竹縣私立郭淑惠幼兒園,竹北市,準公共化,12,134508,18000,11209,1500,134508
新竹縣私立金柏林藝術幼兒園,竹東鎮,準公共化,12,213600,9000,17800,750,213600
新竹縣私立金格幼兒園,竹北市,準公共化,12,184800,60000,15400,5000,184800
新竹縣私立關高幼兒園,關西鎮,準公共化,12,115548,18000,9629,1500,115548
新竹縣私立雨果國際幼兒園,竹東鎮,私立,12,192600,24000,16050,2000,192600
新竹縣私立露德幼兒園,竹北市,準公共化,12,129088,36000,10757,3000,129088
新竹縣私立鶴雅幼兒園,芎林鄉,私立,12,268200,39600,22350,3300,268200
新竹縣立勝利國民中學附設幼兒園,竹北市,公立,9,37750,200,4194,22,37750
新竹縣立竹東幼兒園,竹東鎮,公立,9,34530,200,3837,22,34530
新竹縣竹北市中正國民小學附設幼兒園,竹北市,公立,9,32980,200,3664,22,32980
新竹縣竹北市安興國民小學附設幼兒園,竹北市,公立,9,32890,0,3654,0,32890
新竹縣竹北市新港國民小學附設幼兒園,竹北市,公立,9,33340,200,3704,22,33340
新竹縣竹北市新社國民小學附設幼兒園,竹北市,公立,9,32980,200,3664,22,32980
新竹縣竹北市東海國民小學附設幼兒園,竹北市,公立,9,32890,200,3654,22,32890
新竹縣竹北市東興國民小學附設幼兒園,竹北市,公立,9,32890,200,3654,22,32890
新竹縣竹北市立幼兒園,竹北市,公立,9.5,39622,0,4171,0,39622
新竹縣竹北市立幼兒園中心分班,竹北市,公立,9.5,39622,0,4171,0,39622
新竹縣竹北市立幼兒園尚義分班,竹北市,公立,9.5,39622,0,4171,0,39622
新竹縣竹北市立幼兒園聯興分班,竹北市,公立,9.5,39622,0,4171,0,39622
新竹縣竹北市竹仁國民小學附設幼兒園,竹北市,公立,9,32980,0,3664,0,32980
新竹縣竹北市竹北國民小學附設幼兒園,竹北市,公立,9,32980,200,3664,22,32980
新竹縣竹北市興隆國民小學附設幼兒園,竹北市,公立,9,32890,16200,3654,1800,32890
新竹縣竹北市豐田國民小學附設幼兒園,竹北市,公立,9,35500,200,3944,22,35500
新竹縣竹北市鳳岡國民小學附設幼兒園,竹北市,公立,9,35500,200,3944,22,35500
新竹縣竹北市麻園國民小學附設幼兒園,竹北市,公立,9,35500,0,3944,0,35500
新竹縣竹東鎮中山國民小學附設幼兒園,竹東鎮,公立,9,37750,0,4194,0,37750
新竹縣竹東鎮員崠國民小學附設幼兒園,竹東鎮,公立,9,35500,200,3944,22,35500
新竹縣竹東鎮瑞峰國民小學附設幼兒園,竹東鎮,公立,9,32908,200,3656,22,32908
新竹縣竹東鎮立幼兒園,竹東鎮,公立,10,49000,0,4900,0,49000
新竹縣竹東鎮立幼兒園三重分班,竹東鎮,公立,10,49000,0,4900,0,49000
新竹縣竹東鎮竹中國民小學附設幼兒園,竹東鎮,公立,9,34900,200,3878,22,34900
新竹縣芎林鄉碧潭國民小學附設幼兒園,芎林鄉,公立,9,34510,200,3834,22,34510
新竹縣芎林鄉立幼兒園,芎林鄉,公立,10,38000,0,3800,0,38000
新竹縣芎林鄉立幼兒園五華分班,芎林鄉,公立,10,38000,0,3800,0,38000
新竹縣芎林鄉芎林國民小學附設幼兒園,芎林鄉,公立,9,32890,0,3654,0,32890
新竹縣關西鎮坪林國民小學附設幼兒園,關西鎮,公立,9,32890,0,3654,0,32890
新竹縣關西鎮東光國民小學附設幼兒園,關西鎮,公立,9,32890,0,3654,0,32890
新竹縣關西鎮東安國民小學附設幼兒園,關西鎮,公立,9,32890,0,3654,0,32890
新竹縣關西鎮玉山國民小學附設幼兒園,關西鎮,公立,9,33960,0,3773,0,33960
新竹縣關西鎮石光國民小學附設幼兒園,關西鎮,公立,9,31900,0,3544,0,31900
新竹縣關西鎮錦山國民小學附設幼兒園,關西鎮,公立,9,32890,0,3654,0,32890
新竹縣關西鎮關西國民小學附設幼兒園,關西鎮,公立,9,32890,200,3654,22,32890
私立上智國民小學附設新竹縣幼兒園,竹東鎮,私立,12,128004,0,10667,0,128004
財團法人信誼基金會附設新竹縣私立工研幼兒園,竹東鎮,私立,9,97236,62100,10804,6900,97236
財團法人台灣省天主教會新竹教區附設新竹縣私立二重幼兒園,竹東鎮,私立,12,269800,39600,22483,3300,269800
財團法人台灣省天主教會新竹教區附設新竹縣私立方濟幼兒園,尖石鄉,私立,10,65000,0,6500,0,65000
財團法人台灣省天主教會新竹教區附設新竹縣私立聖心幼兒園,五峰鄉,私立,12,44000,0,3667,0,44000
財團法人天主教耶穌會附設新竹縣私立東寧幼兒園,竹東鎮,私立,12,105096,0,8758,0,105096
財團法人天主教耶穌肋傷女修會附設新竹縣私立孝愛幼兒園,芎林鄉,準公共化,12,123500,24000,10292,2000,123500
財團法人天主教耶穌肋傷女修會附設新竹縣私立育光幼兒園,橫山鄉,私立,12,98400,0,8200,0,98400
財團法人新竹縣天主教耶穌聖心烏蘇拉傳教修女會附設新竹縣私立博愛幼兒園,湖口鄉,準公共化,12,142836,9000,11903,750,142836
財團法人新竹縣天主教耶穌聖心烏蘇拉傳教修女會附設新竹縣私立聖心幼兒園,湖口鄉,準公共化,12,120920,18000,10077,1500,120920
財團法人新竹縣照海至陽教育基金會附設私立照海幼兒園,新埔鎮,私立,12,220000,0,18333,0,220000
道禾國際文化事業股份有限公司附設新竹縣私立道禾親民幼兒園,竹北市,私立,12,435600,0,36300,0,435600
