point,area,type,months,total1,total2,monthly1,monthly2,total3
南投縣中寮鄉中寮國民小學附設幼兒園,中寮鄉,公立,9,26550,0,2950,0,26550
南投縣中寮鄉永康國民小學附設幼兒園,中寮鄉,公立,9,26550,0,2950,0,26550
南投縣中寮鄉永樂國民小學附設幼兒園,中寮鄉,公立,9,26550,0,2950,0,26550
南投縣中寮鄉清水國民小學附設幼兒園,中寮鄉,公立,9,27900,0,3100,0,27900
南投縣中寮鄉爽文國民小學附設幼兒園,中寮鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉中正國民小學附設幼兒園,仁愛鄉,公立,9,26550,0,2950,0,26550
南投縣仁愛鄉互助國民小學附設幼兒園,仁愛鄉,公立,9,27810,0,3090,0,27810
南投縣仁愛鄉仁愛國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉力行國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉力行國民小學附設幼兒園翠巒分班,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉南豐國民小學附設幼兒園,仁愛鄉,公立,9,26370,0,2930,0,26370
南投縣仁愛鄉合作國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉廬山國民小學附設幼兒園,仁愛鄉,公立,9,26190,0,2910,0,26190
南投縣仁愛鄉德鹿谷國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉春陽國民小學附設幼兒園,仁愛鄉,公立,9,27450,0,3050,0,27450
南投縣仁愛鄉法治國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉清境國民小學附設幼兒園,仁愛鄉,公立,9,26460,0,2940,0,26460
南投縣仁愛鄉發祥國民小學附設幼兒園,仁愛鄉,公立,9,26550,0,2950,0,26550
南投縣仁愛鄉紅葉國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉萬豐國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉親愛國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉都達國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉久美國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉人和國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉信義國民小學附設幼兒園,信義鄉,公立,9,27000,0,3000,0,27000
南投縣信義鄉同富國民小學附設幼兒園,信義鄉,公立,9,26550,0,2950,0,26550
南投縣信義鄉地利國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉希娜巴嵐國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉愛國國民小學附設幼兒園,信義鄉,公立,9,26550,0,2950,0,26550
南投縣信義鄉東埔國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉桐林國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉潭南國民小學附設幼兒園,信義鄉,公立,9,26820,0,2980,0,26820
南投縣信義鄉立幼兒園,信義鄉,公立,11,30312,0,2756,0,30312
南投縣信義鄉立幼兒園人和分班,信義鄉,公立,11,30312,0,2756,0,30312
南投縣信義鄉立幼兒園同富分班,信義鄉,公立,11,30312,0,2756,0,30312
南投縣信義鄉立幼兒園羅娜分班,信義鄉,公立,11,30312,0,2756,0,30312
南投縣信義鄉立幼兒園雙龍分班,信義鄉,公立,11,30312,0,2756,0,30312
南投縣信義鄉立幼兒園青雲分班,信義鄉,公立,11,30312,0,2756,0,30312
南投縣信義鄉羅娜國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉豐丘國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉隆華國民小學附設幼兒園,信義鄉,公立,9,27000,0,3000,0,27000
南投縣信義鄉雙龍國民小學附設幼兒園,信義鄉,公立,9,27450,0,3050,0,27450
南投縣前山非營利幼兒園(委託財團法人三之三生命教育基金會辦理),竹山鎮,非營利,12,0,0,8766,0,105192
南投縣國姓鄉北山國民小學附設幼兒園,國姓鄉,公立,9,27900,0,3100,0,27900
南投縣國姓鄉北港國民小學附設幼兒園,國姓鄉,公立,9,27900,0,3100,0,27900
南投縣國姓鄉南港國民小學附設幼兒園,國姓鄉,公立,9,26460,0,2940,0,26460
南投縣國姓鄉國姓國民小學附設幼兒園,國姓鄉,公立,9,27900,0,3100,0,27900
南投縣國姓鄉福龜國民小學附設幼兒園,國姓鄉,公立,9,27900,0,3100,0,27900
南投縣國姓鄉長流國民小學附設幼兒園,國姓鄉,公立,9,26550,0,2950,0,26550
南投縣大成非營利幼兒園(委託財團法人三之三生命教育基金會辦理),埔里鎮,非營利,12,0,0,9096,0,109152
南投縣德興非營利幼兒園(委託財團法人三之三生命教育基金會辦理),南投市,非營利,12,0,0,9733,0,116796
南投縣德興非營利幼兒園(委託財團法人三之三生命教育基金會辦理,南投市,非營利,12,0,0,9733,0,116796
南投縣水里鄉新興國民小學附設幼兒園,水里鄉,公立,9,27900,0,3100,0,27900
南投縣水里鄉水里國民小學附設幼兒園,水里鄉,公立,9,27900,0,3100,0,27900
南投縣水里鄉立幼兒園,水里鄉,公立,11,32798,0,2982,0,32798
南投縣營盤非營利幼兒園(委託財團法人三之三生命教育基金會辦理),南投市,非營利,12,0,0,8673,0,104076
南投縣私立主人翁幼兒園,名間鄉,準公共化,12,101052,9000,8421,750,101052
南投縣私立仁義幼兒園,南投市,私立,12,146400,14400,12200,1200,146400
南投縣私立佳和幼兒園,鹿谷鄉,準公共化,12,121920,9000,10160,750,121920
南投縣私立保進東海幼兒園,竹山鎮,準公共化,12,120756,9000,10063,750,120756
南投縣私立信愛幼兒園,埔里鎮,準公共化,12,104304,9000,8692,750,104304
南投縣私立優加幼兒園,竹山鎮,準公共化,12,168000,11000,14000,917,168000
南投縣私立優秀幼兒園,草屯鎮,私立,12,136000,18000,11333,1500,136000
南投縣私立優蓓仕幼兒園,草屯鎮,準公共化,12,162000,18000,13500,1500,162000
南投縣私立光隆幼兒園,草屯鎮,準公共化,12,118104,9000,9842,750,118104
南投縣私立加拿大幼兒園,埔里鎮,準公共化,12,165600,9000,13800,750,165600
南投縣私立協同幼兒園,草屯鎮,私立,12,79680,0,6640,0,79680
南投縣私立卡帕及幼幼兒園,草屯鎮,私立,12,141000,24000,11750,2000,141000
南投縣私立名仁幼兒園,魚池鄉,準公共化,12,111672,9000,9306,750,111672
南投縣私立向日葵幼兒園,草屯鎮,私立,12,202800,36000,16900,3000,202800
南投縣私立哈波特幼兒園,竹山鎮,準公共化,12,176400,14400,14700,1200,176400
南投縣私立培優幼兒園,南投市,準公共化,12,107804,9000,8984,750,107804
南投縣私立培幼幼兒園,埔里鎮,準公共化,12,96376,0,8031,0,96376
南投縣私立培真幼兒園,竹山鎮,準公共化,12,102876,0,8573,0,102876
南投縣私立基督教大衛王幼兒園,南投市,準公共化,12,119928,30000,9994,2500,119928
南投縣私立多倫多幼兒園,南投市,私立,12,111700,0,9308,0,111700
南投縣私立大佑幼兒園,竹山鎮,私立,12,147000,14400,12250,1200,147000
南投縣私立大樹幼兒園,埔里鎮,私立,12,107712,9000,8976,750,107712
南投縣私立大蘋果幼兒園,草屯鎮,準公共化,12,106012,9000,8834,750,106012
南投縣私立學揚幼兒園,南投市,準公共化,12,105760,9000,8813,750,105760
南投縣私立寶仁幼兒園,名間鄉,準公共化,12,104920,0,8743,0,104920
南投縣私立小博士幼兒園,草屯鎮,準公共化,12,118476,9000,9873,750,118476
南投縣私立小叮噹幼兒園,埔里鎮,準公共化,12,115604,9000,9634,750,115604
南投縣私立小名人幼兒園,水里鄉,準公共化,12,116336,9000,9695,750,116336
南投縣私立小天使幼兒園,草屯鎮,準公共化,12,110400,9000,9200,750,110400
南投縣私立小太陽幼兒園,埔里鎮,準公共化,12,125912,9000,10493,750,125912
南投縣私立山姆叔叔幼兒園,名間鄉,私立,12,109600,0,9133,0,109600
南投縣私立弘明幼兒園,草屯鎮,私立,12,132000,0,11000,0,132000
南投縣私立愛因斯坦幼兒園,南投市,準公共化,12,101336,24000,8445,2000,101336
南投縣私立愛心幼兒園,南投市,準公共化,12,139164,33600,11597,2800,139164
南投縣私立愛迪生幼兒園,埔里鎮,準公共化,12,95280,9000,7940,750,95280
南投縣私立文心幼兒園,埔里鎮,準公共化,12,160680,30000,13390,2500,160680
南投縣私立新南投弘明幼兒園,南投市,私立,12,132400,0,11033,0,132400
南投縣私立明德幼兒園,國姓鄉,準公共化,12,112308,9600,9359,800,112308
南投縣私立柏克萊幼兒園,草屯鎮,準公共化,12,128400,1200,10700,100,128400
南投縣私立格林幼兒園,南投市,準公共化,12,127404,9000,10617,750,127404
南投縣私立格瑞特幼兒園,草屯鎮,準公共化,12,104616,14400,8718,1200,104616
南投縣私立欣慧幼兒園,草屯鎮,準公共化,12,124480,33600,10373,2800,124480
南投縣私立清華幼兒園,南投市,準公共化,12,115464,18000,9622,1500,115464
南投縣私立湯姆幼兒園,竹山鎮,準公共化,12,109680,12000,9140,1000,109680
南投縣私立獅子王幼兒園,南投市,準公共化,12,96130,19200,8011,1600,96130
南投縣私立益國幼兒園,南投市,準公共化,12,102000,9000,8500,750,102000
南投縣私立真善美幼兒園,草屯鎮,私立,12,165600,33600,13800,2800,165600
南投縣私立福祿貝爾幼兒園,埔里鎮,準公共化,12,96008,9000,8001,750,96008
南投縣私立童年萬歲幼兒園,埔里鎮,準公共化,12,168000,9000,14000,750,168000
南投縣私立童心幼兒園,埔里鎮,準公共化,12,157204,24000,13100,2000,157204
南投縣私立竹山弘明幼兒園,竹山鎮,私立,12,132000,0,11000,0,132000
南投縣私立約克幼兒園,草屯鎮,準公共化,12,93600,0,7800,0,93600
南投縣私立群英幼兒園,南投市,準公共化,12,147360,24000,12280,2000,147360
南投縣私立翊新華盛頓幼兒園,南投市,準公共化,12,123600,9000,10300,750,123600
南投縣私立耕讀園幼兒園,草屯鎮,準公共化,12,139800,9000,11650,750,139800
南投縣私立育仁幼兒園,草屯鎮,準公共化,12,115628,20400,9636,1700,115628
南投縣私立育德幼兒園,草屯鎮,準公共化,12,100060,9000,8338,750,100060
南投縣私立育智幼兒園,魚池鄉,準公共化,12,114452,9000,9538,750,114452
南投縣私立華陽幼兒園,南投市,準公共化,12,169200,9000,14100,750,169200
南投縣私立蒲公英幼兒園,草屯鎮,私立,12,113400,18000,9450,1500,113400
南投縣私立蜜雪兒幼兒園,草屯鎮,準公共化,12,121300,14400,10108,1200,121300
南投縣私立衛斯理幼兒園,草屯鎮,準公共化,12,104212,9000,8684,750,104212
南投縣私立親子田幼兒園,埔里鎮,準公共化,12,105400,9000,8783,750,105400
南投縣私立貝斯特幼兒園,南投市,準公共化,12,121164,10000,10097,833,121164
南投縣私立貝林幼兒園,埔里鎮,準公共化,12,108000,0,9000,0,108000
南投縣私立辰星幼兒園,草屯鎮,準公共化,12,107696,24000,8975,2000,107696
南投縣私立鹿谷幼兒園,鹿谷鄉,準公共化,12,125028,9000,10419,750,125028
南投縣私立黃柱陳樣幼兒園,草屯鎮,私立,12,232500,33600,19375,2800,232500
南投縣竹山鎮延平國民小學附設幼兒園,竹山鎮,公立,9,27900,0,3100,0,27900
南投縣竹山鎮瑞竹國民小學附設幼兒園,竹山鎮,公立,9,27900,0,3100,0,27900
南投縣竹山鎮社寮國民小學附設幼兒園,竹山鎮,公立,9,27900,0,3100,0,27900
南投縣竹山鎮立幼兒園,竹山鎮,公立,11,38000,0,3455,0,38000
南投縣竹山鎮立幼兒園中央分班,竹山鎮,公立,11,38000,0,3455,0,38000
南投縣竹山鎮竹山國民小學附設幼兒園,竹山鎮,公立,9,27900,0,3100,0,27900
南投縣竹山鎮雲林國民小學附設幼兒園,竹山鎮,公立,9,27900,0,3100,0,27900
南投縣草屯鎮碧峰國民小學附設幼兒園,草屯鎮,公立,9,27900,0,3100,0,27900
南投縣草屯鎮草屯國民小學附設幼兒園,草屯鎮,公立,9,27900,0,3100,0,27900
南投縣集集鎮立幼兒園,集集鎮,公立,11,32390,0,2945,0,32390
南投縣集集鎮集集國民小學附設幼兒園,集集鎮,公立,9,26550,0,2950,0,26550
南投縣魚池鄉五城國民小學附設幼兒園,魚池鄉,公立,9,27900,0,3100,0,27900
南投縣魚池鄉伊達邵國民小學附設幼兒園,魚池鄉,公立,9,27900,0,3100,0,27900
南投縣魚池鄉共和國民小學附設幼兒園,魚池鄉,公立,9,27900,0,3100,0,27900
南投縣魚池鄉新城國民小學附設幼兒園,魚池鄉,公立,9,27900,0,3100,0,27900
南投縣魚池鄉明潭國民小學附設幼兒園,魚池鄉,公立,9,27900,0,3100,0,27900
南投縣魚池鄉東光國民小學附設幼兒園,魚池鄉,公立,9,27900,0,3100,0,27900
南投縣魚池鄉頭社國民小學附設幼兒園,魚池鄉,公立,9,27450,0,3050,0,27450
南投縣魚池鄉魚池國民小學附設幼兒園,魚池鄉,公立,9,27450,0,3050,0,27450
南投縣鹿谷鄉廣興國民小學附設幼兒園,鹿谷鄉,公立,9,25650,0,2850,0,25650
南投縣鹿谷鄉文昌國民小學附設幼兒園,鹿谷鄉,公立,9,27900,0,3100,0,27900
南投縣鹿谷鄉秀峰國民小學附設幼兒園,鹿谷鄉,公立,9,27900,0,3100,0,27900
南投縣鹿谷鄉立幼兒園,鹿谷鄉,公立,11,33994,0,3090,0,33994
南投縣鹿谷鄉立幼兒園永隆分班,鹿谷鄉,公立,11,33994,0,3090,0,33994
國家發展委員會附設南投縣私立中興幼兒園,南投市,準公共化,12,50700,0,5000,0,60000
有限責任南投縣南崗勞工消費合作社附設南投縣私立南崗幼兒園,南投市,準公共化,12,128076,18000,10673,1500,128076
財團法人三之三生命教育基金會附設南投縣私立德興非營利幼兒園(南投縣政府委託辦理),南投市,非營利,12,0,0,9733,0,116796
財團法人中華基督教中興新村浸信會附設南投縣私立信望愛幼兒園,南投市,準公共化,12,113532,9000,9461,750,113532
財團法人南投基督長老教會附設南投縣私立長愛幼兒園,南投市,準公共化,12,112800,0,9400,0,112800
