point,area,type,months,total,monthly
台東紅珊瑚股份有限公司附設臺東縣私立綺麗幼兒園,臺東市,準公共化,12,129000,10750
國立臺東大學附設實驗國民小學附設幼兒園,臺東市,公立,8,32050,4006
臺東縣卑南部落互助教保服務中心(東台灣幼兒教保專業促進協會辦理),卑南鄉,私立,12,76600,6383
臺東縣卑南鄉初鹿國民小學附設幼兒園,卑南鄉,公立,8,29985,3748
臺東縣卑南鄉利嘉國民小學附設幼兒園,卑南鄉,公立,8,30170,3771
臺東縣卑南鄉大南國民小學附設幼兒園,卑南鄉,公立,8,31270,3909
臺東縣卑南鄉太平國民小學附設幼兒園,卑南鄉,公立,8,30270,3784
臺東縣卑南鄉富山國民小學附設幼兒園,卑南鄉,公立,8,33215,4152
臺東縣卑南鄉東成國民小學附設幼兒園,卑南鄉,公立,8,34135,4267
臺東縣卑南鄉溫泉國民小學附設幼兒園,卑南鄉,公立,8,32370,4046
臺東縣卑南鄉賓朗國民小學附設幼兒園,卑南鄉,公立,8,30990,3874
臺東縣大武鄉大武國民小學附設幼兒園,大武鄉,公立,8,31020,3878
臺東縣大武鄉大鳥國民小學附設幼兒園,大武鄉,公立,8,31820,3978
臺東縣大武鄉尚武國民小學附設幼兒園,大武鄉,公立,8,31270,3909
臺東縣大武鄉立幼兒園,大武鄉,公立,10,23000,2300
臺東縣太麻里鄉三和國民小學附設幼兒園,太麻里鄉,公立,8,32070,4009
臺東縣太麻里鄉大溪國民小學附設幼兒園,太麻里鄉,公立,8,30470,3809
臺東縣太麻里鄉大王國民小學附設幼兒園,太麻里鄉,公立,8,30720,3840
臺東縣太麻里鄉立幼兒園,太麻里鄉,公立,10,21350,2135
臺東縣太麻里鄉美和國民小學附設幼兒園,太麻里鄉,公立,8,31620,3953
臺東縣太麻里鄉香蘭國民小學附設幼兒園,太麻里鄉,公立,8,30110,3764
臺東縣小鯨魚非營利幼兒園(社團法人東台灣幼兒教保專業促進協會申請辦理),臺東市,非營利,12,126732,10561
臺東縣延平鄉桃源國民小學附設幼兒園,延平鄉,公立,8,32270,4034
臺東縣延平鄉武陵國民小學附設幼兒園,延平鄉,公立,8,31255,3907
臺東縣延平鄉立幼兒園,延平鄉,公立,10,22400,2240
臺東縣延平鄉紅葉國民小學附設幼兒園,延平鄉,公立,8,28620,3578
臺東縣延平鄉鸞山國民小學附設幼兒園,延平鄉,公立,8,28635,3579
臺東縣成功鎮三仙國民小學附設幼兒園,成功鎮,公立,8,32170,4021
臺東縣成功鎮三民國民小學附設幼兒園,成功鎮,公立,8,33620,4203
臺東縣成功鎮三民國民小學附設幼兒園和平分班,成功鎮,公立,8,33620,4203
臺東縣成功鎮信義國民小學附設幼兒園,成功鎮,公立,8,30970,3871
臺東縣成功鎮忠孝國民小學附設幼兒園,成功鎮,公立,8,32270,4034
臺東縣成功鎮忠孝國民小學附設幼兒園博愛分班,成功鎮,公立,8,32270,4034
臺東縣成功鎮成功國民小學附設幼兒園,成功鎮,公立,8,32270,4034
臺東縣成功鎮立幼兒園,成功鎮,公立,10,31600,3160
臺東縣東河鄉北源國民小學附設幼兒園,東河鄉,公立,8,30470,3809
臺東縣東河鄉東河國民小學附設幼兒園,東河鄉,公立,8,34585,4323
