point,area,type,months,total1,total2,monthly1,monthly2,total3
嘉義市東區嘉北國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市東區宣信國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市東區林森國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
嘉義市東區民族國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市東區精忠國民小學附設幼兒園,嘉義市,公立,9.5,29915,100,3149,11,29915
嘉義市東區蘭潭國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
嘉義市私立中國娃娃幼兒園,嘉義市,準公共化,12,109320,9000,9110,750,109320
嘉義市私立中正幼兒園,嘉義市,準公共化,12,114360,9000,9530,750,114360
嘉義市私立伯士鹿幼兒園,嘉義市,準公共化,12,118996,9600,9916,800,118996
嘉義市私立佳北幼兒園,嘉義市,私立,12,102000,0,8500,0,102000
嘉義市私立佳寶幼兒園,嘉義市,私立,12,105600,9000,8800,750,105600
嘉義市私立信義幼兒園,嘉義市,準公共化,12,109428,9000,9119,750,109428
嘉義市私立優上美幼兒園,嘉義市,私立,12,63400,0,5283,0,63400
嘉義市私立優肯幼兒園,嘉義市,私立,12,136400,0,11367,0,136400
嘉義市私立北興幼兒園,嘉義市,準公共化,12,129584,9000,10799,750,129584
嘉義市私立吉尼爾幼兒園,嘉義市,私立,11,137500,0,12500,0,137500
嘉義市私立和睦幼兒園,嘉義市,準公共化,12,108540,9000,9045,750,108540
嘉義市私立哈波特幼兒園,嘉義市,私立,12,164400,12000,13700,1000,164400
嘉義市私立大能力幼兒園,嘉義市,私立,12,123200,0,10267,0,123200
嘉義市私立天欣幼兒園,嘉義市,準公共化,12,97176,9000,8098,750,97176
嘉義市私立孩得堡幼兒園,嘉義市,準公共化,12,117600,24000,9800,2000,117600
嘉義市私立小叮噹幼兒園,嘉義市,準公共化,12,98880,9000,8240,750,98880
嘉義市私立小狀元幼兒園,嘉義市,準公共化,12,97208,9000,8101,750,97208
嘉義市私立小魚幼兒園,嘉義市,私立,12,130000,0,10833,0,130000
嘉義市私立幼華幼兒園,嘉義市,準公共化,12,114000,18000,9500,1500,114000
嘉義市私立忠樺幼兒園,嘉義市,準公共化,12,135036,9000,11253,750,135036
嘉義市私立恩光幼兒園,嘉義市,準公共化,12,105576,9000,8798,750,105576
嘉義市私立想像幼兒園,嘉義市,私立,12,127800,8400,10650,700,127800
嘉義市私立愛兒堡幼兒園,嘉義市,私立,12,116400,0,9700,0,116400
嘉義市私立愛兒幼兒園,嘉義市,準公共化,12,121704,9000,10142,750,121704
嘉義市私立慈幼幼兒園,嘉義市,準公共化,12,120000,14400,10000,1200,120000
嘉義市私立教之道幼兒園,嘉義市,準公共化,12,99172,0,8264,0,99172
嘉義市私立東之寶幼兒園,嘉義市,準公共化,12,112728,9000,9394,750,112728
嘉義市私立林肯幼兒園,嘉義市,準公共化,12,144000,9000,12000,750,144000
嘉義市私立桑尼種子幼兒園,嘉義市,準公共化,12,129400,9000,10783,750,129400
嘉義市私立步芮幼兒園,嘉義市,私立,12,184000,0,15333,0,184000
嘉義市私立百合幼兒園,嘉義市,私立,12,125200,0,10433,0,125200
嘉義市私立磐石幼兒園,嘉義市,準公共化,12,137280,9000,11440,750,137280
嘉義市私立種子幼兒園,嘉義市,私立,12,136000,7920,11333,660,136000
嘉義市私立精英幼兒園,嘉義市,準公共化,12,106128,9000,8844,750,106128
嘉義市私立綠光森林幼兒園,嘉義市,私立,12,75600,0,6300,0,75600
嘉義市私立美的幼兒園,嘉義市,準公共化,12,126000,9000,10500,750,126000
嘉義市私立育光幼兒園,嘉義市,私立,12,36396,0,3033,0,36396
嘉義市私立育志幼兒園,嘉義市,準公共化,12,115200,14400,9600,1200,115200
嘉義市私立華特幼兒園,嘉義市,私立,12,140000,12000,11667,1000,140000
嘉義市私立諾爾堡幼兒園,嘉義市,私立,12,190080,0,15840,0,190080
嘉義市私立貝萊登幼兒園,嘉義市,準公共化,12,113808,9000,9484,750,113808
嘉義市私立銘華幼兒園,嘉義市,私立,12,82992,0,6916,0,82992
嘉義市私立雨果幼兒園,嘉義市,私立,12,170340,27600,14195,2300,170340
嘉義市立吳鳳幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市立幸福幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市立復國幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
