point,area,type,months,total1,total2,monthly1,monthly2,total3
嘉義市東區林森國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
嘉義市東區民族國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市東區精忠國民小學附設幼兒園,嘉義市,公立,9.5,29915,100,3149,11,29915
嘉義市私立中國娃娃幼兒園,嘉義市,準公共化,12,110868,9000,9239,750,110868
嘉義市私立中正幼兒園,嘉義市,準公共化,12,134400,9000,11200,750,134400
嘉義市私立伯士鹿幼兒園,嘉義市,準公共化,12,131152,9600,10929,800,131152
嘉義市私立信義幼兒園,嘉義市,準公共化,12,110880,9000,9240,750,110880
嘉義市私立優肯幼兒園,嘉義市,私立,12,143600,0,11967,0,143600
嘉義市私立北興幼兒園,嘉義市,準公共化,12,131792,9000,10983,750,131792
嘉義市私立吉尼爾幼兒園,嘉義市,私立,11,143000,0,13000,0,143000
嘉義市私立和睦幼兒園,嘉義市,準公共化,12,110124,9000,9177,750,110124
嘉義市私立哈波特幼兒園,嘉義市,準公共化,12,180000,12000,15000,1000,180000
嘉義市私立大能力幼兒園,嘉義市,私立,12,123200,0,10267,0,123200
嘉義市私立天欣幼兒園,嘉義市,準公共化,12,107420,9000,8952,750,107420
嘉義市私立孩得堡幼兒園,嘉義市,準公共化,12,119604,24000,9967,2000,119604
嘉義市私立小叮噹幼兒園,嘉義市,準公共化,12,100500,454680,8375,37890,100500
嘉義市私立小狀元幼兒園,嘉義市,準公共化,12,98588,9000,8216,750,98588
嘉義市私立小魚幼兒園,嘉義市,私立,12,130000,0,10833,0,130000
嘉義市私立幼華幼兒園,嘉義市,準公共化,12,134400,18000,11200,1500,134400
嘉義市私立忠樺幼兒園,嘉義市,準公共化,12,135036,9000,11253,750,135036
嘉義市私立恩光幼兒園,嘉義市,準公共化,12,107664,9000,8972,750,107664
嘉義市私立想像幼兒園,嘉義市,私立,12,146400,8400,12200,700,146400
嘉義市私立愛兒堡幼兒園,嘉義市,私立,12,151200,0,12600,0,151200
嘉義市私立愛兒幼兒園,嘉義市,準公共化,12,123528,9000,10294,750,123528
嘉義市私立慈幼幼兒園,嘉義市,準公共化,12,134400,14400,11200,1200,134400
嘉義市私立教之道幼兒園,嘉義市,私立,12,100672,0,8389,0,100672
嘉義市私立東之寶幼兒園,嘉義市,準公共化,12,114396,9000,9533,750,114396
嘉義市私立林肯幼兒園,嘉義市,準公共化,12,147120,9000,12260,750,147120
嘉義市私立桑尼種子幼兒園,嘉義市,準公共化,12,139972,9000,11664,750,139972
嘉義市私立步芮幼兒園,嘉義市,私立,12,184000,0,15333,0,184000
嘉義市私立百合幼兒園,嘉義市,私立,12,125200,0,10433,0,125200
嘉義市私立磐石幼兒園,嘉義市,準公共化,12,148224,9000,12352,750,148224
嘉義市私立種子幼兒園,嘉義市,準公共化,12,146680,7920,12223,660,146680
嘉義市私立精英幼兒園,嘉義市,準公共化,12,122412,9000,10201,750,122412
嘉義市私立美的幼兒園,嘉義市,準公共化,12,132000,9000,11000,750,132000
嘉義市私立育光幼兒園,嘉義市,私立,12,36396,0,3033,0,36396
嘉義市私立育志幼兒園,嘉義市,準公共化,12,128400,14400,10700,1200,128400
嘉義市私立諾爾堡幼兒園,嘉義市,私立,12,190080,0,15840,0,190080
嘉義市私立貝萊登幼兒園,嘉義市,準公共化,12,115548,9000,9629,750,115548
嘉義市私立雨果幼兒園,嘉義市,私立,12,209140,0,17428,0,209140
嘉義市立吳鳳幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市立幸福幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市立復國幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市西區世賢國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
嘉義市西區北園國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市西區大同國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
嘉義市西區育人國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
國立嘉義大學附設實驗國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
國立嘉義特殊教育學校幼兒部,嘉義市,公立,9.5,2000,200,211,21,2000
戴德森醫療財團法人職工福利委員會附設嘉義市私立嘉基幼兒園,嘉義市,準公共化,12,126812,41400,10568,3450,126812
私立東吳高級工業家事職業學校附設嘉義市幼兒園,嘉義市,私立,12,123000,0,10250,0,123000
財團法人中華基督教嘉義浸信會附設嘉義市私立慈光幼兒園,嘉義市,準公共化,12,138720,0,11560,0,138720
財團法人台灣聖公會附設嘉義市私立聖彼得幼兒園,嘉義市,私立,12,96250,0,8021,0,96250
財團法人嘉義市私立榮光幼兒園,嘉義市,準公共化,12,107948,0,8996,0,107948
財團法人天主教會嘉義教區附設嘉義市私立仁愛幼兒園,嘉義市,準公共化,12,108096,9000,9008,750,108096
財團法人天主教會嘉義教區附設嘉義市私立景仁幼兒園,嘉義市,準公共化,12,138552,0,11546,0,138552
財團法人天主教會嘉義教區附設嘉義市私立正義幼兒園,嘉義市,準公共化,12,110000,9000,9167,750,110000
財團法人天主教聖言會附設嘉義市私立輔仁幼兒園,嘉義市,私立,12,96000,0,8000,0,96000
