point,area,type,months,total1,total2,monthly1,monthly2,total3
嘉義市東區嘉北國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市東區宣信國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市東區林森國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
嘉義市東區民族國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市東區精忠國民小學附設幼兒園,嘉義市,公立,9.5,29915,100,3149,11,29915
嘉義市東區蘭潭國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
嘉義市私立中國娃娃幼兒園,嘉義市,準公共化,12,112932,9000,9411,750,112932
嘉義市私立中正幼兒園,嘉義市,準公共化,12,138804,9000,11567,750,138804
嘉義市私立伯士鹿幼兒園,嘉義市,準公共化,12,129640,9000,10803,750,129640
嘉義市私立信義幼兒園,嘉義市,準公共化,12,117840,9000,9820,750,117840
嘉義市私立優肯幼兒園,嘉義市,私立,12,140388,9000,11699,750,140388
嘉義市私立北興幼兒園,嘉義市,準公共化,12,138552,9000,11546,750,138552
嘉義市私立吉尼爾幼兒園,嘉義市,私立,11,137500,0,12500,0,137500
嘉義市私立和睦幼兒園,嘉義市,準公共化,12,111900,9000,9325,750,111900
嘉義市私立哈波特幼兒園,嘉義市,準公共化,12,164400,9000,13700,750,164400
嘉義市私立大能力幼兒園,嘉義市,私立,12,111600,0,9300,0,111600
嘉義市私立天欣幼兒園,嘉義市,準公共化,12,112644,9000,9387,750,112644
嘉義市私立孩得堡幼兒園,嘉義市,準公共化,12,130476,9000,10873,750,130476
嘉義市私立小叮噹幼兒園,嘉義市,準公共化,12,116316,9000,9693,750,116316
嘉義市私立小狀元幼兒園,嘉義市,準公共化,12,110796,9000,9233,750,110796
嘉義市私立小魚幼兒園,嘉義市,私立,12,114800,0,9567,0,114800
嘉義市私立幼華幼兒園,嘉義市,準公共化,12,130800,14400,10900,1200,130800
嘉義市私立忠樺幼兒園,嘉義市,準公共化,12,141380,9000,11782,750,141380
嘉義市私立恩光幼兒園,嘉義市,準公共化,12,127668,9000,10639,750,127668
嘉義市私立想像幼兒園,嘉義市,私立,12,135600,8400,11300,700,135600
嘉義市私立愛兒堡幼兒園,嘉義市,準公共化,12,118800,12000,9900,1000,118800
嘉義市私立愛兒幼兒園,嘉義市,準公共化,12,130368,9000,10864,750,130368
嘉義市私立慈幼幼兒園,嘉義市,準公共化,12,126720,14400,10560,1200,126720
嘉義市私立教之道幼兒園,嘉義市,私立,12,82000,0,6833,0,82000
嘉義市私立東之寶幼兒園,嘉義市,準公共化,12,121332,9000,10111,750,121332
嘉義市私立林肯幼兒園,嘉義市,準公共化,12,149400,9000,12450,750,149400
嘉義市私立桑尼種子幼兒園,嘉義市,準公共化,12,106908,9000,8909,750,106908
嘉義市私立步芮幼兒園,嘉義市,私立,12,184000,0,15333,0,184000
嘉義市私立百合幼兒園,嘉義市,私立,12,111200,0,9267,0,111200
嘉義市私立磐石幼兒園,嘉義市,準公共化,12,142464,9000,11872,750,142464
嘉義市私立種子幼兒園,嘉義市,準公共化,12,127720,0,10643,0,127720
嘉義市私立精英幼兒園,嘉義市,準公共化,12,109308,9000,9109,750,109308
嘉義市私立綠光森林幼兒園,嘉義市,私立,12,60000,0,5000,0,60000
嘉義市私立美的幼兒園,嘉義市,準公共化,12,131880,14400,10990,1200,131880
嘉義市私立育光幼兒園,嘉義市,私立,12,36396,0,3033,0,36396
嘉義市私立育志幼兒園,嘉義市,準公共化,12,120264,9000,10022,750,120264
嘉義市私立華特幼兒園,嘉義市,私立,12,140000,12000,11667,1000,140000
嘉義市私立諾爾堡幼兒園,嘉義市,私立,12,170000,0,14167,0,170000
嘉義市私立貝萊登幼兒園,嘉義市,準公共化,12,114060,9000,9505,750,114060
嘉義市私立雨果幼兒園,嘉義市,私立,12,179000,25200,14917,2100,179000
嘉義市立吳鳳幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市立幸福幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市立復國幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市西區世賢國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
嘉義市西區北園國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市西區博愛國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
